F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
5476,5004,0.004,0.0226,0.01216,251,0,0,0,0,1,0,0,70.785142,0,-70.785142,0,0,0,0,0
5133,5005,0.00846,0.03598,0.018,187,0,0,0,0,1,0,0,-28.101413,0,28.101413,0,0,0,0,0
5005,5435,0.00739,0.03256,0.01515,187,0,0,0,0,1,0,0,-37.051413,0,37.051413,0,0,0,0,0
5006,5072,0.00074,0.00543,0.00308,310,0,0,0,0,1,0,0,-168.200717,0,168.200717,0,0,0,0,0
5006,5072,0.00074,0.00543,0.00308,310,0,0,0,0,1,0,0,-168.200717,0,168.200717,0,0,0,0,0
5006,5072,0.00074,0.00543,0.00308,310,0,0,0,0,1,0,0,-168.200717,0,168.200717,0,0,0,0,0
5289,5006,0.00065,0.00498,0.00262,310,0,0,0,0,1,0,0,-157.732386,0,157.732386,0,0,0,0,0
5289,5006,0.00065,0.00498,0.00262,310,0,0,0,0,1,0,0,-157.732386,0,157.732386,0,0,0,0,0
5006,5294,0.00495,0.02107,0.01054,187,0,0,0,0,1,0,0,88.9473798,0,-88.9473798,0,0,0,0,0
5007,5012,0.0011,0.00645,0.00322,251,0,0,0,0,1,0,0,129.888399,0,-129.888399,0,0,0,0,0
5165,5007,0.00088,0.00648,0.00367,409,0,0,0,0,1,0,0,201.938399,0,-201.938399,0,0,0,0,0
5134,5008,0.01009,0.05706,0.03069,251,0,0,0,0,1,0,0,-127.820739,0,127.820739,0,0,0,0,0
5347,5008,0.01147,0.05055,0.02353,187,0,0,0,0,1,0,0,-39.0805985,0,39.0805985,0,0,0,0,0
5396,5008,0.00397,0.02909,0.01648,400,0,0,0,0,1,0,0,174.501338,0,-174.501338,0,0,0,0,0
5294,5009,0.00175,0.00769,0.00358,187,0,0,0,0,1,0,0,26.882959,0,-26.882959,0,0,0,0,0
5311,5009,0.0016,0.00704,0.00328,187,0,0,0,0,1,0,0,15.3168383,0,-15.3168383,0,0,0,0,0
5482,5009,0.00139,0.0061,0.00284,409,0,0,0,0,1,0,0,20.4802027,0,-20.4802027,0,0,0,0,0
5010,5096,0.00127,0.00969,0.00509,310,0,0,0,0,1,0,0,-169.676302,0,169.676302,0,0,0,0,0
5010,5096,0.00127,0.00969,0.00509,310,0,0,0,0,1,0,0,-169.676302,0,169.676302,0,0,0,0,0
5386,5010,0.00106,0.00803,0.00422,310,0,0,0,0,1,0,0,-102.741302,0,102.741302,0,0,0,0,0
5386,5010,0.00106,0.00803,0.00422,310,0,0,0,0,1,0,0,-102.741302,0,102.741302,0,0,0,0,0
5011,5054,0.00746,0.04371,0.02183,251,0,0,0,0,1,0,0,72.7161415,0,-72.7161415,0,0,0,0,0
8084,5011,0.00545,0.03193,0.01595,251,0,0,0,0,1,0,0,80.3561415,0,-80.3561415,0,0,0,0,0
5012,5017,0.00663,0.0292,0.01359,187,0,0,0,0,1,0,0,48.5683993,0,-48.5683993,0,0,0,0,0
5013,5101,0.00798,0.03394,0.01697,187,0,0,0,0,1,0,0,61.4822017,0,-61.4822017,0,0,0,0,0
5156,5013,0.00645,0.02841,0.01322,187,0,0,0,0,1,0,0,92.7893087,0,-92.7893087,0,0,0,0,0
5013,5226,0.00745,0.03283,0.01528,187,0,0,0,0,1,0,0,11.967107,0,-11.967107,0,0,0,0,0
5014,5455,0.00556,0.03257,0.01626,251,0,0,0,0,1,0,0,-63.7381859,0,63.7381859,0,0,0,0,0
5016,5015,0.00015,0.01417,0,1206,0,0,1,0,1,0,0,-567.057741,0,567.057741,0,0,0,0,0
5016,5015,0.00015,0.01417,0,1206,0,0,1,0,1,0,0,-567.057741,0,567.057741,0,0,0,0,0
5063,5015,0.00028,0.00336,0.22327,2020,0,0,0,0,1,0,0,-337.996217,0,337.996217,0,0,0,0,0
5015,5164,0.00044,0.00534,0.35461,2020,0,0,0,0,1,0,0,245.459914,0,-245.459914,0,0,0,0,0
5361,5015,0.00044,0.0053,0.3546,4352,0,0,0,0,1,0,0,1837.73527,0,-1837.73527,0,0,0,0,0
5015,5479,0.00057,0.00686,0.45585,2020,0,0,0,0,1,0,0,120.163655,0,-120.163655,0,0,0,0,0
5265,5016,0.00128,0.00972,0.00511,409,0,0,0,0,1,0,0,-212.227707,0,212.227707,0,0,0,0,0
5265,5016,0.00128,0.00972,0.00511,409,0,0,0,0,1,0,0,-212.227707,0,212.227707,0,0,0,0,0
5265,5016,0.00128,0.00972,0.00511,409,0,0,0,0,1,0,0,-212.227707,0,212.227707,0,0,0,0,0
5420,5016,0.00135,0.01028,0.0054,310,0,0,0,0,1,0,0,-158.136179,0,158.136179,0,0,0,0,0
5420,5016,0.00135,0.01028,0.0054,310,0,0,0,0,1,0,0,-158.136179,0,158.136179,0,0,0,0,0
5218,5017,0.0048,0.02041,0.01021,187,0,0,0,0,1,0,0,43.1375354,0,-43.1375354,0,0,0,0,0
5017,5315,0.00523,0.02225,0.01113,187,0,0,0,0,1,0,0,77.8559346,0,-77.8559346,0,0,0,0,0
5019,5018,0.00058,0.02598,0,590,0,0,1,0,1,0,0,-120.203285,0,120.203285,0,0,0,0,0
5020,5018,0.00032,0.03326,0,557,0,0,1,0,1,0,0,90,0,-90,0,0,0,0,0
5055,5018,0.00034,0.00414,0.27523,2020,0,0,0,0,1,0,0,-658.21376,0,658.21376,0,0,0,0,0
5018,5236,0.00037,0.00753,0.52503,3146,0,0,0,0,1,0,0,-724.44406,0,724.44406,0,0,0,0,0
5018,5236,0.00037,0.00753,0.52503,3146,0,0,0,0,1,0,0,-724.44406,0,724.44406,0,0,0,0,0
5018,5413,0.00034,0.00695,0.48479,2768,0,0,0,0,1,0,0,760.471075,0,-760.471075,0,0,0,0,0
5019,5176,0.00561,0.03288,0.01642,251,0,0,0,0,1,0,0,120.203285,0,-120.203285,0,0,0,0,0
5022,5021,0.0001,0.01005,0,1375,0,0,1,0,1,0,0,-641.249851,0,641.249851,0,0,0,0,0
5022,5021,0.0001,0.01005,0,1375,0,0,1,0,1,0,0,-641.249851,0,641.249851,0,0,0,0,0
5023,5021,0.00028,0.02693,0,245,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5021,5401,0.00029,0.006,0.41836,3146,0,0,0,0,1,0,0,-1038.03347,0,1038.03347,0,0,0,0,0
5021,5413,0.00056,0.01139,0.79467,3146,0,0,0,0,1,0,0,-1238.25015,0,1238.25015,0,0,0,0,0
5479,5021,0.00021,0.00435,0.30317,2768,0,0,0,0,1,0,0,-993.783916,0,993.783916,0,0,0,0,0
5249,5022,0.00173,0.01314,0.0069,409,0,0,0,0,1,0,0,-218.730413,0,218.730413,0,0,0,0,0
5249,5022,0.00173,0.01314,0.0069,409,0,0,0,0,1,0,0,-218.730413,0,218.730413,0,0,0,0,0
5306,5022,0.00263,0.02,0.0105,310,0,0,0,0,1,0,0,-111.347811,0,111.347811,0,0,0,0,0
5306,5022,0.00263,0.02,0.0105,310,0,0,0,0,1,0,0,-111.347811,0,111.347811,0,0,0,0,0
5022,5441,0.00341,0.02594,0.01362,409,0,0,0,0,1,0,0,241.051628,0,-241.051628,0,0,0,0,0
5022,5441,0.00341,0.02594,0.01362,409,0,0,0,0,1,0,0,241.051628,0,-241.051628,0,0,0,0,0
5140,5024,0.00381,0.01679,0.00781,187,0,0,0,0,1,0,0,-50.3315719,0,50.3315719,0,0,0,0,0
5024,5182,0.003,0.01323,0.00616,187,0,0,0,0,1,0,0,1.26490246,0,-1.26490246,0,0,0,0,0
5452,5024,0.00923,0.05217,0.02806,251,0,0,0,0,1,0,0,102.516474,0,-102.516474,0,0,0,0,0
5453,5025,0.00495,0.03768,0.01978,310,0,0,0,0,1,0,0,-137.683493,0,137.683493,0,0,0,0,0
5453,5025,0.00495,0.03768,0.01978,310,0,0,0,0,1,0,0,-137.683493,0,137.683493,0,0,0,0,0
5025,5473,0.00322,0.02357,0.01336,325.5,0,0,0,0,1,0,0,-174.913493,0,174.913493,0,0,0,0,0
5025,5473,0.00322,0.02357,0.01336,325.5,0,0,0,0,1,0,0,-174.913493,0,174.913493,0,0,0,0,0
5026,5104,0.0014,0.01063,0.00558,310,0,0,0,0,1,0,0,-73.8566951,0,73.8566951,0,0,0,0,0
5026,5104,0.0014,0.01063,0.00558,310,0,0,0,0,1,0,0,-73.8566951,0,73.8566951,0,0,0,0,0
5026,5375,0.00136,0.00798,0.00399,251,0,0,0,0,1,0,0,76.6033902,0,-76.6033902,0,0,0,0,0
5027,5098,0.00294,0.01659,0.00893,409,0,0,0,0,1,0,0,13.9380004,0,-13.9380004,0,0,0,0,0
5027,5469,0.00157,0.01196,0.00628,310,0,0,0,0,1,0,0,46.1661037,0,-46.1661037,0,0,0,0,0
5027,5469,0.00157,0.01196,0.00628,310,0,0,0,0,1,0,0,46.1661037,0,-46.1661037,0,0,0,0,0
5027,5481,0.00206,0.01564,0.00821,409,0,0,0,0,1,0,0,-180.400208,0,180.400208,0,0,0,0,0
5097,5028,0.00096,0.00703,0.00399,310,0,0,0,0,1,0,0,158.122975,0,-158.122975,0,0,0,0,0
5097,5028,0.00096,0.00703,0.00399,310,0,0,0,0,1,0,0,158.122975,0,-158.122975,0,0,0,0,0
5028,5233,0.00165,0.00966,0.00482,310,0,0,0,0,1,0,0,148.534787,0,-148.534787,0,0,0,0,0
5028,5478,0.00394,0.01736,0.00808,409,0,0,0,0,1,0,0,158.361164,0,-158.361164,0,0,0,0,0
5029,5142,0.00477,0.02699,0.01452,251,0,0,0,0,1,0,0,72.3578683,0,-72.3578683,0,0,0,0,0
5461,5029,0.00376,0.02202,0.01099,251,0,0,0,0,1,0,0,85.1278683,0,-85.1278683,0,0,0,0,0
5312,5030,0.00423,0.02478,0.01237,251,0,0,0,0,1,0,0,-30.8375501,0,30.8375501,0,0,0,0,0
5030,5430,0.00326,0.0248,0.01302,310,0,0,0,0,1,0,0,-110.44755,0,110.44755,0,0,0,0,0
5031,5296,0.00345,0.0202,0.01009,251,0,0,0,0,1,0,0,-80.6915896,0,80.6915896,0,0,0,0,0
5408,5031,0.00513,0.02263,0.01054,187,0,0,0,0,1,0,0,-38.3315896,0,38.3315896,0,0,0,0,0
5032,5090,0.00304,0.01718,0.00924,251,0,0,0,0,1,0,0,113.824271,0,-113.824271,0,0,0,0,0
5214,5032,0.0022,0.00969,0.00451,187,0,0,0,0,1,0,0,-54.7412208,0,54.7412208,0,0,0,0,0
5032,5228,0.0023,0.01751,0.00919,310,0,0,0,0,1,0,0,-151.344668,0,151.344668,0,0,0,0,0
5032,5228,0.0023,0.01751,0.00919,310,0,0,0,0,1,0,0,-151.344668,0,151.344668,0,0,0,0,0
5329,5032,0.00188,0.00829,0.00386,187,0,0,0,0,1,0,0,-86.9638445,0,86.9638445,0,0,0,0,0
5034,5033,9e-05,0.00546,0,1209,0,0,1,0,1,0,0,-713.589431,0,713.589431,0,0,0,0,0
5035,5033,0.00084,0.07958,0,243,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5036,5033,0.00077,0.05006,0,255,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5037,5033,0.00015,0.01216,0,985,0,0,1,0,1,0,0,93.74,0,-93.74,0,0,0,0,0
5038,5033,0.00013,0.01255,0,989,0,0,1,0,1,0,0,93.74,0,-93.74,0,0,0,0,0
5039,5033,8e-05,0.00552,0,994,0,0,1,0,1,0,0,93.74,0,-93.74,0,0,0,0,0
5040,5033,0.00031,0.01643,0,993,0,0,1,0,1,0,0,93.74,0,-93.74,0,0,0,0,0
5041,5033,0.00021,0.01142,0,1001,0,0,1,0,1,0,0,93.74,0,-93.74,0,0,0,0,0
5042,5033,0.00013,0.01345,0,988,0,0,1,0,1,0,0,93.74,0,-93.74,0,0,0,0,0
5033,5047,0.0004,0.00814,0.5676,2768,0,0,0,0,1,0,0,-845.367224,0,845.367224,0,0,0,0,0
5033,5350,0.00018,0.00367,0.25593,2768,0,0,0,0,1,0,0,122.165413,0,-122.165413,0,0,0,0,0
5033,5384,6e-05,0.00115,0.08036,3146,0,0,0,0,1,0,0,572.052381,0,-572.052381,0,0,0,0,0
5034,5313,0.00114,0.00836,0.00474,409,0,0,0,0,1,0,0,179.136602,0,-179.136602,0,0,0,0,0
5034,5313,0.00114,0.00836,0.00474,409,0,0,0,0,1,0,0,179.136602,0,-179.136602,0,0,0,0,0
5034,5313,0.00114,0.00836,0.00474,409,0,0,0,0,1,0,0,179.136602,0,-179.136602,0,0,0,0,0
5371,5034,0.0033,0.01934,0.00966,251,0,0,0,0,1,0,0,-120.829624,0,120.829624,0,0,0,0,0
5043,5152,0.00598,0.03504,0.0175,251,0,0,0,0,1,0,0,9.08194136,0,-9.08194136,0,0,0,0,0
5043,5284,0.00758,0.04445,0.0222,251,0,0,0,0,1,0,0,-77.1819414,0,77.1819414,0,0,0,0,0
5044,5153,0.0031,0.0236,0.01239,409,0,0,0,0,1,0,0,-190.633508,0,190.633508,0,0,0,0,0
5044,5153,0.0031,0.0236,0.01239,409,0,0,0,0,1,0,0,-190.633508,0,190.633508,0,0,0,0,0
5185,5044,0.0032,0.02431,0.01276,325.5,0,0,0,0,1,0,0,-181.883508,0,181.883508,0,0,0,0,0
5185,5044,0.0032,0.02431,0.01276,325.5,0,0,0,0,1,0,0,-181.883508,0,181.883508,0,0,0,0,0
5046,5045,0.00031,0.02114,0,550,0,0,1,0,1,0,0,-180.671255,0,180.671255,0,0,0,0,0
5045,5120,0.00127,0.01539,1.02213,2020,0,0,0,0,1,0,0,-171.992525,0,171.992525,0,0,0,0,0
5260,5045,0.0005,0.00603,0.40075,2295,0,0,0,0,1,0,0,-1426.97603,0,1426.97603,0,0,0,0,0
5413,5045,0.00055,0.00672,0.4467,2020,0,0,0,0,1,0,0,-610.777464,0,610.777464,0,0,0,0,0
5286,5046,0.0115,0.05069,0.0236,187,0,0,0,0,1,0,0,-103.561255,0,103.561255,0,0,0,0,0
5048,5047,0.00013,0.01253,0,1354,0,0,1,0,1,0,0,-593.865151,0,593.865151,0,0,0,0,0
5047,5179,0.00054,0.01097,0.76512,2768,0,0,0,0,1,0,0,-258.874514,0,258.874514,0,0,0,0,0
5047,5260,0.00078,0.00944,0.62704,2295,0,0,0,0,1,0,0,-1134.72301,0,1134.72301,0,0,0,0,0
5047,5444,0.00019,0.00235,0.15601,2020,0,0,0,0,1,0,0,-45.6348469,0,45.6348469,0,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-102.331288,0,102.331288,0,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-102.331288,0,102.331288,0,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-102.331288,0,102.331288,0,0,0,0,0
5480,5048,0.00268,0.02037,0.0107,310,0,0,0,0,1,0,0,-102.331288,0,102.331288,0,0,0,0,0
5050,5049,0.0003,0.025,0,500,0,0,1,0,1,0,0,-317.064658,0,317.064658,0,0,0,0,0
5051,5049,0.00024,0.01633,0,409,0,0,1,0,1,0,0,84.47,0,-84.47,0,0,0,0,0
5052,5049,0.00067,0.0499,0,308,0,0,1,0,1,0,0,-117.392432,0,117.392432,0,0,0,0,0
5049,5304,0.00059,0.00713,0.47354,2295,0,0,0,0,1,0,0,883.503829,0,-883.503829,0,0,0,0,0
5049,5350,0.0007,0.0085,0.5646,2295,0,0,0,0,1,0,0,929.03296,0,-929.03296,0,0,0,0,0
5049,8074,0.00142,0.02903,2.02497,2768,0,0,0,0,1,0,0,-509.119099,0,509.119099,0,0,0,0,0
8126,5049,0.006,0.01,0.83,3146,0,0,0,0,1,0,0,1072.68562,0,-1072.68562,0,0,0,0,0
5454,5050,0.00279,0.02125,0.01116,310,0,0,0,0,1,0,0,-126.232329,0,126.232329,0,0,0,0,0
5454,5050,0.00279,0.02125,0.01116,310,0,0,0,0,1,0,0,-126.232329,0,126.232329,0,0,0,0,0
5052,8038,0.013,0.054,0.027,186,0,0,0,0,1,0,0,46.6441475,0,-46.6441475,0,0,0,0,0
5052,8124,0.013,0.054,0.027,186,0,0,0,0,1,0,0,70.748284,0,-70.748284,0,0,0,0,0
5173,5053,0.00088,0.00647,0.00367,310,0,0,0,0,1,0,0,-54.1075048,0,54.1075048,0,0,0,0,0
5173,5053,0.00088,0.00647,0.00367,310,0,0,0,0,1,0,0,-54.1075048,0,54.1075048,0,0,0,0,0
5053,5357,0.00118,0.00895,0.0047,310,0,0,0,0,1,0,0,-130.497505,0,130.497505,0,0,0,0,0
5053,5357,0.00118,0.00895,0.0047,310,0,0,0,0,1,0,0,-130.497505,0,130.497505,0,0,0,0,0
5054,5223,0.00543,0.03069,0.01651,251,0,0,0,0,1,0,0,51.5461415,0,-51.5461415,0,0,0,0,0
5056,5055,0.00023,0.01209,0,913,0,0,1,0,1,0,0,-122.34737,0,122.34737,0,0,0,0,0
5057,5055,0.00023,0.01324,0,1036,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5058,5055,0.00031,0.01928,0,1023,0,0,1,0,1,0,0,251.17,0,-251.17,0,0,0,0,0
5055,5196,0.00034,0.0041,0.275,2020,0,0,0,0,1,0,0,787.03639,0,-787.03639,0,0,0,0,0
5187,5056,0.01355,0.05765,0.02883,187,0,0,0,0,1,0,0,26.5888336,0,-26.5888336,0,0,0,0,0
5197,5056,0.0075,0.04397,0.02196,263.55,0,0,0,0,1,0,0,-108.536203,0,108.536203,0,0,0,0,0
5060,5059,0.00378,0.07811,0,151,0,0,1,0,1,0,0,-52.3988967,0,52.3988967,0,0,0,0,0
5059,5426,0.00507,0.02868,0.01543,251,0,0,0,0,1,0,0,60.5181823,0,-60.5181823,0,0,0,0,0
8148,5059,0.00396,0.03012,0.01581,310,0,0,0,0,1,0,0,112.917079,0,-112.917079,0,0,0,0,0
5061,5060,0.00305,0.13464,0,200,0,0,1,0,1,0,0,-43.74,0,43.74,0,0,0,0,0
5060,8065,0.00719,0.04106,0.00617,98,0,0,0,0,1,0,0,8.65889668,0,-8.65889668,0,0,0,0,0
5062,5061,0.00697,0.17819,0,100,0,0,1,0,1,0,0,-43.74,0,43.74,0,0,0,0,0
5064,5063,0.00013,0.00901,0,1277,0,0,1,0,1,0,0,-818.711642,0,818.711642,0,0,0,0,0
5064,5063,0.00013,0.00901,0,1277,0,0,1,0,1,0,0,-818.711642,0,818.711642,0,0,0,0,0
5065,5063,0.00025,0.01754,0,290,0,0,1,0,1,0,0,10.57,0,-10.57,0,0,0,0,0
5066,5063,0.00142,0.09165,0,213,0,0,1,0,1,0,0,4.4408921e-14,0,-4.4408921e-14,0,0,0,0,0
5067,5063,0.00011,0.01076,0,1078,0,0,1,0,1,0,0,437.06,0,-437.06,0,0,0,0,0
5068,5063,0.00017,0.0113,0,1073,0,0,1,0,1,0,0,437.06,0,-437.06,0,0,0,0,0
5069,5063,0.00021,0.01202,0,1079,0,0,1,0,1,0,0,437.06,0,-437.06,0,0,0,0,0
5063,5304,0.00078,0.0095,0.6308,2020,0,0,0,0,1,0,0,232.241129,0,-232.241129,0,0,0,0,0
5322,5063,0.00026,0.00314,0.20858,2295,0,0,0,0,1,0,0,-859.226044,0,859.226044,0,0,0,0,0
5063,5401,0.0005,0.01016,0.70838,3146,0,0,0,0,1,0,0,-1069.14424,0,1069.14424,0,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,230.325738,0,-230.325738,0,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,230.325738,0,-230.325738,0,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,230.325738,0,-230.325738,0,0,0,0,0
5064,5125,0.00095,0.00721,0.00379,409,0,0,0,0,1,0,0,230.325738,0,-230.325738,0,0,0,0,0
5143,5064,0.00084,0.00642,0.00337,409,0,0,0,0,1,0,0,-213.016777,0,213.016777,0,0,0,0,0
5143,5064,0.00084,0.00642,0.00337,409,0,0,0,0,1,0,0,-213.016777,0,213.016777,0,0,0,0,0
5143,5064,0.00084,0.00642,0.00337,409,0,0,0,0,1,0,0,-213.016777,0,213.016777,0,0,0,0,0
5070,5128,0.00204,0.00902,0.0042,187,0,0,0,0,1,0,0,53.56282,0,-53.56282,0,0,0,0,0
5425,5070,0.00111,0.00651,0.00325,251,0,0,0,0,1,0,0,128.21282,0,-128.21282,0,0,0,0,0
5138,5071,0.0037,0.02168,0.01083,251,0,0,0,0,1,0,0,-38.5202205,0,38.5202205,0,0,0,0,0
5071,5359,0.00459,0.03488,0.01831,310,0,0,0,0,1,0,0,-112.630221,0,112.630221,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,169.139787,0,-169.139787,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,169.139787,0,-169.139787,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,169.139787,0,-169.139787,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,169.139787,0,-169.139787,0,0,0,0,0
5103,5072,0.00114,0.00868,0.00456,310,0,0,0,0,1,0,0,169.139787,0,-169.139787,0,0,0,0,0
5116,5072,0.00108,0.0079,0.00448,310,0,0,0,0,1,0,0,-134.378392,0,134.378392,0,0,0,0,0
5116,5072,0.00108,0.0079,0.00448,310,0,0,0,0,1,0,0,-134.378392,0,134.378392,0,0,0,0,0
5121,5073,0.00516,0.02272,0.01058,187,0,0,0,0,1,0,0,-62.095808,0,62.095808,0,0,0,0,0
5484,5073,0.0111,0.06505,0.03248,251,0,0,0,0,1,0,0,70.925808,0,-70.925808,0,0,0,0,0
5074,5147,0.0043,0.03272,0.01718,310,0,0,0,0,1,0,0,70.2026725,0,-70.2026725,0,0,0,0,0
5074,5331,0.00369,0.02161,0.01079,251,0,0,0,0,1,0,0,-74.8639267,0,74.8639267,0,0,0,0,0
5075,5267,0.02194,0.09333,0.04668,187,0,0,0,0,1,0,0,1.13830684,0,-1.13830684,0,0,0,0,0
5075,5377,0.02449,0.10791,0.05023,187,0,0,0,0,1,0,0,-5.09830684,0,5.09830684,0,0,0,0,0
5077,5076,0.0015,0.06519,0,260,0,0,1,0,1,0,0,-26.6969098,0,26.6969098,0,0,0,0,0
5227,5076,0.00533,0.02268,0.01134,187,0,0,0,0,1,0,0,26.6969098,0,-26.6969098,0,0,0,0,0
8108,5077,0.00971,0.05831,0.00791,98,0,0,0,0,1,0,0,-8.20690983,0,8.20690983,0,0,0,0,0
5160,5078,0.00399,0.01757,0.00818,187,0,0,0,0,1,0,0,83.2070215,0,-83.2070215,0,0,0,0,0
5079,5138,0.00181,0.01379,0.00724,310,0,0,0,0,1,0,0,-100.365676,0,100.365676,0,0,0,0,0
5079,5138,0.00181,0.01379,0.00724,310,0,0,0,0,1,0,0,-100.365676,0,100.365676,0,0,0,0,0
5378,5079,0.00152,0.00891,0.00445,409,0,0,0,0,1,0,0,-162.541353,0,162.541353,0,0,0,0,0
5142,5080,0.00553,0.03127,0.01682,251,0,0,0,0,1,0,0,53.6159932,0,-53.6159932,0,0,0,0,0
5080,5328,0.00866,0.03817,0.01777,187,0,0,0,0,1,0,0,16.0059932,0,-16.0059932,0,0,0,0,0
5081,5163,0.00516,0.03024,0.0151,251,0,0,0,0,1,0,0,-100.506916,0,100.506916,0,0,0,0,0
5221,5081,0.00517,0.0228,0.01061,187,0,0,0,0,1,0,0,-0.715681189,0,0.715681189,0,0,0,0,0
5081,5377,0.0068,0.039,0.005,221,0,0,0,0,1,0,0,9.96123527,0,-9.96123527,0,0,0,0,0
5082,5086,0.00219,0.01283,0.00641,251,0,0,0,0,1,0,0,-47.7345198,0,47.7345198,0,0,0,0,0
5082,5330,0.00214,0.01253,0.00625,409,0,0,0,0,1,0,0,-198.005727,0,198.005727,0,0,0,0,0
5082,5440,0.00107,0.00605,0.00326,409,0,0,0,0,1,0,0,143.520247,0,-143.520247,0,0,0,0,0
5084,5083,0.00024,0.01146,0,1295,0,0,1,0,1,0,0,-659.905908,0,659.905908,0,0,0,0,0
5083,5295,7e-05,0.00134,0.09371,2768,0,0,0,0,1,0,0,-692.04222,0,692.04222,0,0,0,0,0
5083,5322,0.0007,0.00853,0.56646,2020,0,0,0,0,1,0,0,10.0446173,0,-10.0446173,0,0,0,0,0
5083,5464,0.0002,0.00237,0.15714,2020,0,0,0,0,1,0,0,273.440051,0,-273.440051,0,0,0,0,0
5357,5084,0.00149,0.01134,0.00596,310,0,0,0,0,1,0,0,-145.235303,0,145.235303,0,0,0,0,0
5357,5084,0.00149,0.01134,0.00596,310,0,0,0,0,1,0,0,-145.235303,0,145.235303,0,0,0,0,0
5357,5084,0.00149,0.01134,0.00596,310,0,0,0,0,1,0,0,-145.235303,0,145.235303,0,0,0,0,0
5157,5085,0.00229,0.01293,0.00695,251,0,0,0,0,1,0,0,37.117507,0,-37.117507,0,0,0,0,0
5085,5468,0.00181,0.00797,0.00371,187,0,0,0,0,1,0,0,-14.182493,0,14.182493,0,0,0,0,0
5086,5177,0.00288,0.01629,0.00876,251,0,0,0,0,1,0,0,-18.2314707,0,18.2314707,0,0,0,0,0
5086,5210,0.00527,0.02323,0.01081,187,0,0,0,0,1,0,0,-37.1029306,0,37.1029306,0,0,0,0,0
5086,5447,0.00451,0.01917,0.00959,187,0,0,0,0,1,0,0,-84.4401186,0,84.4401186,0,0,0,0,0
5257,5087,0.00596,0.02626,0.01222,187,0,0,0,0,1,0,0,-37.3654136,0,37.3654136,0,0,0,0,0
5087,5345,0.00569,0.03217,0.01731,251,0,0,0,0,1,0,0,-76.2751761,0,76.2751761,0,0,0,0,0
5087,5348,0.0048,0.02814,0.01405,251,0,0,0,0,1,0,0,34.7797624,0,-34.7797624,0,0,0,0,0
5089,5088,0.00382,0.09418,0,150,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5088,5290,0.00328,0.01851,0.00996,251,0,0,0,0,1,0,0,63.6086321,0,-63.6086321,0,0,0,0,0
5088,5393,0.00614,0.03602,0.01799,251,0,0,0,0,1,0,0,-63.6086321,0,63.6086321,0,0,0,0,0
5090,5122,0.00277,0.0122,0.00568,187,0,0,0,0,1,0,0,-27.7788447,0,27.7788447,0,0,0,0,0
5090,5230,0.00189,0.00834,0.00388,187,0,0,0,0,1,0,0,-57.9707642,0,57.9707642,0,0,0,0,0
5090,5311,0.00167,0.0098,0.00489,251,0,0,0,0,1,0,0,90.8338801,0,-90.8338801,0,0,0,0,0
5171,5091,0.00311,0.01823,0.0091,251,0,0,0,0,1,0,0,66.9409835,0,-66.9409835,0,0,0,0,0
5091,5257,0.00494,0.02894,0.01445,251,0,0,0,0,1,0,0,61.6109835,0,-61.6109835,0,0,0,0,0
5092,5186,0.00539,0.03162,0.01579,251,0,0,0,0,1,0,0,-11.735013,0,11.735013,0,0,0,0,0
5453,5092,0.00849,0.03611,0.01806,187,0,0,0,0,1,0,0,76.8474026,0,-76.8474026,0,0,0,0,0
5475,5092,0.00472,0.02665,0.01434,251,0,0,0,0,1,0,0,-70.9624155,0,70.9624155,0,0,0,0,0
5093,5291,0.00299,0.01754,0.00876,251,0,0,0,0,1,0,0,56.5336584,0,-56.5336584,0,0,0,0,0
5332,5093,0.00371,0.02175,0.01086,251,0,0,0,0,1,0,0,-111.443517,0,111.443517,0,0,0,0,0
5093,5434,0.0015,0.01141,0.00599,310,0,0,0,0,1,0,0,-107.978588,0,107.978588,0,0,0,0,0
