F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
5096,5412,0.00234,0.01373,0.00686,251,0,0,0,0,1,0,0,72.44629,0,-72.44629,0,0,0,0,0
5097,5125,0.00078,0.00569,0.00322,409,0,0,0,0,1,0,0,-194.966814,0,194.966814,0,0,0,0,0
5097,5125,0.00078,0.00569,0.00322,409,0,0,0,0,1,0,0,-194.966814,0,194.966814,0,0,0,0,0
5098,5453,0.00529,0.04026,0.02114,310,0,0,0,0,1,0,0,-135.418252,0,135.418252,0,0,0,0,0
5098,5475,0.01191,0.05066,0.02533,187,0,0,0,0,1,0,0,-9.07675723,0,9.07675723,0,0,0,0,0
5099,5195,0.00308,0.0174,0.00936,409,0,0,0,0,1,0,0,-142.412963,0,142.412963,0,0,0,0,0
5099,5339,0.00266,0.01561,0.00779,409,0,0,0,0,1,0,0,74.7829633,0,-74.7829633,0,0,0,0,0
5229,5100,0.00057,0.00414,0.00235,310,0,0,0,0,1,0,0,-127.649175,0,127.649175,0,0,0,0,0
5229,5100,0.00057,0.00414,0.00235,310,0,0,0,0,1,0,0,-127.649175,0,127.649175,0,0,0,0,0
5250,5100,0.00124,0.0091,0.00516,409,0,0,0,0,1,0,0,207.785646,0,-207.785646,0,0,0,0,0
5250,5100,0.00124,0.0091,0.00516,409,0,0,0,0,1,0,0,207.785646,0,-207.785646,0,0,0,0,0
5250,5100,0.00124,0.0091,0.00516,409,0,0,0,0,1,0,0,207.785646,0,-207.785646,0,0,0,0,0
5100,5352,0.00056,0.00426,0.00224,310,0,0,0,0,1,0,0,172.804293,0,-172.804293,0,0,0,0,0
5100,5352,0.00056,0.00426,0.00224,310,0,0,0,0,1,0,0,172.804293,0,-172.804293,0,0,0,0,0
5231,5101,0.01968,0.08674,0.04038,187,0,0,0,0,1,0,0,-62.4851049,0,62.4851049,0,0,0,0,0
5103,5102,0.00026,0.0114,0,1345,0,0,1,0,1,0,0,-645.314696,0,645.314696,0,0,0,0,0
5103,5102,0.00026,0.0114,0,1345,0,0,1,0,1,0,0,-645.314696,0,645.314696,0,0,0,0,0
5102,5304,0.00023,0.00277,0.18414,2295,0,0,0,0,1,0,0,-540.788939,0,540.788939,0,0,0,0,0
5384,5102,0.00039,0.0047,0.31216,2020,0,0,0,0,1,0,0,399.197329,0,-399.197329,0,0,0,0,0
5464,5102,0.00028,0.00339,0.22498,2020,0,0,0,0,1,0,0,350.643124,0,-350.643124,0,0,0,0,0
5103,5130,0.00117,0.00856,0.00485,310,0,0,0,0,1,0,0,119.826268,0,-119.826268,0,0,0,0,0
5103,5130,0.00117,0.00856,0.00485,310,0,0,0,0,1,0,0,119.826268,0,-119.826268,0,0,0,0,0
5104,5199,0.00503,0.02843,0.01529,251,0,0,0,0,1,0,0,63.2310504,0,-63.2310504,0,0,0,0,0
5447,5104,0.00135,0.01026,0.00539,310,0,0,0,0,1,0,0,-181.092724,0,181.092724,0,0,0,0,0
5447,5104,0.00135,0.01026,0.00539,310,0,0,0,0,1,0,0,-181.092724,0,181.092724,0,0,0,0,0
5104,5480,0.00236,0.01795,0.00942,310,0,0,0,0,1,0,0,-160.515937,0,160.515937,0,0,0,0,0
5104,5480,0.00236,0.01795,0.00942,310,0,0,0,0,1,0,0,-160.515937,0,160.515937,0,0,0,0,0
5104,5480,0.00236,0.01795,0.00942,310,0,0,0,0,1,0,0,-160.515937,0,160.515937,0,0,0,0,0
5104,5480,0.00236,0.01795,0.00942,310,0,0,0,0,1,0,0,-160.515937,0,160.515937,0,0,0,0,0
5106,5105,0.00709,0.19751,0,82,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5107,5105,0.00966,0.19527,0,75,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
5105,5148,0.00212,0.009,0.0045,187,0,0,0,0,1,0,0,34.1726557,0,-34.1726557,0,0,0,0,0
5105,5253,0.00604,0.02664,0.0124,187,0,0,0,0,1,0,0,-96.9936273,0,96.9936273,0,0,0,0,0
5105,5422,0.00354,0.02074,0.01036,251,0,0,0,0,1,0,0,-42.4490284,0,42.4490284,0,0,0,0,0
5108,5266,0.00144,0.01098,0.00577,310,0,0,0,0,1,0,0,127.421668,0,-127.421668,0,0,0,0,0
5108,5266,0.00144,0.01098,0.00577,310,0,0,0,0,1,0,0,127.421668,0,-127.421668,0,0,0,0,0
5108,5353,0.00106,0.00809,0.00425,310,0,0,0,0,1,0,0,88.6782485,0,-88.6782485,0,0,0,0,0
5108,5353,0.00106,0.00809,0.00425,310,0,0,0,0,1,0,0,88.6782485,0,-88.6782485,0,0,0,0,0
5449,5108,0.0015,0.01102,0.00625,310,0,0,0,0,1,0,0,157.439945,0,-157.439945,0,0,0,0,0
5449,5108,0.0015,0.01102,0.00625,310,0,0,0,0,1,0,0,157.439945,0,-157.439945,0,0,0,0,0
5449,5108,0.0015,0.01102,0.00625,310,0,0,0,0,1,0,0,157.439945,0,-157.439945,0,0,0,0,0
5274,5109,0.00268,0.01516,0.00815,251,0,0,0,0,1,0,0,15.7045776,0,-15.7045776,0,0,0,0,0
5109,5333,0.00213,0.01247,0.00623,251,0,0,0,0,1,0,0,-38.2754224,0,38.2754224,0,0,0,0,0
5176,5110,0.00503,0.02841,0.01528,251,0,0,0,0,1,0,0,112.039814,0,-112.039814,0,0,0,0,0
5110,5200,0.0045,0.02638,0.01317,251,0,0,0,0,1,0,0,108.599814,0,-108.599814,0,0,0,0,0
5203,5111,0.00135,0.00792,0.00396,251,0,0,0,0,1,0,0,-9.71907913,0,9.71907913,0,0,0,0,0
5111,5289,0.00089,0.00652,0.0037,310,0,0,0,0,1,0,0,-60.3108641,0,60.3108641,0,0,0,0,0
5111,5289,0.00089,0.00652,0.0037,310,0,0,0,0,1,0,0,-60.3108641,0,60.3108641,0,0,0,0,0
5111,5372,0.00119,0.007,0.0035,251,0,0,0,0,1,0,0,73.6626491,0,-73.6626491,0,0,0,0,0
5112,5133,0.01714,0.07289,0.03645,187,0,0,0,0,1,0,0,-12.2516415,0,12.2516415,0,0,0,0,0
5191,5112,0.008,0.03402,0.01701,187,0,0,0,0,1,0,0,-49.0388072,0,49.0388072,0,0,0,0,0
5112,5246,0.01038,0.04415,0.02208,187,0,0,0,0,1,0,0,7.61669157,0,-7.61669157,0,0,0,0,0
5286,5112,0.018,0.078,0.012,150,0,0,0,0,1,0,0,58.6538572,0,-58.6538572,0,0,0,0,0
5113,5195,0.00674,0.0395,0.01972,251,0,0,0,0,1,0,0,24.6194445,0,-24.6194445,0,0,0,0,0
5113,5218,0.00858,0.0378,0.01759,187,0,0,0,0,1,0,0,-36.1802211,0,36.1802211,0,0,0,0,0
5220,5113,0.00567,0.0241,0.01205,187,0,0,0,0,1,0,0,10.0192235,0,-10.0192235,0,0,0,0,0
5219,5114,0.00883,0.03893,0.01812,187,0,0,0,0,1,0,0,47.3436349,0,-47.3436349,0,0,0,0,0
5114,5222,0.00513,0.03755,0.02128,310,0,0,0,0,1,0,0,-103.254033,0,103.254033,0,0,0,0,0
5227,5114,0.005,0.03803,0.01997,310,0,0,0,0,1,0,0,-93.647668,0,93.647668,0,0,0,0,0
5115,5421,0.0025,0.01413,0.0076,251,0,0,0,0,1,0,0,57.4137328,0,-57.4137328,0,0,0,0,0
5454,5115,0.00397,0.02326,0.01161,251,0,0,0,0,1,0,0,75.1437328,0,-75.1437328,0,0,0,0,0
5116,5224,0.00199,0.01514,0.00795,310,0,0,0,0,1,0,0,64.3423003,0,-64.3423003,0,0,0,0,0
5116,5224,0.00199,0.01514,0.00795,310,0,0,0,0,1,0,0,64.3423003,0,-64.3423003,0,0,0,0,0
5117,5216,0.00157,0.00695,0.00323,251,0,0,0,0,1,0,0,-104.833706,0,104.833706,0,0,0,0,0
5117,5409,0.00292,0.01288,0.00599,187,0,0,0,0,1,0,0,-23.446294,0,23.446294,0,0,0,0,0
5334,5118,0.01328,0.05646,0.02824,187,0,0,0,0,1,0,0,98.3653942,0,-98.3653942,0,0,0,0,0
5347,5118,0.01023,0.04352,0.02177,187,0,0,0,0,1,0,0,5.28226653,0,-5.28226653,0,0,0,0,0
5118,5456,0.00988,0.05791,0.02892,251,0,0,0,0,1,0,0,94.9976607,0,-94.9976607,0,0,0,0,0
5119,5205,0.00604,0.02658,0.01237,187,0,0,0,0,1,0,0,48.9138215,0,-48.9138215,0,0,0,0,0
5337,5119,0.01103,0.04691,0.02346,187,0,0,0,0,1,0,0,53.3138215,0,-53.3138215,0,0,0,0,0
5121,5120,0.00064,0.04599,0,298,0,0,1,0,1,0,0,-26.3279054,0,26.3279054,0,0,0,0,0
5120,5239,0.00087,0.01049,0.69666,2020,0,0,0,0,1,0,0,8.88474847,0,-8.88474847,0,0,0,0,0
5122,5252,0.0046,0.01958,0.00979,187,0,0,0,0,1,0,0,40.1289674,0,-40.1289674,0,0,0,0,0
5122,5308,0.00469,0.02752,0.01374,251,0,0,0,0,1,0,0,-124.104045,0,124.104045,0,0,0,0,0
5124,5123,0.00266,0.07286,0,214,0,0,1,0,1,0,0,38.496212,0,-38.496212,0,0,0,0,0
5159,5123,0.00799,0.03521,0.01639,187,0,0,0,0,1,0,0,-38.496212,0,38.496212,0,0,0,0,0
8157,5124,0.01256,0.05593,0.0082,149,0,0,0,0,1,0,0,65.186212,0,-65.186212,0,0,0,0,0
5125,5330,0.00087,0.0064,0.00362,409,0,0,0,0,1,0,0,215.901313,0,-215.901313,0,0,0,0,0
5125,5330,0.00087,0.0064,0.00362,409,0,0,0,0,1,0,0,215.901313,0,-215.901313,0,0,0,0,0
5126,5252,0.0023,0.00978,0.00489,187,0,0,0,0,1,0,0,-38.6626549,0,38.6626549,0,0,0,0,0
5126,5309,0.00399,0.01755,0.00817,187,0,0,0,0,1,0,0,-36.8133578,0,36.8133578,0,0,0,0,0
5126,5386,0.00259,0.01969,0.01034,310,0,0,0,0,1,0,0,-97.7339873,0,97.7339873,0,0,0,0,0
5191,5127,0.00791,0.03487,0.01623,187,0,0,0,0,1,0,0,-43.9527753,0,43.9527753,0,0,0,0,0
5127,5231,0.01585,0.06741,0.03371,187,0,0,0,0,1,0,0,-57.383213,0,57.383213,0,0,0,0,0
5314,5127,0.01301,0.05729,0.02667,187,0,0,0,0,1,0,0,-9.54043771,0,9.54043771,0,0,0,0,0
5128,5214,0.00143,0.0084,0.0042,251,0,0,0,0,1,0,0,-101.218299,0,101.218299,0,0,0,0,0
5128,5467,0.00166,0.00974,0.00486,251,0,0,0,0,1,0,0,56.6836009,0,-56.6836009,0,0,0,0,0
5226,5129,0.00964,0.04249,0.01978,187,0,0,0,0,1,0,0,-33.7874442,0,33.7874442,0,0,0,0,0
5129,5240,0.01196,0.05272,0.02454,187,0,0,0,0,1,0,0,-48.6774442,0,48.6774442,0,0,0,0,0
5173,5130,0.00095,0.00693,0.00393,310,0,0,0,0,1,0,0,-69.9312676,0,69.9312676,0,0,0,0,0
5173,5130,0.00095,0.00693,0.00393,310,0,0,0,0,1,0,0,-69.9312676,0,69.9312676,0,0,0,0,0
5132,5131,0.00037,0.01821,0,981,0,0,1,0,1,0,0,-209.241924,0,209.241924,0,0,0,0,0
5131,5279,0.00022,0.00271,0.1803,2020,0,0,0,0,1,0,0,618.534066,0,-618.534066,0,0,0,0,0
5131,5410,0.00018,0.00365,0.25434,2768,0,0,0,0,1,0,0,212.538194,0,-212.538194,0,0,0,0,0
5131,6107,0.00051,0.01038,0.72429,2768,0,0,0,0,1,0,0,-1040.31418,0,1040.31418,0,0,0,0,0
5163,5132,0.00318,0.01866,0.00932,251,0,0,0,0,1,0,0,-106.721924,0,106.721924,0,0,0,0,0
5155,5134,0.0067,0.0393,0.01962,251,0,0,0,0,1,0,0,-111.04276,0,111.04276,0,0,0,0,0
5155,5135,0.00905,0.05304,0.02648,251,0,0,0,0,1,0,0,107.33276,0,-107.33276,0,0,0,0,0
5169,5135,0.01055,0.04486,0.02244,187,0,0,0,0,1,0,0,-6.10092985,0,6.10092985,0,0,0,0,0
5135,5264,0.00751,0.04244,0.02283,251,0,0,0,0,1,0,0,73.6418302,0,-73.6418302,0,0,0,0,0
5136,5288,0.00558,0.03152,0.01695,251,0,0,0,0,1,0,0,61.4431695,0,-61.4431695,0,0,0,0,0
5138,5137,0.00014,0.0092,0,945,0,0,1,0,1,0,0,-247.613124,0,247.613124,0,0,0,0,0
5137,5388,0.00021,0.00253,0.16793,2020,0,0,0,0,1,0,0,471.79273,0,-471.79273,0,0,0,0,0
5137,5451,0.00114,0.01383,0.91863,2020,0,0,0,0,1,0,0,-719.405853,0,719.405853,0,0,0,0,0
5139,5183,0.00187,0.00825,0.00384,310,0,0,0,0,1,0,0,14.5515528,0,-14.5515528,0,0,0,0,0
5139,5233,0.00826,0.03638,0.01694,409,0,0,0,0,1,0,0,-106.494301,0,106.494301,0,0,0,0,0
5344,5139,0.00178,0.00785,0.00365,310,0,0,0,0,1,0,0,-5.56274793,0,5.56274793,0,0,0,0,0
5140,5466,0.00143,0.00633,0.00295,187,0,0,0,0,1,0,0,51.0101087,0,-51.0101087,0,0,0,0,0
5141,5408,0.00702,0.03094,0.0144,187,0,0,0,0,1,0,0,2.75689632,0,-2.75689632,0,0,0,0,0
5142,5466,0.01638,0.07217,0.03359,187,0,0,0,0,1,0,0,4.90264281,0,-4.90264281,0,0,0,0,0
5143,5216,0.00311,0.01826,0.00912,409,0,0,0,0,1,0,0,136.224658,0,-136.224658,0,0,0,0,0
5428,5143,0.00107,0.00811,0.00426,409,0,0,0,0,1,0,0,-191.842476,0,191.842476,0,0,0,0,0
5428,5143,0.00107,0.00811,0.00426,409,0,0,0,0,1,0,0,-191.842476,0,191.842476,0,0,0,0,0
5144,5314,0.01178,0.05011,0.02506,187,0,0,0,0,1,0,0,-30.331383,0,30.331383,0,0,0,0,0
5389,5144,0.00473,0.02084,0.0097,187,0,0,0,0,1,0,0,43.098617,0,-43.098617,0,0,0,0,0
5145,5251,0.00125,0.00917,0.0052,310,0,0,0,0,1,0,0,163.763226,0,-163.763226,0,0,0,0,0
5145,5251,0.00125,0.00917,0.0052,310,0,0,0,0,1,0,0,163.763226,0,-163.763226,0,0,0,0,0
5145,5323,0.00133,0.00973,0.00551,310,0,0,0,0,1,0,0,-148.462151,0,148.462151,0,0,0,0,0
5145,5323,0.00133,0.00973,0.00551,310,0,0,0,0,1,0,0,-148.462151,0,148.462151,0,0,0,0,0
5145,5323,0.00133,0.00973,0.00551,310,0,0,0,0,1,0,0,-148.462151,0,148.462151,0,0,0,0,0
5146,5149,0.00482,0.02826,0.01411,251,0,0,0,0,1,0,0,114.514332,0,-114.514332,0,0,0,0,0
5146,5152,0.00096,0.0073,0.00383,310,0,0,0,0,1,0,0,148.600132,0,-148.600132,0,0,0,0,0
5146,5152,0.00096,0.0073,0.00383,310,0,0,0,0,1,0,0,148.600132,0,-148.600132,0,0,0,0,0
5336,5146,0.00105,0.00797,0.00418,310,0,0,0,0,1,0,0,175.494135,0,-175.494135,0,0,0,0,0
5336,5146,0.00105,0.00797,0.00418,310,0,0,0,0,1,0,0,175.494135,0,-175.494135,0,0,0,0,0
5336,5146,0.00105,0.00797,0.00418,310,0,0,0,0,1,0,0,175.494135,0,-175.494135,0,0,0,0,0
5146,5412,0.00262,0.01534,0.00766,251,0,0,0,0,1,0,0,24.0178095,0,-24.0178095,0,0,0,0,0
5147,5188,0.00308,0.01312,0.00656,187,0,0,0,0,1,0,0,-58.5018643,0,58.5018643,0,0,0,0,0
5147,5224,0.00362,0.02124,0.01061,251,0,0,0,0,1,0,0,4.62828905,0,-4.62828905,0,0,0,0,0
5148,5335,0.00222,0.00945,0.00473,187,0,0,0,0,1,0,0,53.7571046,0,-53.7571046,0,0,0,0,0
5148,5457,0.00612,0.02601,0.01301,187,0,0,0,0,1,0,0,-90.5134359,0,90.5134359,0,0,0,0,0
5463,5148,0.00259,0.01144,0.00532,187,0,0,0,0,1,0,0,12.481013,0,-12.481013,0,0,0,0,0
5294,5149,0.00116,0.00679,0.00339,251,0,0,0,0,1,0,0,-52.5203198,0,52.5203198,0,0,0,0,0
5149,5309,0.0028,0.01233,0.00574,187,0,0,0,0,1,0,0,-29.4559881,0,29.4559881,0,0,0,0,0
5197,5150,0.00186,0.01364,0.00773,310,0,0,0,0,1,0,0,138.57808,0,-138.57808,0,0,0,0,0
5150,5432,0.01516,0.11531,0.06054,310,0,0,0,0,1,0,0,134.46808,0,-134.46808,0,0,0,0,0
5154,5151,0.00778,0.0343,0.01597,187,0,0,0,0,1,0,0,-56.0615651,0,56.0615651,0,0,0,0,0
5191,5151,0.008,0.03526,0.01641,187,0,0,0,0,1,0,0,48.948805,0,-48.948805,0,0,0,0,0
5407,5151,0.00814,0.03465,0.01733,187,0,0,0,0,1,0,0,12.4427601,0,-12.4427601,0,0,0,0,0
5181,5152,0.00134,0.00979,0.00555,310,0,0,0,0,1,0,0,-116.029054,0,116.029054,0,0,0,0,0
5181,5152,0.00134,0.00979,0.00555,310,0,0,0,0,1,0,0,-116.029054,0,116.029054,0,0,0,0,0
5205,5153,0.00418,0.03177,0.01668,409,0,0,0,0,1,0,0,207.419161,0,-207.419161,0,0,0,0,0
5205,5153,0.00418,0.03177,0.01668,409,0,0,0,0,1,0,0,207.419161,0,-207.419161,0,0,0,0,0
5154,5247,0.0072,0.03174,0.01477,187,0,0,0,0,1,0,0,-52.7517997,0,52.7517997,0,0,0,0,0
5290,5154,0.00545,0.03196,0.01596,251,0,0,0,0,1,0,0,-93.2333649,0,93.2333649,0,0,0,0,0
5456,5156,0.00659,0.03866,0.0193,251,0,0,0,0,1,0,0,82.3776607,0,-82.3776607,0,0,0,0,0
5157,5194,0.00346,0.01472,0.00736,187,0,0,0,0,1,0,0,-61.5800555,0,61.5800555,0,0,0,0,0
5333,5157,0.00236,0.01792,0.00941,310,0,0,0,0,1,0,0,60.6155281,0,-60.6155281,0,0,0,0,0
5333,5157,0.00236,0.01792,0.00941,310,0,0,0,0,1,0,0,60.6155281,0,-60.6155281,0,0,0,0,0
5316,5158,0.00121,0.0089,0.00504,409,0,0,0,0,1,0,0,-178.128905,0,178.128905,0,0,0,0,0
5316,5158,0.00121,0.0089,0.00504,409,0,0,0,0,1,0,0,-178.128905,0,178.128905,0,0,0,0,0
5374,5158,0.00143,0.01044,0.00592,500,0,0,0,0,1,0,0,262.223905,0,-262.223905,0,0,0,0,0
5374,5158,0.00143,0.01044,0.00592,500,0,0,0,0,1,0,0,262.223905,0,-262.223905,0,0,0,0,0
5271,5159,0.01947,0.08578,0.03993,187,0,0,0,0,1,0,0,-23.956212,0,23.956212,0,0,0,0,0
5165,5160,0.00151,0.00888,0.00443,310,0,0,0,0,1,0,0,149.930093,0,-149.930093,0,0,0,0,0
5161,5181,0.00545,0.02401,0.01118,187,0,0,0,0,1,0,0,-17.6863794,0,17.6863794,0,0,0,0,0
5161,5272,0.00401,0.01705,0.00853,310,0,0,0,0,1,0,0,-33.6955547,0,33.6955547,0,0,0,0,0
5316,5161,0.00144,0.00846,0.00422,409,0,0,0,0,1,0,0,129.450945,0,-129.450945,0,0,0,0,0
5161,5356,0.00487,0.02856,0.01426,251,0,0,0,0,1,0,0,-18.8171206,0,18.8171206,0,0,0,0,0
5162,5211,0.01066,0.04696,0.02186,187,0,0,0,0,1,0,0,-8.8276218,0,8.8276218,0,0,0,0,0
5162,5437,0.00505,0.02226,0.01036,187,0,0,0,0,1,0,0,2.1376218,0,-2.1376218,0,0,0,0,0
5163,5235,0.00709,0.03019,0.0151,187,0,0,0,0,1,0,0,-8.12289487,0,8.12289487,0,0,0,0,0
5165,5164,8e-05,0.00485,0,1379,0,0,1,0,1,0,0,-1109.06495,0,1109.06495,0,0,0,0,0
5166,5164,0.00042,0.02718,0,579,0,0,1,0,1,0,0,126.5,0,-126.5,0,0,0,0,0
5167,5164,0.0012,0.09028,0,215,0,0,1,0,1,0,0,1.6,0,-1.6,0,0,0,0,0
5164,5204,0.00057,0.01164,0.81214,3146,0,0,0,0,1,0,0,-1196.48826,0,1196.48826,0,0,0,0,0
5164,5464,0.00018,0.00364,0.25416,2768,0,0,0,0,1,0,0,983.334573,0,-983.334573,0,0,0,0,0
5175,5165,0.00126,0.00958,0.00503,409,0,0,0,0,1,0,0,-234.857355,0,234.857355,0,0,0,0,0
5175,5165,0.00126,0.00958,0.00503,409,0,0,0,0,1,0,0,-234.857355,0,234.857355,0,0,0,0,0
5175,5165,0.00126,0.00958,0.00503,409,0,0,0,0,1,0,0,-234.857355,0,234.857355,0,0,0,0,0
5168,5203,0.00632,0.02787,0.01297,187,0,0,0,0,1,0,0,-31.4236077,0,31.4236077,0,0,0,0,0
5168,5245,0.00821,0.03616,0.01683,187,0,0,0,0,1,0,0,-50.4606492,0,50.4606492,0,0,0,0,0
5168,5311,0.00162,0.00948,0.00473,251,0,0,0,0,1,0,0,-43.7857431,0,43.7857431,0,0,0,0,0
5170,5169,0.00185,0.06575,0,222,0,0,1,0,1,0,0,45,0,-45,0,0,0,0,0
5471,5169,0.00598,0.02635,0.01226,187,0,0,0,0,1,0,0,-51.1009299,0,51.1009299,0,0,0,0,0
5171,5174,0.00411,0.02409,0.01203,251,0,0,0,0,1,0,0,-77.9704367,0,77.9704367,0,0,0,0,0
5306,5172,0.00438,0.02476,0.01332,251,0,0,0,0,1,0,0,26.8242832,0,-26.8242832,0,0,0,0,0
5430,5172,0.00249,0.01461,0.0073,251,0,0,0,0,1,0,0,47.4157168,0,-47.4157168,0,0,0,0,0
5173,5203,0.00375,0.02199,0.01098,251,0,0,0,0,1,0,0,89.606171,0,-89.606171,0,0,0,0,0
5474,5174,0.00547,0.03094,0.01664,251,0,0,0,0,1,0,0,82.2904367,0,-82.2904367,0,0,0,0,0
5195,5175,0.00254,0.01433,0.00771,409,0,0,0,0,1,0,0,-173.053519,0,173.053519,0,0,0,0,0
5175,5370,0.00192,0.01457,0.00765,409,0,0,0,0,1,0,0,206.424274,0,-206.424274,0,0,0,0,0
5175,5370,0.00192,0.01457,0.00765,409,0,0,0,0,1,0,0,206.424274,0,-206.424274,0,0,0,0,0
5177,5186,0.00555,0.04069,0.02305,310,0,0,0,0,1,0,0,-88.8794119,0,88.8794119,0,0,0,0,0
5177,5186,0.00555,0.04069,0.02305,310,0,0,0,0,1,0,0,-88.8794119,0,88.8794119,0,0,0,0,0
5177,5287,0.00483,0.02054,0.01027,360,0,0,0,0,1,0,0,68.0566634,0,-68.0566634,0,0,0,0,0
5258,5178,0.00517,0.02281,0.01062,187,0,0,0,0,1,0,0,11.3818321,0,-11.3818321,0,0,0,0,0
5308,5178,0.00366,0.02147,0.01072,251,0,0,0,0,1,0,0,113.270757,0,-113.270757,0,0,0,0,0
5178,5354,0.00769,0.03272,0.01636,187,0,0,0,0,1,0,0,40.6925896,0,-40.6925896,0,0,0,0,0
5180,5179,0.00019,0.01541,0,946,0,0,1,0,1,0,0,-159.958317,0,159.958317,0,0,0,0,0
5358,5179,0.00053,0.01093,0.76232,3146,0,0,0,0,1,0,0,1266.83136,0,-1266.83136,0,0,0,0,0
5179,5380,0.00018,0.004,0.34742,3146,0,0,0,0,1,0,0,915.687419,0,-915.687419,0,0,0,0,0
5179,8043,0.00039,0.00798,0.55658,2768,0,0,0,0,1,0,0,-236.202265,0,236.202265,0,0,0,0,0
5179,8057,0.00045,0.00923,0.64362,2768,0,0,0,0,1,0,0,117.323787,0,-117.323787,0,0,0,0,0
5180,5485,0.00261,0.01983,0.01041,310,0,0,0,0,1,0,0,71.5983168,0,-71.5983168,0,0,0,0,0
5182,5314,0.01253,0.05522,0.0257,187,0,0,0,0,1,0,0,32.7809452,0,-32.7809452,0,0,0,0,0
5183,5224,0.00147,0.00831,0.00447,251,0,0,0,0,1,0,0,-124.538447,0,124.538447,0,0,0,0,0
5184,5373,0.00681,0.02896,0.01448,187,0,0,0,0,1,0,0,47.4756226,0,-47.4756226,0,0,0,0,0
5387,5184,0.00193,0.01132,0.00565,263.55,0,0,0,0,1,0,0,127.705623,0,-127.705623,0,0,0,0,0
5185,5218,0.00352,0.02066,0.01032,281.12,0,0,0,0,1,0,0,127.03392,0,-127.03392,0,0,0,0,0
5434,5185,0.00242,0.01843,0.00967,310,0,0,0,0,1,0,0,-114.302201,0,114.302201,0,0,0,0,0
5434,5185,0.00242,0.01843,0.00967,310,0,0,0,0,1,0,0,-114.302201,0,114.302201,0,0,0,0,0
5186,5355,0.00341,0.02495,0.01414,310,0,0,0,0,1,0,0,-100.458556,0,100.458556,0,0,0,0,0
5186,5355,0.00341,0.02495,0.01414,310,0,0,0,0,1,0,0,-100.458556,0,100.458556,0,0,0,0,0
5188,5203,0.00199,0.01122,0.00604,251,0,0,0,0,1,0,0,79.1083576,0,-79.1083576,0,0,0,0,0
5188,5234,0.00344,0.02618,0.01374,310,0,0,0,0,1,0,0,-119.245302,0,119.245302,0,0,0,0,0
5188,5253,0.00739,0.03143,0.01572,187,0,0,0,0,1,0,0,-83.1849197,0,83.1849197,0,0,0,0,0
5189,5230,0.00077,0.00451,0.00225,251,0,0,0,0,1,0,0,98.0675596,0,-98.0675596,0,0,0,0,0
5189,5272,0.00079,0.00346,0.00161,409,0,0,0,0,1,0,0,126.861027,0,-126.861027,0,0,0,0,0
5189,5352,0.00101,0.00766,0.00402,310,0,0,0,0,1,0,0,-151.884293,0,151.884293,0,0,0,0,0
5189,5352,0.00101,0.00766,0.00402,310,0,0,0,0,1,0,0,-151.884293,0,151.884293,0,0,0,0,0
5190,5255,0.01063,0.06231,0.03111,251,0,0,0,0,1,0,0,-32.8198143,0,32.8198143,0,0,0,0,0
5190,5264,0.01177,0.06902,0.03446,251,0,0,0,0,1,0,0,-101.606717,0,101.606717,0,0,0,0,0
5190,5430,0.01256,0.09556,0.05017,310,0,0,0,0,1,0,0,131.046532,0,-131.046532,0,0,0,0,0
5191,5407,0.00806,0.03551,0.01653,187,0,0,0,0,1,0,0,36.4627774,0,-36.4627774,0,0,0,0,0
5193,5192,0.00022,0.01302,0,890,0,0,1,0,1,0,0,-88.0737843,0,88.0737843,0,0,0,0,0
5192,5279,0.00078,0.00941,0.62487,2020,0,0,0,0,1,0,0,-88.0737843,0,88.0737843,0,0,0,0,0
6316,5193,0.00674,0.02866,0.01433,187,0,0,0,0,1,0,0,46.6962157,0,-46.6962157,0,0,0,0,0
5194,5330,0.0059,0.03459,0.01728,251,0,0,0,0,1,0,0,-39.2762128,0,39.2762128,0,0,0,0,0
5194,5376,0.00067,0.0051,0.00268,310,0,0,0,0,1,0,0,-155.163353,0,155.163353,0,0,0,0,0
5194,5462,0.00205,0.01202,0.006,251,0,0,0,0,1,0,0,73.8495101,0,-73.8495101,0,0,0,0,0
5197,5196,0.00034,0.03164,0,305,0,0,1,0,1,0,0,-97.1948658,0,97.1948658,0,0,0,0,0
5198,5196,0.00018,0.01116,0,594,0,0,1,0,1,0,0,112.5,0,-112.5,0,0,0,0,0
5196,5204,0.00058,0.00708,0.47032,2020,0,0,0,0,1,0,0,842.733895,0,-842.733895,0,0,0,0,0
5337,5197,0.00702,0.03093,0.0144,187,0,0,0,0,1,0,0,-72.0938215,0,72.0938215,0,0,0,0,0
5199,5375,0.0038,0.01619,0.0081,187,0,0,0,0,1,0,0,-33.0674685,0,33.0674685,0,0,0,0,0
5199,5438,0.00104,0.00589,0.00317,251,0,0,0,0,1,0,0,71.9685189,0,-71.9685189,0,0,0,0,0
5255,5200,0.00506,0.02964,0.0148,251,0,0,0,0,1,0,0,-42.2498143,0,42.2498143,0,0,0,0,0
