F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
5274,5109,0.00268,0.01516,0.00815,251,0,0,0,0,1,0,0,9.86356624,36.5522057,-9.82409729,-37.1338563,0,0,0,0
5109,5333,0.00213,0.01247,0.00623,251,0,0,0,0,1,0,0,-44.1559027,21.8438563,44.208847,-22.1444201,0,0,0,0
5176,5110,0.00503,0.02841,0.01528,251,0,0,0,0,1,0,0,110.481618,-1.11226104,-109.864416,3.08583302,0,0,0,0
5110,5200,0.0045,0.02638,0.01317,251,0,0,0,0,1,0,0,106.424416,-4.05583302,-105.906384,5.80013862,0,0,0,0
5203,5111,0.00135,0.00792,0.00396,251,0,0,0,0,1,0,0,0.0214228945,-63.4885504,0.0331650083,63.4144937,0,0,0,0
5111,5289,0.00089,0.00652,0.0037,310,0,0,0,0,1,0,0,-60.5061392,-20.5096628,60.5423714,20.4041253,0,0,0,0
5111,5289,0.00089,0.00652,0.0037,310,0,0,0,0,1,0,0,-60.5061392,-20.5096628,60.5423714,20.4041253,0,0,0,0
5111,5372,0.00119,0.007,0.0035,251,0,0,0,0,1,0,0,83.7391133,-32.945168,-83.6429604,33.1600508,0,0,0,0
5112,5133,0.01714,0.07289,0.03645,187,0,0,0,0,1,0,0,-9.31653219,1.4542778,9.33286394,-5.12544619,0,0,0,0
5191,5112,0.008,0.03402,0.01701,187,0,0,0,0,1,0,0,-46.3759853,23.2068784,46.5869344,-24.0641571,0,0,0,0
5112,5246,0.01038,0.04415,0.02208,187,0,0,0,0,1,0,0,-3.71628944,5.69642461,3.72240033,-7.93233121,0,0,0,0
5286,5112,0.018,0.078,0.012,150,0,0,0,0,1,0,0,48.2365197,-12.2307552,-47.8041128,12.8734547,0,0,0,0
5113,5195,0.00674,0.0395,0.01972,251,0,0,0,0,1,0,0,19.3727714,-19.1606196,-19.3259343,17.4225293,0,0,0,0
5113,5218,0.00858,0.0378,0.01759,187,0,0,0,0,1,0,0,-29.6114512,21.7288297,29.7288687,-22.9859231,0,0,0,0
5220,5113,0.00567,0.0241,0.01205,187,0,0,0,0,1,0,0,11.3521443,7.4984337,-11.3413201,-8.67821013,0,0,0,0
5219,5114,0.00883,0.03893,0.01812,187,0,0,0,0,1,0,0,35.0712884,13.6335007,-34.9450629,-14.8886749,0,0,0,0
5114,5222,0.00513,0.03755,0.02128,310,0,0,0,0,1,0,0,-111.110177,27.5056567,111.791353,-24.6202186,0,0,0,0
5227,5114,0.005,0.03803,0.01997,310,0,0,0,0,1,0,0,-88.6658527,30.0961011,89.1052395,-28.7469819,0,0,0,0
5115,5421,0.0025,0.01413,0.0076,251,0,0,0,0,1,0,0,64.3815612,-63.6682839,-64.1843355,63.9923436,0,0,0,0
5454,5115,0.00397,0.02326,0.01161,251,0,0,0,0,1,0,0,82.5056144,-57.526886,-82.1115612,58.6482839,0,0,0,0
5116,5224,0.00199,0.01514,0.00795,310,0,0,0,0,1,0,0,65.2959623,-25.32149,-65.1986442,25.2657824,0,0,0,0
5116,5224,0.00199,0.01514,0.00795,310,0,0,0,0,1,0,0,65.2959623,-25.32149,-65.1986442,25.2657824,0,0,0,0
5117,5216,0.00157,0.00695,0.00323,251,0,0,0,0,1,0,0,-104.463518,-58.1402162,104.692008,58.8330324,0,0,0,0
5117,5409,0.00292,0.01288,0.00599,187,0,0,0,0,1,0,0,-23.8164817,21.7902162,23.8478875,-22.2379222,0,0,0,0
5334,5118,0.01328,0.05646,0.02824,187,0,0,0,0,1,0,0,95.0720933,-12.7871865,-93.9063803,14.8076134,0,0,0,0
5347,5118,0.01023,0.04352,0.02177,187,0,0,0,0,1,0,0,13.5771191,-8.2852884,-13.5537435,6.13587242,0,0,0,0
5118,5456,0.00988,0.05791,0.02892,251,0,0,0,0,1,0,0,98.8101238,-23.3934858,-97.8321176,26.1200043,0,0,0,0
5119,5205,0.00604,0.02658,0.01237,187,0,0,0,0,1,0,0,41.1812486,-15.1337024,-41.0668984,14.3894828,0,0,0,0
5337,5119,0.01103,0.04691,0.02346,187,0,0,0,0,1,0,0,45.83368,-15.1683783,-45.5812486,13.8837024,0,0,0,0
5121,5120,0.00064,0.04599,0,298,0,0,1,0,1,0,0,-25.1760798,-7.97246918,25.1802885,8.27490776,0,0,0,0
5120,5239,0.00087,0.01049,0.69666,2020,0,0,0,0,1,0,0,316.471383,-8.19967251,-315.648881,-55.9385598,0,0,0,0
5122,5252,0.0046,0.01958,0.00979,187,0,0,0,0,1,0,0,33.0163907,1.7233216,-32.9659792,-2.48502938,0,0,0,0
5122,5308,0.00469,0.02752,0.01374,251,0,0,0,0,1,0,0,-124.232331,19.78818,124.976458,-16.7957395,0,0,0,0
5124,5123,0.00266,0.07286,0,214,0,0,1,0,1,0,0,22.8349687,-5.73014861,-22.8201491,6.13607317,0,0,0,0
5159,5123,0.00799,0.03521,0.01639,187,0,0,0,0,1,0,0,-22.7763842,4.68602847,22.8201491,-6.13607317,0,0,0,0
8157,5124,0.01256,0.05593,0.0082,149,0,0,0,0,1,0,0,49.834875,2.38799494,-49.5249687,-1.82985139,0,0,0,0
5125,5330,0.00087,0.0064,0.00362,409,0,0,0,0,1,0,0,228.641449,5.75272663,-228.190795,-2.8023317,0,0,0,0
5125,5330,0.00087,0.0064,0.00362,409,0,0,0,0,1,0,0,228.641449,5.75272663,-228.190795,-2.8023317,0,0,0,0
5126,5252,0.0023,0.00978,0.00489,187,0,0,0,0,1,0,0,-35.1893423,-23.3311084,35.2305317,23.0210572,0,0,0,0
5126,5309,0.00399,0.01755,0.00817,187,0,0,0,0,1,0,0,-26.2161607,7.16220478,26.2461937,-7.83801518,0,0,0,0
5126,5386,0.00259,0.01969,0.01034,310,0,0,0,0,1,0,0,-111.804497,-32.9110963,112.159293,34.575725,0,0,0,0
5191,5127,0.00791,0.03487,0.01623,187,0,0,0,0,1,0,0,-32.8305733,16.8896088,32.9369025,-18.0961042,0,0,0,0
5127,5231,0.01585,0.06741,0.03371,187,0,0,0,0,1,0,0,-41.7286195,5.8178706,42.0057037,-8.11366817,0,0,0,0
5314,5127,0.01301,0.05729,0.02667,187,0,0,0,0,1,0,0,-4.87875856,-13.7998356,4.90171697,11.1782336,0,0,0,0
5128,5214,0.00143,0.0084,0.0042,251,0,0,0,0,1,0,0,-91.1014899,20.7753608,91.2271249,-20.4549936,0,0,0,0
5128,5467,0.00166,0.00974,0.00486,251,0,0,0,0,1,0,0,52.3411675,-62.8153728,-52.230114,62.9809559,0,0,0,0
5226,5129,0.00964,0.04249,0.01978,187,0,0,0,0,1,0,0,-10.9044475,3.85836364,10.9174234,-5.90060398,0,0,0,0
5129,5240,0.01196,0.05272,0.02454,187,0,0,0,0,1,0,0,-25.8074234,1.68060398,25.8835474,-3.95114133,0,0,0,0
5173,5130,0.00095,0.00693,0.00393,310,0,0,0,0,1,0,0,-63.0173363,-18.7917519,63.0587282,18.7035576,0,0,0,0
5173,5130,0.00095,0.00693,0.00393,310,0,0,0,0,1,0,0,-63.0173363,-18.7917519,63.0587282,18.7035576,0,0,0,0
5132,5131,0.00037,0.01821,0,981,0,0,1,0,1,0,0,-221.169383,-29.0509375,221.35005,37.9426706,0,0,0,0
5131,5279,0.00022,0.00271,0.1803,2020,0,0,0,0,1,0,0,-87.9137745,174.282104,88.0020287,-191.732272,0,0,0,0
5131,5410,0.00018,0.00365,0.25434,2768,0,0,0,0,1,0,0,326.139952,-92.5074842,-325.943611,70.1573606,0,0,0,0
5131,6107,0.00051,0.01038,0.72429,2768,0,0,0,0,1,0,0,-459.576227,-119.71729,460.652538,65.9400838,0,0,0,0
5163,5132,0.00318,0.01866,0.00932,251,0,0,0,0,1,0,0,-118.210082,1.63044754,118.649383,0.00093753261,0,0,0,0
5155,5134,0.0067,0.0393,0.01962,251,0,0,0,0,1,0,0,-97.1157969,22.6614344,97.7687762,-20.8387628,0,0,0,0
5155,5135,0.00905,0.05304,0.02648,251,0,0,0,0,1,0,0,93.4057969,-23.7114344,-92.5915179,25.7565335,0,0,0,0
5169,5135,0.01055,0.04486,0.02244,187,0,0,0,0,1,0,0,0.495855469,-4.69895348,-0.494547533,2.38628447,0,0,0,0
5135,5264,0.00751,0.04244,0.02283,251,0,0,0,0,1,0,0,65.4960655,-35.9628179,-65.0968714,35.833087,0,0,0,0
5136,5288,0.00558,0.03152,0.01695,251,0,0,0,0,1,0,0,65.8334788,-5.0180652,-65.5888098,4.72160715,0,0,0,0
5138,5137,0.00014,0.0092,0,945,0,0,1,0,1,0,0,-255.214712,-32.3129158,255.305142,38.2554845,0,0,0,0
5137,5388,0.00021,0.00253,0.16793,2020,0,0,0,0,1,0,0,126.757204,8.98736048,-126.723867,-25.9000805,0,0,0,0
5137,5451,0.00114,0.01383,0.91863,2020,0,0,0,0,1,0,0,-382.062347,-47.242845,383.675209,-28.4939344,0,0,0,0
5139,5183,0.00187,0.00825,0.00384,310,0,0,0,0,1,0,0,4.88141617,110.310321,-4.65924079,-109.722083,0,0,0,0
5139,5233,0.00826,0.03638,0.01694,409,0,0,0,0,1,0,0,-102.792277,48.7827615,103.837495,-45.9091108,0,0,0,0
5344,5139,0.00178,0.00785,0.00365,310,0,0,0,0,1,0,0,-11.3735978,-94.1799302,11.5308605,94.5003533,0,0,0,0
5140,5466,0.00143,0.00633,0.00295,187,0,0,0,0,1,0,0,38.8791589,-0.605420424,-38.8575336,0.406390224,0,0,0,0
5141,5408,0.00702,0.03094,0.0144,187,0,0,0,0,1,0,0,9.18087881,-35.9206585,-9.08806376,34.8735987,0,0,0,0
5142,5466,0.01638,0.07217,0.03359,187,0,0,0,0,1,0,0,7.28944769,-9.33911241,-7.2709039,6.08105591,0,0,0,0
5143,5216,0.00311,0.01826,0.00912,409,0,0,0,0,1,0,0,160.026345,20.2726463,-159.223686,-16.4724399,0,0,0,0
5428,5143,0.00107,0.00811,0.00426,409,0,0,0,0,1,0,0,-198.643276,0.52819379,199.063607,2.22883267,0,0,0,0
5428,5143,0.00107,0.00811,0.00426,409,0,0,0,0,1,0,0,-198.643276,0.52819379,199.063607,2.22883267,0,0,0,0
5144,5314,0.01178,0.05011,0.02506,187,0,0,0,0,1,0,0,-3.39445079,-4.97011922,3.3974011,2.44953593,0,0,0,0
5389,5144,0.00473,0.02084,0.0097,187,0,0,0,0,1,0,0,70.2766209,15.9072862,-70.0355492,-15.8298808,0,0,0,0
5145,5251,0.00125,0.00917,0.0052,310,0,0,0,0,1,0,0,165.09314,0.439098671,-164.754265,1.52512291,0,0,0,0
5145,5251,0.00125,0.00917,0.0052,310,0,0,0,0,1,0,0,165.09314,0.439098671,-164.754265,1.52512291,0,0,0,0
5145,5323,0.00133,0.00973,0.00551,310,0,0,0,0,1,0,0,-149.34876,-11.4227324,149.645468,13.037663,0,0,0,0
5145,5323,0.00133,0.00973,0.00551,310,0,0,0,0,1,0,0,-149.34876,-11.4227324,149.645468,13.037663,0,0,0,0
5145,5323,0.00133,0.00973,0.00551,310,0,0,0,0,1,0,0,-149.34876,-11.4227324,149.645468,13.037663,0,0,0,0
5146,5149,0.00482,0.02826,0.01411,251,0,0,0,0,1,0,0,116.781814,-7.06710245,-116.119745,9.54836414,0,0,0,0
5146,5152,0.00096,0.0073,0.00383,310,0,0,0,0,1,0,0,147.815739,0.0479366819,-147.605104,1.17289862,0,0,0,0
5146,5152,0.00096,0.0073,0.00383,310,0,0,0,0,1,0,0,147.815739,0.0479366819,-147.605104,1.17289862,0,0,0,0
5336,5146,0.00105,0.00797,0.00418,310,0,0,0,0,1,0,0,167.749499,4.16049663,-167.453789,-2.33300856,0,0,0,0
5336,5146,0.00105,0.00797,0.00418,310,0,0,0,0,1,0,0,167.749499,4.16049663,-167.453789,-2.33300856,0,0,0,0
5336,5146,0.00105,0.00797,0.00418,310,0,0,0,0,1,0,0,167.749499,4.16049663,-167.453789,-2.33300856,0,0,0,0
5146,5412,0.00262,0.01534,0.00766,251,0,0,0,0,1,0,0,-0.801926544,-11.7397452,0.805337758,10.9955656,0,0,0,0
5147,5188,0.00308,0.01312,0.00656,187,0,0,0,0,1,0,0,-52.1341264,16.9990019,52.22792,-17.2491961,0,0,0,0
5147,5224,0.00362,0.02124,0.01061,251,0,0,0,0,1,0,0,13.5381618,-32.9274093,-13.4931202,32.1333356,0,0,0,0
5148,5335,0.00222,0.00945,0.00473,187,0,0,0,0,1,0,0,51.2038413,4.99023237,-51.1446073,-5.2069418,0,0,0,0
5148,5457,0.00612,0.02601,0.01301,187,0,0,0,0,1,0,0,-83.2182159,17.8117085,83.6660929,-17.200654,0,0,0,0
5463,5148,0.00259,0.01144,0.00532,187,0,0,0,0,1,0,0,9.73327173,-1.87192891,-9.7307333,1.35490704,0,0,0,0
5294,5149,0.00116,0.00679,0.00339,251,0,0,0,0,1,0,0,-48.7775019,43.4421609,48.8274597,-43.4859134,0,0,0,0
5149,5309,0.0028,0.01233,0.00574,187,0,0,0,0,1,0,0,-24.1577151,8.02754931,24.1761878,-8.51385936,0,0,0,0
5197,5150,0.00186,0.01364,0.00773,310,0,0,0,0,1,0,0,133.772912,-7.14886991,-133.441338,8.80354037,0,0,0,0
5150,5432,0.01516,0.11531,0.06054,310,0,0,0,0,1,0,0,129.331338,-9.97354037,-126.797459,23.1726749,0,0,0,0
5154,5151,0.00778,0.0343,0.01597,187,0,0,0,0,1,0,0,-41.9101127,-12.7636294,42.0569264,11.7914279,0,0,0,0
5191,5151,0.008,0.03526,0.01641,187,0,0,0,0,1,0,0,39.7615577,10.4786364,-39.6295237,-11.584652,0,0,0,0
5407,5151,0.00814,0.03465,0.01733,187,0,0,0,0,1,0,0,7.76225293,-0.0345182385,-7.75740271,-1.71677585,0,0,0,0
5181,5152,0.00134,0.00979,0.00555,310,0,0,0,0,1,0,0,-119.681095,18.7082437,119.879161,-17.8124377,0,0,0,0
5181,5152,0.00134,0.00979,0.00555,310,0,0,0,0,1,0,0,-119.681095,18.7082437,119.879161,-17.8124377,0,0,0,0
5205,5153,0.00418,0.03177,0.01668,409,0,0,0,0,1,0,0,198.029435,-8.51877891,-196.403812,19.1962198,0,0,0,0
5205,5153,0.00418,0.03177,0.01668,409,0,0,0,0,1,0,0,198.029435,-8.51877891,-196.403812,19.1962198,0,0,0,0
5154,5247,0.0072,0.03174,0.01477,187,0,0,0,0,1,0,0,-47.6448418,2.96323236,47.8081971,-3.7333437,0,0,0,0
5290,5154,0.00545,0.03196,0.01596,251,0,0,0,0,1,0,0,-73.6765893,-5.23809635,73.9749545,5.39039704,0,0,0,0
5456,5156,0.00659,0.03866,0.0193,251,0,0,0,0,1,0,0,85.2121176,-29.7000043,-84.7018174,30.6669981,0,0,0,0
5157,5194,0.00346,0.01472,0.00736,187,0,0,0,0,1,0,0,-63.4924244,-48.6467943,63.716606,48.8708653,0,0,0,0
5333,5157,0.00236,0.01792,0.00941,310,0,0,0,0,1,0,0,60.2939117,-18.7765143,-60.1981087,18.5816942,0,0,0,0
5333,5157,0.00236,0.01792,0.00941,310,0,0,0,0,1,0,0,60.2939117,-18.7765143,-60.1981087,18.5816942,0,0,0,0
5316,5158,0.00121,0.0089,0.00504,409,0,0,0,0,1,0,0,-174.462654,136.660097,175.024956,-133.052616,0,0,0,0
5316,5158,0.00121,0.0089,0.00504,409,0,0,0,0,1,0,0,-174.462654,136.660097,175.024956,-133.052616,0,0,0,0
5374,5158,0.00143,0.01044,0.00592,500,0,0,0,0,1,0,0,260.20955,-101.878371,-259.119956,109.222616,0,0,0,0
5374,5158,0.00143,0.01044,0.00592,500,0,0,0,0,1,0,0,260.20955,-101.878371,-259.119956,109.222616,0,0,0,0
5271,5159,0.01947,0.08578,0.03993,187,0,0,0,0,1,0,0,-8.21421571,4.88376779,8.23638421,-8.80602847,0,0,0,0
5165,5160,0.00151,0.00888,0.00443,310,0,0,0,0,1,0,0,141.276841,24.3320142,-140.969513,-22.9703604,0,0,0,0
5161,5181,0.00545,0.02401,0.01118,187,0,0,0,0,1,0,0,-18.7874337,99.0837567,19.3271605,-97.8419197,0,0,0,0
5161,5272,0.00401,0.01705,0.00853,310,0,0,0,0,1,0,0,-24.0499598,95.2117253,24.4255471,-94.4877741,0,0,0,0
5316,5161,0.00144,0.00846,0.00422,409,0,0,0,0,1,0,0,123.855073,96.5958214,-123.518834,-95.0629017,0,0,0,0
5161,5356,0.00487,0.02856,0.01426,251,0,0,0,0,1,0,0,-33.2937722,62.3127982,33.5321604,-62.3728096,0,0,0,0
5162,5211,0.01066,0.04696,0.02186,187,0,0,0,0,1,0,0,-11.4989019,4.77502634,11.5168551,-6.85394859,0,0,0,0
5162,5437,0.00505,0.02226,0.01036,187,0,0,0,0,1,0,0,4.80890189,-6.67502634,-4.80578073,5.66331895,0,0,0,0
5163,5235,0.00709,0.03019,0.0151,187,0,0,0,0,1,0,0,1.18311154,-15.373744,-1.16805715,13.9034229,0,0,0,0
5165,5164,8e-05,0.00485,0,1379,0,0,1,0,1,0,0,-1097.84139,-52.535495,1098.79797,110.527976,0,0,0,0
5166,5164,0.00042,0.02718,0,579,0,0,1,0,1,0,0,126.15,115.130943,-126.036733,-107.800948,0,0,0,0
5167,5164,0.0012,0.09028,0,215,0,0,1,0,1,0,0,1.6,34.625168,-1.58667017,-33.6223202,0,0,0,0
5164,5204,0.00057,0.01164,0.81214,3146,0,0,0,0,1,0,0,-1068.51996,116.776953,1075.04042,-66.086342,0,0,0,0
5164,5464,0.00018,0.00364,0.25416,2768,0,0,0,0,1,0,0,828.9742,-110.582313,-827.744617,109.460295,0,0,0,0
5175,5165,0.00126,0.00958,0.00503,409,0,0,0,0,1,0,0,-232.021148,12.5240223,232.697197,-7.89109975,0,0,0,0
5175,5165,0.00126,0.00958,0.00503,409,0,0,0,0,1,0,0,-232.021148,12.5240223,232.697197,-7.89109975,0,0,0,0
5175,5165,0.00126,0.00958,0.00503,409,0,0,0,0,1,0,0,-232.021148,12.5240223,232.697197,-7.89109975,0,0,0,0
5168,5203,0.00632,0.02787,0.01297,187,0,0,0,0,1,0,0,-39.7396401,14.3197768,39.8543037,-15.1011203,0,0,0,0
5168,5245,0.00821,0.03616,0.01683,187,0,0,0,0,1,0,0,-47.7331514,-16.3826197,47.941332,15.6105007,0,0,0,0
5168,5311,0.00162,0.00948,0.00473,251,0,0,0,0,1,0,0,-38.1972085,-33.5471571,38.2390787,33.3202844,0,0,0,0
5170,5169,0.00185,0.06575,0,222,0,0,1,0,1,0,0,45,-24.3903547,-44.951532,26.112932,0,0,0,0
5471,5169,0.00598,0.02635,0.01226,187,0,0,0,0,1,0,0,-44.3160706,20.7609029,44.4556766,-21.4139786,0,0,0,0
5171,5174,0.00411,0.02409,0.01203,251,0,0,0,0,1,0,0,-73.0718667,9.31560604,73.2981682,-9.17817209,0,0,0,0
5306,5172,0.00438,0.02476,0.01332,251,0,0,0,0,1,0,0,39.6491499,-76.0753255,-39.3350875,76.4796873,0,0,0,0
5430,5172,0.00249,0.01461,0.0073,251,0,0,0,0,1,0,0,35.233254,-110.607655,-34.9049125,111.781499,0,0,0,0
5173,5203,0.00375,0.02199,0.01098,251,0,0,0,0,1,0,0,95.7500401,-15.5231709,-95.3945592,16.5198598,0,0,0,0
5474,5174,0.00547,0.03094,0.01664,251,0,0,0,0,1,0,0,77.9555968,-7.69854276,-77.6181682,7.95817209,0,0,0,0
5195,5175,0.00254,0.01433,0.00771,409,0,0,0,0,1,0,0,-179.665061,104.770589,180.737463,-99.5040585,0,0,0,0
5175,5370,0.00192,0.01457,0.00765,409,0,0,0,0,1,0,0,198.327991,14.1559959,-197.573534,-9.19643977,0,0,0,0
5175,5370,0.00192,0.01457,0.00765,409,0,0,0,0,1,0,0,198.327991,14.1559959,-197.573534,-9.19643977,0,0,0,0
5177,5186,0.00555,0.04069,0.02305,310,0,0,0,0,1,0,0,-89.9367844,7.65489226,90.396252,-6.56475979,0,0,0,0
5177,5186,0.00555,0.04069,0.02305,310,0,0,0,0,1,0,0,-89.9367844,7.65489226,90.396252,-6.56475979,0,0,0,0
5177,5287,0.00483,0.02054,0.01027,360,0,0,0,0,1,0,0,65.4792831,-27.412847,-65.2338853,27.4408691,0,0,0,0
5258,5178,0.00517,0.02281,0.01062,187,0,0,0,0,1,0,0,10.0214818,-16.194345,-10.0033858,15.2212348,0,0,0,0
5308,5178,0.00366,0.02147,0.01072,251,0,0,0,0,1,0,0,112.390072,-3.78349602,-111.927731,5.42614953,0,0,0,0
5178,5354,0.00769,0.03272,0.01636,187,0,0,0,0,1,0,0,37.971117,-44.4373843,-37.7124872,43.8918634,0,0,0,0
5180,5179,0.00019,0.01541,0,946,0,0,1,0,1,0,0,-175.074955,-20.1940169,175.132596,24.8689385,0,0,0,0
5358,5179,0.00053,0.01093,0.76232,3146,0,0,0,0,1,0,0,1267.28327,-86.792763,-1258.88817,181.906926,0,0,0,0
5179,5380,0.00018,0.004,0.34742,3146,0,0,0,0,1,0,0,1293.71503,-112.973896,-1290.77836,142.303358,0,0,0,0
5179,8043,0.00039,0.00798,0.55658,2768,0,0,0,0,1,0,0,-641.549323,36.4226709,643.121657,-61.5782649,0,0,0,0
5179,8057,0.00045,0.00923,0.64362,2768,0,0,0,0,1,0,0,75.5426744,-135.911835,-75.4717412,70.3903176,0,0,0,0
5180,5485,0.00261,0.01983,0.01041,310,0,0,0,0,1,0,0,86.7149555,-4.8459831,-86.5227856,5.24156604,0,0,0,0
5182,5314,0.01253,0.05522,0.0257,187,0,0,0,0,1,0,0,10.5328882,-10.4374177,-10.5086425,7.95029964,0,0,0,0
5183,5224,0.00147,0.00831,0.00447,251,0,0,0,0,1,0,0,-134.430759,70.3120835,134.765691,-68.8691477,0,0,0,0
5184,5373,0.00681,0.02896,0.01448,187,0,0,0,0,1,0,0,37.5314767,-7.38568783,-37.4300554,6.40487009,0,0,0,0
5387,5184,0.00193,0.01132,0.00565,263.55,0,0,0,0,1,0,0,118.04026,16.4258413,-117.761477,-15.3443122,0,0,0,0
5185,5218,0.00352,0.02066,0.01032,281.12,0,0,0,0,1,0,0,107.769208,-5.74940693,-107.362581,7.09856353,0,0,0,0
5434,5185,0.00242,0.01843,0.00967,310,0,0,0,0,1,0,0,-110.43069,40.1372639,110.76018,-38.6068995,0,0,0,0
5434,5185,0.00242,0.01843,0.00967,310,0,0,0,0,1,0,0,-110.43069,40.1372639,110.76018,-38.6068995,0,0,0,0
5186,5355,0.00341,0.02495,0.01414,310,0,0,0,0,1,0,0,-110.734012,7.73071545,111.158561,-6.02804703,0,0,0,0
5186,5355,0.00341,0.02495,0.01414,310,0,0,0,0,1,0,0,-110.734012,7.73071545,111.158561,-6.02804703,0,0,0,0
5188,5203,0.00199,0.01122,0.00604,251,0,0,0,0,1,0,0,91.6679302,-20.0212993,-91.4911674,20.419811,0,0,0,0
5188,5234,0.00344,0.02618,0.01374,310,0,0,0,0,1,0,0,-140.568222,7.93099128,141.257526,-4.04956726,0,0,0,0
5188,5253,0.00739,0.03143,0.01572,187,0,0,0,0,1,0,0,-68.1476279,10.9695042,68.5046659,-11.0094852,0,0,0,0
5189,5230,0.00077,0.00451,0.00225,251,0,0,0,0,1,0,0,93.3130832,-4.36030761,-93.246227,4.52590321,0,0,0,0
5189,5272,0.00079,0.00346,0.00161,409,0,0,0,0,1,0,0,115.208647,-74.0242149,-115.061322,74.5074053,0,0,0,0
5189,5352,0.00101,0.00766,0.00402,310,0,0,0,0,1,0,0,-143.680865,28.0222613,143.896357,-26.7916596,0,0,0,0
5189,5352,0.00101,0.00766,0.00402,310,0,0,0,0,1,0,0,-143.680865,28.0222613,143.896357,-26.7916596,0,0,0,0
5190,5255,0.01063,0.06231,0.03111,251,0,0,0,0,1,0,0,-29.8521949,24.3080616,30.0159256,-26.4621868,0,0,0,0
5190,5264,0.01177,0.06902,0.03446,251,0,0,0,0,1,0,0,-94.1037707,-12.7770072,95.1462409,15.3254717,0,0,0,0
5190,5430,0.01256,0.09556,0.05017,310,0,0,0,0,1,0,0,120.575966,-12.4910543,-118.762104,21.2009765,0,0,0,0
5191,5407,0.00806,0.03551,0.01653,187,0,0,0,0,1,0,0,31.8650009,9.4157599,-31.77777,-10.7332709,0,0,0,0
5193,5192,0.00022,0.01302,0,890,0,0,1,0,1,0,0,-179.809125,-15.4365144,179.879563,19.6051712,0,0,0,0
5192,5279,0.00078,0.00941,0.62487,2020,0,0,0,0,1,0,0,-179.879563,-19.6051712,180.127529,-41.3266773,0,0,0,0
6316,5193,0.00674,0.02866,0.01433,187,0,0,0,0,1,0,0,-44.8725803,21.9991027,45.0391247,-22.7534856,0,0,0,0
5194,5330,0.0059,0.03459,0.01728,251,0,0,0,0,1,0,0,-43.7654024,0.298279528,43.8784031,-1.36911003,0,0,0,0
5194,5376,0.00067,0.0051,0.00268,310,0,0,0,0,1,0,0,-165.146231,-73.4973536,165.364852,74.8919605,0,0,0,0
5194,5462,0.00205,0.01202,0.006,251,0,0,0,0,1,0,0,86.1850276,7.60820881,-86.0315942,-7.30743737,0,0,0,0
5197,5196,0.00034,0.03164,0,305,0,0,1,0,1,0,0,-95.6244784,-0.537155404,95.655371,3.41198854,0,0,0,0
5198,5196,0.00018,0.01116,0,594,0,0,1,0,1,0,0,112.5,-38.2647515,-112.474583,39.8405927,0,0,0,0
5196,5204,0.00058,0.00708,0.47032,2020,0,0,0,0,1,0,0,781.251149,-83.8531091,-777.719475,79.481573,0,0,0,0
5337,5197,0.00702,0.03093,0.0144,187,0,0,0,0,1,0,0,-64.61368,9.84837828,64.9135699,-9.97416872,0,0,0,0
5199,5375,0.0038,0.01619,0.0081,187,0,0,0,0,1,0,0,-30.7781773,2.70165784,30.8147111,-3.35278261,0,0,0,0
5199,5438,0.00104,0.00589,0.00317,251,0,0,0,0,1,0,0,73.93208,-34.4077981,-73.8627111,34.4847434,0,0,0,0
5255,5200,0.00506,0.02964,0.0148,251,0,0,0,0,1,0,0,-39.4459256,23.7921868,39.5563844,-24.6001386,0,0,0,0
5276,5201,0.00365,0.02142,0.0107,251,0,0,0,0,1,0,0,97.8759133,-2.01661838,-97.5269983,2.9949393,0,0,0,0
5327,5201,0.00494,0.02792,0.01502,251,0,0,0,0,1,0,0,-92.2901127,5.27602101,92.7169983,-4.3549393,0,0,0,0
5202,5381,0.00904,0.03848,0.01924,187,0,0,0,0,1,0,0,-68.1272773,-6.07011086,68.5485935,5.92035216,0,0,0,0
5426,5202,0.01126,0.04962,0.0231,187,0,0,0,0,1,0,0,-59.0868329,-4.14895149,59.4872773,3.62011086,0,0,0,0
5205,5204,7e-05,0.00858,0,1134,0,0,1,0,1,0,0,-354.991971,2.64807497,355.079326,8.05923134,0,0,0,0
5206,5204,0.00033,0.01983,0,903,0,0,1,0,1,0,0,207.11,24.1341882,-206.969353,-15.6825744,0,0,0,0
5207,5204,0.00016,0.01066,0,915,0,0,1,0,1,0,0,180.01,42.5295196,-179.956339,-38.954343,0,0,0,0
5208,5204,0.00019,0.01341,0,913,0,0,1,0,1,0,0,180.01,34.1910553,-179.947469,-29.7776748,0,0,0,0
5361,5204,0.00011,0.00234,0.16342,2768,0,0,0,0,1,0,0,-626.165661,-41.1095874,626.594834,33.7457272,0,0,0,0
5204,5413,0.00075,0.00906,0.60178,2020,0,0,0,0,1,0,0,-712.121945,29.2144025,715.910931,-44.3955865,0,0,0,0
5209,5246,0.00635,0.02797,0.01302,187,0,0,0,0,1,0,0,-54.83023,2.41582045,55.0186633,-2.91261885,0,0,0,0
5247,5209,0.00664,0.02927,0.01362,187,0,0,0,0,1,0,0,-51.0681971,2.8133437,51.24023,-3.43582045,0,0,0,0
