BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
6241,1,175.73,49.79,0,0,6,0.9992721,-53.355865,115,22,1.1,0.9,281.04,-2.99,0,0
6242,2,0,0,0,0,6,1.040003,-42.434916,13.8,22,1.1,0.9,36.47,0,0,0
6243,2,0,0,0,0,6,1.040003,-42.083008,13.8,22,1.1,0.9,36.45,0,0,0
6244,2,0,0,0,0,6,1.040003,-41.371375,13.8,22,1.1,0.9,36.41,0,0,0
6245,2,0,0,0,0,6,1.040003,-41.774325,13.8,22,1.1,0.9,36.43,0,0,0
6246,2,0,0,0,0,6,1.040003,-42.839727,13.8,22,1.1,0.9,36.47,0,0,0
6247,2,0,0,0,0,6,1.040003,-43.121522,13.8,22,1.1,0.9,36.48,227,0,0
6248,2,0,0,0,0,6,1.040003,-42.259248,13.8,22,1.1,0.9,36.46,0,0,0
6249,2,0,0,0,0,6,1.040003,-41.499382,13.8,22,1.1,0.9,36.4,0,0,0
6250,1,86.21,24.43,0,0,6,0.9987051,-57.265007,115,22,1.1,0.9,493.8,-101.99,0,0
6251,1,51.25,14.52,0,0,6,0.99651,-58.668206,115,22,1.1,0.9,2422.64,275.91,0,0
6252,1,13.48,3.82,0,0,6,1.0095241,-53.184358,115,23,1.1,0.9,67.74,18.98,0,0
6253,1,13.2,3.74,0,0,6,1.0175154,-41.889868,115,24,1.1,0.9,90.34,10.43,0,0
6254,1,0,0,0,0,6,1.0225993,-48.701606,500,23,1.1,0.9,17.55,-4.38,0,0
6255,1,0,0,0,0,6,1.0149074,-50.835131,230,23,1.1,0.9,63.45,11.42,0,0
6256,1,18.25,5.17,0,0,6,0.998347,-55.493484,115,23,1.1,0.9,518.38,141.9,0,0
6257,2,0,0,0,0,6,1.0202207,-48.328889,13.8,23,1.1,0.9,17.68,0,0,0
6258,2,0,0,0,0,6,1.0200032,-47.414454,13.8,23,1.1,0.9,17.79,0,0,0
6259,2,0,0,0,0,6,1.0225993,-48.701606,13.8,23,1.1,0.9,17.55,-4.38,0,0
6260,2,0,0,0,0,6,1.0200032,-48.253611,13.8,23,1.1,0.9,17.66,0,0,0
6261,1,31.18,8.83,0,0,6,0.9955252,-57.993908,115,26,1.1,0.9,1199.61,324.64,0,0
6262,1,28.4,8.05,0,0,6,0.9958387,-56.348906,115,23,1.1,0.9,106.08,35.35,0,0
6263,1,0,0,0,0,6,1.0110056,-42.169113,230,24,1.1,0.9,27.96,-5.33,0,0
6264,1,34.97,9.91,0,0,6,1.0081809,-43.733283,115,24,1.1,0.9,875.18,6.11,0,0
6265,1,0,0,0,0,6,1.0178534,-39.507123,115,24,1.1,0.9,168.57,20.59,0,0
6266,2,0,0,0,0,6,1.022154,-38.917712,13.8,24,1.1,0.9,168.04,20.4,0,0
6267,2,0,0,0,0,6,1.033053,-37.37043,13.8,24,1.1,0.9,166.61,19.93,0,0
6268,2,0,0,0,0,6,1.0211182,-39.083091,13.8,24,1.1,0.9,168.14,20.43,0,0
6269,2,0,0,0,0,6,1.0340477,-37.224304,13.8,24,1.1,0.9,166.47,19.89,0,0
6270,2,0,0,0,0,6,1.0178534,-39.507123,13.8,24,1.1,0.9,168.57,20.59,0,0
6271,2,0,0,0,0,6,1.0178534,-39.507123,13.8,24,1.1,0.9,168.57,20.59,0,0
6272,2,0,0,0,0,6,1.0178534,-39.507123,13.8,24,1.1,0.9,168.57,20.59,0,0
6273,2,0,0,0,0,6,1.0178534,-39.507123,13.8,24,1.1,0.9,168.57,20.59,0,0
6274,2,0,0,0,0,6,1.0309912,-37.607752,13.8,24,1.1,0.9,166.97,20.04,0,0
6275,1,110.59,31.34,0,0,6,0.9916305,-57.042607,115,26,1.1,0.9,432.99,-68.88,0,0
6276,1,39.92,11.31,0,0,6,1.0020132,-58.357453,115,26,1.1,0.9,120.53,18.47,0,0
6277,1,0,0,0,0,6,1.0192968,-51.742692,230,23,1.1,0.9,53.85,4.03,0,0
6278,1,135.68,38.44,0,0,6,1.0040711,-54.981323,115,23,1.1,0.9,851.62,285.64,0,0
6279,1,0,0,0,0,6,1.0203919,-49.1371,230,22,1.1,0.9,-17.99,-18.37,0,0
6280,1,136.02,38.54,0,0,6,1.012131,-51.632799,115,22,1.1,0.9,683.79,68.68,0,0
6281,1,60.45,17.13,0,0,6,1.0137453,-56.524959,115,22,1.1,0.9,115.59,-4.66,0,0
6282,1,26.19,7.42,0,0,6,1.0217423,-55.610715,115,23,1.1,0.9,899.93,21.46,0,0
6283,1,6.88,1.95,0,0,6,1.0141945,-56.803257,115,22,1.1,0.9,24.74,-1.67,0,0
6284,1,71.09,20.14,0,0,6,1.0011896,-55.686757,115,26,1.1,0.9,37.26,21.25,0,0
6285,1,0,0,0,0,6,1.0210436,-55.375127,230,26,1.1,0.9,101.18,7.47,0,0
6286,1,82.67,23.42,0,90.7,6,1.0300031,-57.897859,115,26,1.1,0.9,326.09,0,0,0
6287,1,0,0,0,0,6,1.0122418,-52.447934,230,26,1.1,0.9,85.09,9.34,0,0
6288,1,166.54,47.19,0,0,6,0.9961049,-56.447697,115,26,1.1,0.9,144.01,8.64,0,0
6289,1,73.84,20.92,0,0,6,0.9857928,-57.937221,115,23,1.1,0.9,734.6,124.36,0,0
6290,1,67.61,19.16,0,0,6,0.9945737,-57.597438,115,23,1.1,0.9,506.97,96.12,0,0
6291,1,20.57,5.83,0,0,6,1.0119264,-56.652153,115,26,1.1,0.9,348.23,57.58,0,0
6292,1,0,0,0,0,6,1.0244472,-48.029047,500,23,1.1,0.9,13.22,-6.41,0,0
6293,1,0,0,0,0,6,1.0133925,-51.025421,230,23,1.1,0.9,-70.1,-49.5,0,0
6294,1,0,0,0,0,6,1.0046155,-53.414818,115,23,1.1,0.9,703.54,80.43,0,0
6295,2,0,0,0,0,6,1.0225307,-47.719737,13.8,23,1.1,0.9,13.29,-6.43,0,0
6296,2,0,0,0,0,6,1.0228017,-47.764877,13.8,23,1.1,0.9,13.28,-6.43,0,0
6297,2,0,0,0,0,6,1.0200032,-47.308913,13.8,23,1.1,0.9,13.39,0,0,0
6298,1,0,0,0,0,6,1.023703,-46.364217,500,22,1.1,0.9,18.4,-3.28,0,0
6299,1,0,0,0,0,6,1.0233727,-48.555241,230,22,1.1,0.9,66.01,6.1,0,0
6300,1,0,0,0,0,6,1.0152724,-50.959812,115,22,1.1,0.9,588.32,116.76,0,0
6301,2,0,0,0,0,6,1.023703,-46.364217,22,22,1.1,0.9,18.4,-3.28,0,0
6302,2,0,0,0,0,6,1.0172276,-43.425429,22,22,1.1,0.9,18.65,-3.33,0,0
6303,2,0,0,0,0,6,1.0218286,-45.504143,22,22,1.1,0.9,18.47,-3.3,0,0
6304,2,0,0,0,0,6,1.0184923,-43.898882,22,22,1.1,0.9,18.57,-3.32,0,0
6305,2,0,0,0,0,6,1.0173184,-43.389165,22,22,1.1,0.9,18.65,-3.33,0,0
6306,1,54.19,15.35,0,0,6,0.9888693,-57.2354,115,23,1.1,0.9,837.36,141.84,0,0
6307,1,130.73,37.04,0,0,6,0.9925605,-56.98044,115,26,1.1,0.9,151.82,7.13,0,0
6308,1,0,0,0,0,6,1.0239619,-51.287603,230,26,1.1,0.9,-22.44,-12.76,0,0
6309,1,41.1,11.65,0,0,6,1.0137735,-54.825239,115,26,1.1,0.9,861.08,135.49,0,0
6310,1,92.27,26.14,0,0,6,1.0103858,-55.328022,115,22,1.1,0.9,-241.12,57.64,0,0
6311,1,8.58,2.43,0,0,6,1.0210712,-38.691133,115,25,1.1,0.9,1212.04,-30.54,0,0
6312,1,45.68,12.94,0,0,6,1.0160345,-54.561126,115,22,1.1,0.9,-326.28,57.88,0,0
6313,1,26.29,7.45,0,0,6,0.9973457,-57.692677,115,23,1.1,0.9,704.2,75.98,0,0
6314,1,29.51,8.36,0,0,6,1.004168,-57.129861,115,26,1.1,0.9,437.8,60.21,0,0
6315,1,0,0,0,0,6,1.0135155,-52.48174,230,23,1.1,0.9,-17.52,-15.26,0,0
6316,1,0,0,0,0,6,1.0160058,-53.215025,161,23,1.1,0.9,28.27,0.59,0,0
6317,1,0,0,0,0,6,1.0055183,-54.650624,161,23,1.1,0.9,46.51,11.39,0,0
6318,1,0,0,0,0,6,0.994043,-56.386079,161,23,1.1,0.9,69.32,22.97,0,0
6319,1,70.22,19.9,0,0,6,0.9859871,-57.663433,115,23,1.1,0.9,86.84,30.21,0,0
6320,1,47.89,13.57,0,221.36,6,1.0173552,-55.499532,115,22,1.1,0.9,1073.71,-273.16,0,0
6321,1,0,0,0,0,6,1.0109006,-47.032695,230,22,1.1,0.9,64.8,2.77,0,0
6322,1,66.07,18.72,0,0,6,1.0102176,-49.70916,115,22,1.1,0.9,62.02,1.76,0,0
6323,1,33.38,9.46,0,0,6,0.996336,-56.603809,115,26,1.1,0.9,152.67,6.64,0,0
6324,1,58.22,16.5,0,0,6,0.9979793,-56.166417,115,22,1.1,0.9,593.3,-103.35,0,0
6325,1,4.74,1.34,0,0,6,1.008186,-53.94687,115,25,1.1,0.9,212.92,32.74,0,0
6326,1,15.43,4.37,0,0,6,0.9978726,-45.95932,115,25,1.1,0.9,82.58,10.31,0,0
6327,1,17.61,4.99,0,0,6,1.0174467,-39.65579,115,25,1.1,0.9,588.57,62.23,0,0
6328,1,27.95,7.92,0,0,6,1.0099616,-58.742238,115,26,1.1,0.9,452.29,20.85,0,0
6329,1,1.79,0.51,0,0,6,1.018426,-44.046146,115,24,1.1,0.9,82.62,6.85,0,0
6330,1,133.75,37.9,0,0,6,0.9882031,-58.785702,115,23,1.1,0.9,1597.32,40.1,0,0
6331,1,81.32,23.04,0,147.19,6,0.9945548,-58.186501,115,23,1.1,0.9,627.73,104.18,0,0
6332,1,73,20.68,0,0,6,1.009184,-56.281103,115,26,1.1,0.9,839.58,135.06,0,0
6333,1,0,0,0,0,6,1.0229701,-48.63956,500,26,1.1,0.9,31.92,5.57,0,0
6334,1,0,0,0,0,6,1.0226098,-51.297523,230,26,1.1,0.9,8.93,3.18,0,0
6335,1,164.71,46.67,0,0,6,1.0003399,-55.267074,115,26,1.1,0.9,46.98,13.48,0,0
6336,1,26.07,7.39,0,0,6,1.0008638,-58.444345,115,26,1.1,0.9,627.85,56.29,0,0
6337,1,121.19,34.34,0,0,6,1.0146035,-56.592925,115,26,1.1,0.9,182.53,12.63,0,0
6338,1,33.61,9.52,0,0,6,0.9941681,-52.529355,115,25,1.1,0.9,101.47,17.81,0,0
6339,1,34.37,9.74,0,0,6,1.0022333,-53.630921,115,23,1.1,0.9,710.57,67.58,0,0
6340,1,29.18,8.27,0,0,6,1.0190508,-51.493229,115,24,1.1,0.9,552.13,15.17,0,0
6341,1,6.3,1.79,0,0,6,1.0097343,-41.78351,115,25,1.1,0.9,554.67,136.9,0,0
6342,1,0,0,0,0,6,1.0159697,-50.830427,500,23,1.1,0.9,-12.57,-13.33,0,0
6343,1,0,0,0,0,6,1.0074867,-53.193965,230,23,1.1,0.9,-72.29,-24.33,0,0
6344,1,158.8,44.99,0,0,6,1.0027467,-55.246475,115,23,1.1,0.9,-271.72,-63.94,0,0
6345,1,17.7,5.02,0,0,6,0.9891926,-57.9615,115,23,1.1,0.9,963.83,136.32,0,0
6346,1,2.3,0.65,0,0,6,1.0022903,-52.677585,115,26,1.1,0.9,51.97,10.7,0,0
6349,2,0,0,0,0,6,1.0293489,-49.336533,500,23,1.1,0.9,0.07,-12.25,0,0
6350,1,0,0,0,0,6,1.0174336,-51.521787,230,23,1.1,0.9,-60.2,-41.73,0,0
6351,1,23.86,6.76,0,0,6,0.9990794,-55.996436,115,23,1.1,0.9,1048.95,150.62,0,0
6352,1,121.76,34.5,0,0,6,1.0131142,-56.461501,115,26,1.1,0.9,201.58,17.48,0,0
6353,1,107.96,30.59,0,0,6,1.0000177,-56.44529,115,23,1.1,0.9,1328.88,-27.05,0,0
6354,1,0,0,0,0,6,1.0064169,-53.486274,230,23,1.1,0.9,17.17,-6,0,0
6355,1,151.82,43.02,0,0,6,1.0030083,-54.898614,115,23,1.1,0.9,109.77,16.91,0,0
6356,1,135.92,38.51,0,363.1,6,1.030003,-58.019736,115,26,1.1,0.9,230.8,0,0,0
6357,1,30.83,8.74,0,0,6,1.0211213,-54.032565,115,26,1.1,0.9,4.03,0.84,0,0
6358,1,77.99,22.1,0,156.58,6,1.0300033,-58.346763,115,23,1.1,0.9,759.31,0,0,0
6359,1,0,0,0,0,6,1.0228871,-49.242556,230,23,1.1,0.9,6.02,-15.62,0,0
6360,1,38.93,11.03,0,0,6,1.0018715,-49.557488,115,23,1.1,0.9,76.24,4.23,0,0
7001,1,9.3,2.64,0,0,7,1.002794,-35.697219,115,6,1.1,0.9,128.96,18.58,0,0
7002,1,0,0,0,0,7,1.031626,-25.043179,500,4,1.1,0.9,50.15,-1.45,0,0
7003,1,0,0,0,0,7,1.0173944,-29.324421,230,4,1.1,0.9,168.34,32.41,0,0
7004,1,221.92,62.88,0,0,7,1.011398,-33.985977,115,4,1.1,0.9,358.9,80.4,0,0
7005,2,0,0,0,0,7,1.0400028,-22.886275,13.8,4,1.1,0.9,50.17,0,0,0
7006,2,0,0,0,0,7,1.0400028,-23.816976,13.8,4,1.1,0.9,50.17,0,0,0
7007,2,0,0,0,0,7,1.0400028,-23.196917,13.8,4,1.1,0.9,50.17,0,0,0
7008,2,0,0,0,0,7,1.0400028,-23.103165,13.8,4,1.1,0.9,50.17,0,0,0
7009,2,0,0,0,0,7,1.0400028,-22.882417,13.8,4,1.1,0.9,50.17,0,0,0
7010,1,15.65,4.43,0,0,7,0.9907729,-42.669552,115,5,1.1,0.9,953.38,175.93,0,0
7011,1,35.79,10.14,0,0,7,1.0231097,-42.132856,115,5,1.1,0.9,316.61,8.42,0,0
7012,1,0.94,0.27,0,0,7,0.9822041,-38.735235,115,3,1.1,0.9,448.12,114.81,0,0
7013,1,138.05,39.11,0,0,7,0.9975297,-40.439026,115,5,1.1,0.9,1936.46,38.11,0,0
7014,1,52.81,14.96,0,0,7,0.9913004,-38.17932,115,4,1.1,0.9,876.47,57.88,0,0
7015,2,0,0,0,0,7,0.9913004,-38.17932,18,4,1.1,0.9,876.47,57.88,0,0
7016,1,85.56,24.24,0,0,7,1.0025695,-35.307126,115,4,1.1,0.9,285.31,51.46,0,0
7017,1,135.83,38.48,0,0,7,0.9987305,-39.360777,115,3,1.1,0.9,680.67,95.46,0,0
7018,1,0,0,0,0,7,1.0246775,-32.635538,500,6,1.1,0.9,41.78,-1.15,0,0
7019,1,0,0,0,0,7,1.0180906,-33.674529,230,6,1.1,0.9,57.36,4.96,0,0
7020,1,75.38,21.36,0,0,7,1.0141452,-36.419145,115,6,1.1,0.9,81.29,17.82,0,0
7021,2,0,0,0,0,7,1.0306486,-31.994921,18,6,1.1,0.9,41.8,-0.31,0,0
7022,2,0,0,0,0,7,1.0378511,-31.201247,18,6,1.1,0.9,41.85,37.46,0,0
7023,2,0,0,0,0,7,1.032955,-31.750814,18,6,1.1,0.9,41.8,0.15,0,0
7024,2,0,0,0,0,7,1.0302576,-32.042224,18,6,1.1,0.9,41.8,2.78,0,0
7025,2,0,0,0,0,7,1.0246775,-32.635538,18,6,1.1,0.9,41.78,-1.15,0,0
7026,1,43.39,12.29,0,0,7,1.0137233,-35.337793,115,4,1.1,0.9,171.65,2.55,0,0
7027,1,109.22,30.95,0,0,7,0.9970786,-39.722688,115,5,1.1,0.9,371.72,59.04,0,0
7028,1,77.01,21.82,0,481.69,7,1.013589,-38.677292,115,3,1.1,0.9,1306.42,-764.28,0,0
7029,1,0,0,0,0,7,1.0175822,-32.165212,230,6,1.1,0.9,96.63,-1.96,0,0
7030,1,0,0,0,0,7,1.0154034,-35.843092,115,6,1.1,0.9,131.93,32.86,0,0
7031,2,0,0,0,0,7,1.0173863,-29.174755,13.8,6,1.1,0.9,96.64,-1.96,0,0
7032,2,0,0,0,0,7,1.0179529,-31.202886,13.8,6,1.1,0.9,96.61,-1.96,0,0
7033,2,0,0,0,0,7,1.0178766,-31.275717,13.8,6,1.1,0.9,96.62,-1.96,0,0
7034,2,0,0,0,0,7,1.0175822,-32.165212,13.8,6,1.1,0.9,96.63,-1.96,0,0
7035,1,0,0,0,0,7,1.014441,-36.86151,230,5,1.1,0.9,65.45,-0.88,0,0
7036,1,92.31,26.15,0,0,7,1.0029473,-39.347698,115,5,1.1,0.9,441.07,111.2,0,0
7037,1,0,0,0,0,7,1.0228053,-31.127182,500,3,1.1,0.9,-17.63,-21.15,0,0
7038,1,0,0,0,0,7,1.0103709,-32.644691,230,3,1.1,0.9,-58.03,-35.31,0,0
7039,1,235.5,66.73,0,0,7,1.0032153,-37.086434,115,3,1.1,0.9,1232.46,94.67,0,0
7040,1,0,0,0,0,7,1.0159299,-30.931559,230,4,1.1,0.9,85.42,18.41,0,0
7041,1,93.88,26.6,0,0,7,1.0062694,-34.586523,115,4,1.1,0.9,175.5,49.07,0,0
7042,1,0,0,0,0,7,1.0244234,-31.408134,500,6,1.1,0.9,38.4,1.37,0,0
7043,1,0,0,0,0,7,1.0202015,-32.78092,230,6,1.1,0.9,51.7,4.17,0,0
7044,1,124.64,35.32,0,0,7,1.002184,-35.573634,115,6,1.1,0.9,93.99,14.15,0,0
7045,2,0,0,0,0,7,1.0300026,-29.421467,20,6,1.1,0.9,38.31,0,0,0
7046,2,0,0,0,0,7,1.0300026,-30.494071,20,6,1.1,0.9,38.35,0,0,0
7047,1,0,0,0,0,7,1.0214289,-31.568594,500,3,1.1,0.9,-13.31,-22.23,0,0
7048,1,0,0,0,0,7,1.0121491,-33.719016,230,3,1.1,0.9,-37.18,-40.2,0,0
7049,1,283.15,80.22,0,0,7,1.0080421,-38.410859,115,3,1.1,0.9,1377.38,47.61,0,0
7050,1,72.03,20.41,0,0,7,0.9902975,-42.340998,115,5,1.1,0.9,1341.03,202.83,0,0
7051,1,140.79,39.89,0,0,7,0.9957598,-39.137729,115,3,1.1,0.9,486.11,35.74,0,0
7052,1,106.66,30.22,0,0,7,0.9984259,-37.427863,115,3,1.1,0.9,1042.11,38.84,0,0
7053,1,105.96,30.02,0,0,7,1.0071842,-32.770316,115,3,1.1,0.9,1323.62,69.5,0,0
7054,1,92.85,26.31,0,0,7,0.9855692,-39.084746,115,4,1.1,0.9,312.38,42.95,0,0
7055,1,98.08,27.79,0,0,7,0.9990693,-37.053875,115,3,1.1,0.9,667.31,78.23,0,0
7056,1,0,0,0,0,7,1.0090563,-36.17609,230,5,1.1,0.9,49.21,-12.14,0,0
7057,1,106.11,30.06,0,0,7,0.9912754,-40.749296,115,5,1.1,0.9,295.56,65.09,0,0
7058,1,0,0,0,0,7,1.0202463,-28.383046,500,6,1.1,0.9,17.52,4.68,0,0
7059,1,0,0,0,0,7,1.0204897,-29.716565,230,6,1.1,0.9,-41.35,15.75,0,0
7060,1,0,0,0,0,7,1.0242836,-31.905899,115,6,1.1,0.9,46.04,44.52,0,0
7061,2,0,0,0,0,7,1.0172462,-27.473787,13.8,6,1.1,0.9,17.26,44.38,0,0
7062,2,0,0,0,0,7,1.0175312,-27.551813,13.8,6,1.1,0.9,17.28,48.19,0,0
7063,2,0,0,0,0,7,1.0173491,-27.485099,13.8,6,1.1,0.9,17.26,44.92,0,0
7064,2,0,0,0,0,7,1.0179544,-27.532421,13.8,6,1.1,0.9,17.33,57.5,0,0
7065,2,0,0,0,0,7,1.0178142,-27.446862,13.8,6,1.1,0.9,17.3,52.65,0,0
7066,2,0,0,0,0,7,1.0176,-27.558479,13.8,6,1.1,0.9,17.29,49.23,0,0
7067,1,82.69,23.43,0,0,7,0.9800165,-41.133366,115,3,1.1,0.9,580.41,75.25,0,0
7068,1,0,0,0,0,7,1.014778,-29.871113,230,1,1.1,0.9,-21.84,-11.1,0,0
7069,1,51.16,14.5,0,0,7,1.0040275,-33.749893,115,1,1.1,0.9,812.09,124.42,0,0
7070,1,101.03,28.63,0,0,7,0.9932183,-36.399526,115,4,1.1,0.9,904.48,130,0,0
7071,1,3.76,1.07,0,0,7,0.9964456,-31.785104,115,6,1.1,0.9,93.13,6.86,0,0
7072,1,116.42,32.99,0,0,7,1.0083745,-34.866314,115,4,1.1,0.9,112.31,-4.62,0,0
7073,1,0,0,0,0,7,1.0172224,-31.098208,230,2,1.1,0.9,22.57,-23.76,0,0
7074,1,69.13,19.59,0,0,7,1.0143681,-33.651084,115,2,1.1,0.9,71.58,-7.39,0,0
7075,1,160.86,45.58,0,342.5,7,1.0161298,-35.163722,115,4,1.1,0.9,379.95,76.46,0,0
7076,1,0,0,0,0,7,1.0344048,-25.171907,500,4,1.1,0.9,16.33,-1.6,0,0
7077,1,0,0,0,0,7,1.0273272,-27.485453,230,4,1.1,0.9,32.49,0.7,0,0
7078,1,0,0,0,0,7,1.0169178,-31.996858,115,4,1.1,0.9,217.04,21.26,0,0
7079,2,0,0,0,0,7,1.0400028,-23.749733,13.8,4,1.1,0.9,16.38,0,0,0
7080,2,0,0,0,0,7,1.0400028,-23.28414,13.8,4,1.1,0.9,16.39,0,0,0
7081,2,0,0,0,0,7,1.0400028,-23.26643,13.8,4,1.1,0.9,16.39,0,0,0
7082,2,0,0,0,0,7,1.0400028,-23.661277,13.8,4,1.1,0.9,16.38,0,0,0
7083,1,0,0,0,0,7,1.0160802,-30.182306,230,4,1.1,0.9,-34.97,-46.29,0,0
7084,1,214.74,60.84,0,0,7,1.0081888,-33.567165,115,4,1.1,0.9,43.61,-15.83,0,0
7085,1,4.1,1.16,0,0,7,0.9983918,-34.833162,115,2,1.1,0.9,1570.81,233.67,0,0
7086,1,53.44,15.14,0,0,7,0.9916556,-37.226318,115,4,1.1,0.9,565.86,45.68,0,0
7087,1,74.22,21.03,0,0,7,1.0031112,-36.066024,115,3,1.1,0.9,381.03,181.76,0,0
7088,1,101.05,28.63,0,0,7,0.9789157,-39.984104,115,3,1.1,0.9,586.56,244.39,0,0
7089,1,70.07,19.85,0,316.53,7,1.015342,-40.158372,115,3,1.1,0.9,933.53,75.17,0,0
7090,1,13.8,3.91,0,0,7,0.9921421,-41.850973,115,5,1.1,0.9,1349.92,219.25,0,0
7091,1,210.68,59.69,0,307.42,7,1.026318,-39.572988,115,3,1.1,0.9,674.56,0,0,0
7092,1,39.23,11.11,0,0,7,0.9927246,-38.506514,115,3,1.1,0.9,777.4,64.81,0,0
7093,1,109.15,30.93,0,0,7,0.9888617,-39.283273,115,3,1.1,0.9,852.62,50.22,0,0
7094,1,76.69,21.73,0,0,7,1.0039242,-39.984956,115,3,1.1,0.9,722.2,67.24,0,0
7095,1,0,0,0,0,7,1.0089056,-21.426615,500,1,1.1,0.9,9.95,5.43,0,0
7096,1,0,0,0,0,7,1.0151521,-23.654601,230,1,1.1,0.9,7.64,14.16,0,0
7097,1,0,0,0,0,7,1.0152672,-25.34719,115,1,1.1,0.9,20,19.56,0,0
7098,3,0,0,0,0,7,1,0,13.8,1,1.1,0.9,7.46,0,0,0
7099,2,0,0,0,0,7,1.0000018,-12.934667,13.8,1,1.1,0.9,9,0,0,0
7100,1,62.16,17.61,0,0,7,0.9933479,-37.054905,115,4,1.1,0.9,1012.25,56.41,0,0
7101,1,212.51,60.21,0,0,7,1.0014243,-38.272216,115,3,1.1,0.9,1116.45,96.9,0,0
7102,1,118.05,33.45,0,0,7,0.9853947,-40.619602,115,5,1.1,0.9,354.3,59.89,0,0
7103,1,58.64,16.61,0,0,7,0.994076,-37.39993,115,4,1.1,0.9,903.59,48.02,0,0
7104,1,0,0,0,0,7,1.0318283,-24.582129,500,4,1.1,0.9,48.18,-2.57,0,0
7105,1,0,0,0,0,7,1.018642,-29.073514,230,4,1.1,0.9,27.76,-21.72,0,0
7106,1,92.07,26.09,0,0,7,1.0127503,-33.296444,115,4,1.1,0.9,299.42,73.55,0,0
7107,2,0,0,0,0,7,1.0393913,-23.779877,24,4,1.1,0.9,48.23,-2.55,0,0
7108,2,0,0,0,0,7,1.0400028,-23.355704,24,4,1.1,0.9,48.25,0,0,0
7109,2,0,0,0,0,7,1.0400028,-23.563693,24,4,1.1,0.9,48.24,0,0,0
7110,2,0,0,0,0,7,1.0400028,-22.608527,24,4,1.1,0.9,48.27,0,0,0
7111,2,0,0,0,0,7,1.0400028,-22.559818,24,4,1.1,0.9,48.27,0,0,0
7112,2,0,0,0,0,7,1.0400028,-23.361909,24,4,1.1,0.9,48.25,0,0,0
7113,2,0,0,0,0,7,1.0400028,-22.218855,24,4,1.1,0.9,48.27,0,0,0
7114,2,0,0,0,0,7,1.0400028,-23.443473,24,4,1.1,0.9,48.25,0,0,0
7115,2,0,0,0,0,7,1.0400028,-23.442691,24,4,1.1,0.9,48.24,0,0,0
7116,1,12.16,3.45,0,0,7,0.982072,-39.46659,115,1,1.1,0.9,641.83,151.15,0,0
7117,1,84.03,23.81,0,0,7,0.9949012,-39.130991,115,3,1.1,0.9,755.83,53.87,0,0
7118,1,121.15,34.33,0,0,7,0.9855934,-40.207644,115,5,1.1,0.9,406.22,62.91,0,0
7119,1,49.7,14.08,0,0,7,0.9938716,-36.946857,115,4,1.1,0.9,1007.35,30.5,0,0
7120,1,149.7,42.41,0,0,7,0.9850769,-40.254847,115,3,1.1,0.9,1247.79,113.98,0,0
7121,2,0,0,0,0,7,0.9850769,-40.254847,18,3,1.1,0.9,1247.79,113.98,0,0
7122,2,0,0,0,0,7,0.9850769,-40.254847,18,3,1.1,0.9,1247.79,113.98,0,0
7123,1,6.63,1.88,0,0,7,0.9956521,-31.299405,115,6,1.1,0.9,85.74,9.47,0,0
7124,1,164.66,46.65,0,0,7,0.9916059,-38.407572,115,3,1.1,0.9,728.01,86.06,0,0
7125,1,0,0,0,0,7,1.0278363,-25.424889,500,3,1.1,0.9,36.06,2.68,0,0
7126,1,0,0,0,0,7,1.0118672,-31.704013,230,3,1.1,0.9,90.43,44.95,0,0
7127,1,223.54,63.34,0,0,7,1.0076727,-34.369308,115,3,1.1,0.9,249.15,138.18,0,0
7128,1,63.94,18.12,0,0,7,1.0021478,-39.722233,115,5,1.1,0.9,572.5,140.4,0,0
7129,1,5.15,1.46,0,0,7,1.0219495,-33.908714,115,6,1.1,0.9,131.35,48.39,0,0
7130,1,0,0,0,0,7,1.0289051,-24.303722,500,4,1.1,0.9,46.88,-3.76,0,0
7131,1,0,0,0,0,7,1.0162005,-29.140235,230,4,1.1,0.9,99.36,-2.67,0,0
7132,1,72.75,20.61,0,0,7,1.0028842,-32.776512,115,4,1.1,0.9,255.9,6.01,0,0
7133,2,0,0,0,0,7,1.0279995,-23.831473,13.8,4,1.1,0.9,46.94,-3.77,0,0
7134,2,0,0,0,0,7,1.0259394,-22.795056,13.8,4,1.1,0.9,47.05,-3.78,0,0
7135,2,0,0,0,0,7,1.0250387,-22.406997,13.8,4,1.1,0.9,47.09,-3.79,0,0
7136,2,0,0,0,0,7,1.0245632,-22.217795,13.8,4,1.1,0.9,47.12,-3.8,0,0
7137,2,0,0,0,0,7,1.0247215,-22.139703,13.8,4,1.1,0.9,47.1,-3.79,0,0
7138,2,0,0,0,0,7,1.0260802,-22.865164,13.8,4,1.1,0.9,47.04,-3.78,0,0
7139,2,0,0,0,0,7,1.0261554,-22.81208,13.8,4,1.1,0.9,47.03,-3.78,0,0
7140,2,0,0,0,0,7,1.026391,-23.045314,13.8,4,1.1,0.9,47.03,-3.78,0,0
7141,2,0,0,0,0,7,1.0273628,-23.478289,13.8,4,1.1,0.9,46.97,-3.77,0,0
7142,2,0,0,0,0,7,1.0267994,-23.212984,13.8,4,1.1,0.9,47,-3.78,0,0
7143,1,59.96,16.99,0,0,7,0.9994946,-40.922053,115,5,1.1,0.9,563.65,26.53,0,0
