BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
6104,2,0,0,0,0,6,1.07108919,-31.447611,13.8,25,1.1,0.9,18.3240863,-0.0134715757,0,0
6105,2,0,0,0,0,6,1.07005616,-31.0011298,13.8,25,1.1,0.9,18.3231325,-0.0133011359,0,0
6106,2,0,0,0,0,6,1.07146269,-31.5976266,13.8,25,1.1,0.9,18.3230506,-0.013361385,0,0
6107,1,0,0,0,0,6,1.08081962,-45.0170343,500,25,1.1,0.9,19.0413537,0.00280292853,0,0
6108,1,0,0,0,0,6,1.06731054,-44.439602,230,25,1.1,0.9,18.9707408,0.022052833,0,0
6109,1,14.44,4.09,0,0,6,1.06385288,-47.655536,115,25,1.1,0.9,18.9336906,0.0587404322,0,0
6110,2,0,0,0,0,6,1.08762204,-43.1456743,13.8,25,1.1,0.9,19.0239335,-1.51232707e-09,0,0
6111,2,0,0,0,0,6,1.08793136,-43.1620418,13.8,25,1.1,0.9,19.0250803,-1.52506992e-09,0,0
6112,1,16.16,4.58,0,0,6,1.06938113,-47.1176469,115,26,1.1,0.9,19.0464217,-0.0262362322,0,0
6113,1,20.52,5.81,0,0,6,1.05105142,-50.4416961,115,23,1.1,0.9,19.1598344,-0.00543563745,0,0
6114,1,70.54,19.99,0,0,6,1.058988,-49.4116875,115,26,1.1,0.9,19.2448951,0.0548897965,0,0
6115,1,131.13,37.15,0,0,6,1.06592186,-48.1962294,115,22,1.1,0.9,19.0819019,0.012335419,0,0
6116,1,56.85,16.11,0,0,6,1.0622048,-51.9551594,115,23,1.1,0.9,19.4657972,-0.0561731405,0,0
6117,1,27.2,7.71,0,0,6,1.08508134,-40.9762531,115,25,1.1,0.9,18.5841946,-0.0175267861,0,0
6118,1,0,0,0,0,6,1.07812356,-42.7128095,500,23,1.1,0.9,18.9010535,0.00583798453,0,0
6119,1,0,0,0,0,6,1.06533466,-46.5980609,230,23,1.1,0.9,19.0099664,0.0204399478,0,0
6120,1,195.3,55.33,0,0,6,1.0564427,-49.563999,115,23,1.1,0.9,19.0830469,0.0249310812,0,0
6121,1,120.8,34.23,0,0,6,1.07662716,-47.9257001,115,26,1.1,0.9,19.0147065,-0.0261154654,0,0
6122,1,22.71,6.43,0,0,6,1.07943847,-35.7421053,115,24,1.1,0.9,18.3528375,-0.687034939,0,0
6123,1,45.11,12.78,0,0,6,1.04683783,-50.8437506,115,23,1.1,0.9,19.2597179,0.0529497552,0,0
6124,1,57.42,16.27,0,0,6,1.06953239,-45.3232578,115,22,1.1,0.9,18.8137365,0.0264566918,0,0
6125,1,2.59,0.73,0,0,6,1.06831242,-46.2091561,115,22,1.1,0.9,19.0284442,-0.000503534012,0,0
6126,1,50.38,14.27,0,0,6,1.05599237,-49.4226509,115,23,1.1,0.9,19.0796117,-0.0220355701,0,0
6127,1,25.24,7.15,0,9.38,6,1.0580569,-50.5796354,115,25,1.1,0.9,19.4762573,0.027765653,0,0
6128,1,52.8,14.96,0,0,6,1.06418992,-49.541712,115,26,1.1,0.9,19.291029,-0.00143125421,0,0
6129,1,9.86,2.79,0,0,6,1.07051594,-48.7573911,115,26,1.1,0.9,19.1883759,0.0225965223,0,0
6130,1,13.4,3.8,0,0,6,1.05847639,-48.9893107,115,23,1.1,0.9,19.012132,-0.0679653279,0,0
6131,1,43.85,12.43,0,0,6,1.06028997,-48.7049824,115,22,1.1,0.9,19.2284441,-0.0414997399,0,0
6132,1,64.74,18.34,0,0,6,1.04559963,-51.2348776,115,23,1.1,0.9,19.3070668,0.00704689743,0,0
6133,1,10.44,2.96,0,0,6,1.08804692,-44.1473468,115,25,1.1,0.9,18.6525384,-1.74392255,0,0
6134,1,7.62,2.16,0,0,6,1.08110732,-52.8450356,115,23,1.1,0.9,19.5149067,-0.190904366,0,0
6135,1,21.71,6.15,0,0,6,1.06761665,-35.9410353,115,25,1.1,0.9,18.4189391,-0.198297757,0,0
6136,1,71.18,20.17,0,0,6,1.07195592,-51.4233317,115,23,1.1,0.9,19.3443242,-0.094046352,0,0
6137,1,42.18,11.95,0,0,6,1.04822223,-52.117498,115,23,1.1,0.9,19.4780023,-0.0147431735,0,0
6138,1,27.68,7.84,0,0,6,1.08103183,-50.2732049,115,26,1.1,0.9,19.2879997,-0.0815583125,0,0
6139,1,9.61,2.72,0,0,6,1.07875546,-46.0820025,115,25,1.1,0.9,18.7364756,-1.3401717,0,0
6140,1,11.69,3.31,0,0,6,1.07384166,-52.7887169,115,23,1.1,0.9,19.5231215,-0.113781169,0,0
6141,1,0,0,0,0,6,1.08442501,-38.3763231,500,22,1.1,0.9,18.670011,0.000918866566,0,0
6142,1,0,0,0,0,6,1.0809704,-41.6150701,230,22,1.1,0.9,18.7027739,0.00199580655,0,0
6143,1,0,0,0,0,6,1.08209842,-44.7951106,115,22,1.1,0.9,18.7166488,-0.00371030678,0,0
6144,2,0,0,0,0,6,1.08442501,-38.3763231,13.8,22,1.1,0.9,18.670011,0.000918848366,0,0
6145,2,0,0,0,0,6,1.0897821,-34.5125411,13.8,22,1.1,0.9,18.6318919,-3.8346043e-09,0,0
6146,2,0,0,0,0,6,1.08962744,-34.6544688,13.8,22,1.1,0.9,18.6361158,-3.80237696e-09,0,0
6147,2,0,0,0,0,6,1.08761424,-36.3503804,13.8,22,1.1,0.9,18.6522804,-3.80328415e-09,0,0
6148,2,0,0,0,0,6,1.08442501,-38.3763231,13.8,22,1.1,0.9,18.670011,0.000918863084,0,0
6149,2,0,0,0,0,6,1.08770857,-37.8790545,13.8,22,1.1,0.9,18.6672606,-1.94668627e-09,0,0
6150,1,117.27,33.23,0,0,6,1.08652049,-48.8444249,115,26,1.1,0.9,19.0770858,-0.112571962,0,0
6151,1,16.14,4.57,0,55.01,6,1.1,-39.4593972,115,25,1.1,0.9,18.4755721,-1.59521435,992.163561,0
6152,1,0,0,0,0,6,1.082347,-44.5961076,230,26,1.1,0.9,18.891909,-0.00762773112,0,0
6153,1,107.97,30.59,0,0,6,1.06194693,-46.485822,115,26,1.1,0.9,18.8915692,0.061113422,0,0
6154,1,43.1,12.21,0,0,6,1.0591928,-48.4701371,115,23,1.1,0.9,19.087693,-0.00401782584,0,0
6155,1,37.02,10.49,0,0,6,1.06063478,-47.5876735,115,26,1.1,0.9,19.0661918,0.0426488516,0,0
6156,1,52.66,14.92,0,0,6,1.07191055,-45.1637771,115,23,1.1,0.9,18.7949912,-0.0923641995,0,0
6157,1,28.81,8.16,0,0,6,1.07471028,-49.9280432,115,26,1.1,0.9,19.2502186,-0.0333119584,0,0
6158,1,5.64,1.6,0,66.9,6,1.09110802,-41.3390572,115,25,1.1,0.9,18.7814355,-0.308749514,0,0
6159,1,91.04,25.79,0,0,6,1.07389107,-47.3241333,115,22,1.1,0.9,19.0009141,-0.0369002805,0,0
6160,1,98.28,27.85,0,0,6,1.05104571,-50.1654457,115,23,1.1,0.9,19.1385485,0.0054039555,0,0
6161,1,0,0,0,0,6,1.08403336,-37.2188482,500,22,1.1,0.9,18.5801105,0.000476182137,0,0
6162,1,0,0,0,0,6,1.08248127,-40.7675305,230,22,1.1,0.9,18.6065111,-0.0454690154,0,0
6163,1,0,0,0,0,6,1.07880822,-43.1563194,115,22,1.1,0.9,18.6288307,-0.17437513,0,0
6164,2,0,0,0,0,6,1.08614404,-35.3305018,13.8,22,1.1,0.9,18.5637799,-1.05459726e-08,0,0
6165,2,0,0,0,0,6,1.08625548,-35.1150067,13.8,22,1.1,0.9,18.5548904,-1.12316083e-08,0,0
6166,2,0,0,0,0,6,1.08538078,-36.3326683,13.8,22,1.1,0.9,18.5719398,-9.49980594e-09,0,0
6167,2,0,0,0,0,6,1.08592527,-35.5645919,13.8,22,1.1,0.9,18.5652627,-1.07054299e-08,0,0
6168,1,138.23,39.17,0,0,6,1.06644798,-49.0605592,115,26,1.1,0.9,19.1590355,0.0135358806,0,0
6169,1,0,0,0,0,6,1.08512905,-38.4010664,500,26,1.1,0.9,18.6778066,-0.000852434825,0,0
6170,1,0,0,0,0,6,1.08373467,-42.1987295,230,26,1.1,0.9,18.7237782,-0.00375031882,0,0
6171,1,113.76,32.23,0,0,6,1.07238895,-45.001967,115,26,1.1,0.9,18.7482965,0.00792630453,0,0
6172,1,0,0,0,0,6,1.07601144,-32.9335009,230,24,1.1,0.9,18.2974801,-0.2628466,0,0
6173,1,35.48,10.05,0,0,6,1.07543522,-34.598424,115,24,1.1,0.9,18.2976444,-0.393980268,0,0
6174,1,95.75,27.13,0,0,6,1.07305094,-48.1038173,115,22,1.1,0.9,19.0233026,-0.0124727954,0,0
6175,1,96.6,27.37,0,0,6,1.04991817,-50.5232344,115,23,1.1,0.9,19.1741257,-0.00660199181,0,0
6176,1,45.32,12.84,0,0,6,1.06520351,-48.6192001,115,23,1.1,0.9,19.0186152,-0.044647877,0,0
6177,1,0,0,0,409.4,6,1.09371719,-43.8213603,230,26,1.1,0.9,18.8448117,-0.0603095243,0,0
6178,1,134.45,38.09,0,0,6,1.08094685,-46.5870047,115,26,1.1,0.9,18.8541629,-0.0434951303,0,0
6179,1,11.85,3.36,0,0,6,1.07715681,-48.085008,115,26,1.1,0.9,19.0118451,-0.0358728895,0,0
6180,1,34.14,9.67,0,0,6,1.06680921,-47.2636103,115,22,1.1,0.9,19.1559075,-0.00202364187,0,0
6181,1,49.13,13.92,0,0,6,1.07659924,-50.7033343,115,23,1.1,0.9,19.315871,-0.126255267,0,0
6182,1,95.83,27.15,0,0,6,1.06708578,-49.3782377,115,26,1.1,0.9,19.2022083,-0.0203441071,0,0
6183,1,26.97,7.64,0,0,6,1.07566158,-40.6786072,115,25,1.1,0.9,18.590018,0.0359804191,0,0
6184,1,48.39,13.71,0,0,6,1.05007469,-51.2209425,115,23,1.1,0.9,19.3127365,0.0162280322,0,0
6185,1,20.84,5.9,0,0,6,1.05230484,-51.0139749,115,23,1.1,0.9,19.2864848,-0.00489909229,0,0
6186,1,39.37,11.15,0,0,6,1.05486518,-49.8135467,115,23,1.1,0.9,19.0885043,0.0130594601,0,0
6187,1,80.44,22.79,0,0,6,1.05293019,-50.3312926,115,23,1.1,0.9,19.1474745,0.0118368751,0,0
6188,1,0,0,0,0,6,1.0789665,-31.6827015,230,25,1.1,0.9,18.1827373,-0.15782368,0,0
6189,1,27.37,7.75,0,0,6,1.07927714,-33.8528156,115,25,1.1,0.9,18.2019026,-0.360933689,0,0
6190,1,18.47,5.23,0,0,6,1.09077188,-42.1602823,115,24,1.1,0.9,18.5847538,-1.66374649,0,0
6191,1,16.77,4.75,0,0,6,1.06717622,-47.2409722,115,22,1.1,0.9,18.9900282,0.0468804171,0,0
6192,1,0,0,0,0,6,1.06650911,-40.7537065,230,25,1.1,0.9,18.6580141,0.0598191335,0,0
6193,1,35.69,10.11,0,0,6,1.06308147,-42.4837371,115,25,1.1,0.9,18.6395799,0.0700785905,0,0
6194,1,44.42,12.59,0,0,6,1.05604094,-49.0344581,115,23,1.1,0.9,19.0102047,-0.314492387,0,0
6195,1,2.66,0.75,0,0,6,1.05764712,-37.3593909,115,25,1.1,0.9,18.5760469,-0.109646382,0,0
6196,1,21.28,6.03,0,0,6,1.07305917,-48.1935754,115,23,1.1,0.9,18.8046109,-1.34707511,0,0
6197,1,0,0,0,0,6,1.08279844,-40.5711729,500,26,1.1,0.9,18.7547574,-0.000452077606,0,0
6198,1,0,0,0,0,6,1.07891217,-44.7372427,230,26,1.1,0.9,18.8889583,-0.00295422186,0,0
6199,1,239.74,67.93,0,0,6,1.07940391,-47.1750291,115,26,1.1,0.9,18.9423281,-0.0158256278,0,0
6200,1,46.28,13.11,0,0,6,1.06002471,-48.2770205,115,26,1.1,0.9,19.0952129,0.0645252843,0,0
6201,1,39.07,11.07,0,0,6,1.07546915,-49.4480204,115,26,1.1,0.9,19.2102185,-0.0948532668,0,0
6202,1,16.63,4.71,0,0,6,1.08287208,-45.0362314,115,22,1.1,0.9,18.6682402,-1.38568739,0,0
6203,1,117.59,33.32,0,0,6,1.06450435,-48.8231732,115,26,1.1,0.9,19.1855233,0.0423012381,0,0
6204,1,7.81,2.21,0,0,6,1.06719437,-48.1690106,115,26,1.1,0.9,19.0637396,0.023384082,0,0
6205,1,121.95,34.55,0,0,6,1.05094806,-49.7088848,115,23,1.1,0.9,19.1075547,0.0309726922,0,0
6206,1,18.83,5.34,0,0,6,1.06703755,-41.8522348,115,25,1.1,0.9,18.6578862,0.0620125063,0,0
6207,1,29.32,8.31,0,155.15,6,1.09445145,-50.9977866,115,23,1.1,0.9,19.2573341,-0.323993087,0,0
6208,1,140.96,39.94,0,0,6,1.04945546,-51.6962936,115,23,1.1,0.9,19.3575794,0.00534732735,0,0
6209,1,7.52,2.13,0,0,6,1.07609354,-47.3289553,115,26,1.1,0.9,18.9386529,-0.0199543127,0,0
6210,1,0,0,0,0,6,1.08450873,-40.5446449,500,23,1.1,0.9,18.7588326,-0.00338408652,0,0
6211,1,0,0,0,0,6,1.08112131,-42.2473743,230,23,1.1,0.9,18.734775,-0.0298425276,0,0
6212,1,0,0,0,0,6,1.07763083,-44.4515559,115,23,1.1,0.9,18.6916426,-0.0514578062,0,0
6213,2,0,0,0,0,6,1.08192788,-36.6507277,13.8,23,1.1,0.9,18.7215255,-0.000252391008,0,0
6214,2,0,0,0,0,6,1.08964881,-33.151508,13.8,23,1.1,0.9,18.681793,-7.17867019e-09,0,0
6215,2,0,0,0,0,6,1.0838163,-38.6323758,13.8,23,1.1,0.9,18.7414072,-0.00251378024,0,0
6216,2,0,0,0,0,6,1.08127928,-36.2328706,13.8,23,1.1,0.9,18.7219514,-4.19103804e-05,0,0
6217,1,52.96,15.01,0,0,6,1.05235774,-52.4607076,115,23,1.1,0.9,19.5383012,-0.0903441549,0,0
6218,1,51.24,14.52,0,0,6,1.05565637,-48.3699086,115,23,1.1,0.9,19.0200975,-0.0367079284,0,0
6219,1,63.93,18.11,0,0,6,1.05824185,-51.362121,115,23,1.1,0.9,19.3027866,-0.0845517735,0,0
6220,1,96.5,27.34,0,0,6,1.07203453,-46.9865746,115,22,1.1,0.9,18.9358292,0.0209079278,0,0
6221,1,9.16,2.6,0,62.01,6,1.09678884,-43.036096,115,22,1.1,0.9,18.6867997,-0.267276636,0,0
6222,1,0,0,0,0,6,1.06188462,-46.6670909,230,23,1.1,0.9,19.0120256,0.011219881,0,0
6223,1,166.84,47.27,0,0,6,1.05468538,-48.9790532,115,23,1.1,0.9,19.033225,0.0160654944,0,0
6224,1,116.67,33.06,0,0,6,1.04769645,-51.471213,115,23,1.1,0.9,19.347089,0.032082451,0,0
6225,1,85.25,24.15,0,0,6,1.06117181,-48.4070567,115,26,1.1,0.9,19.1034888,0.0526960922,0,0
6226,1,18.02,5.11,0,0,6,1.08886105,-51.5312738,115,26,1.1,0.9,19.3768231,-0.131560544,0,0
6227,1,126.35,35.8,0,0,6,1.04907242,-50.2813313,115,23,1.1,0.9,19.1516739,0.0310783305,0,0
6228,1,0,0,0,0,6,1.08235376,-39.292077,500,22,1.1,0.9,18.6910819,-0.0125001309,0,0
6229,1,0,0,0,323.03,6,1.09154991,-43.5376143,230,22,1.1,0.9,18.7733102,-0.045917564,0,0
6230,1,191.51,54.26,0,0,6,1.07050553,-47.3515903,115,22,1.1,0.9,18.8626941,-0.0528801585,0,0
6231,1,70.51,19.98,0,0,6,1.05319751,-49.3391045,115,23,1.1,0.9,19.0777419,-0.130623227,0,0
6232,1,66.63,18.88,0,0,6,1.06142324,-47.0961456,115,23,1.1,0.9,18.9009331,-0.27739015,0,0
6233,1,65.09,18.44,0,0,6,1.04527123,-50.8791343,115,23,1.1,0.9,19.2591542,0.0454098022,0,0
6234,1,0,0,0,0,6,1.08241027,-41.3196461,500,26,1.1,0.9,18.7912051,-0.00383427855,0,0
6235,1,0,0,0,0,6,1.0825592,-42.6749829,230,26,1.1,0.9,18.7857312,-0.00251535938,0,0
6236,1,169.53,48.03,0,0,6,1.07064209,-46.3221681,115,26,1.1,0.9,18.8633564,0.00650742191,0,0
6237,1,1.88,0.53,0,0,6,1.06351743,-50.9644121,115,25,1.1,0.9,19.4161673,0.00779380452,0,0
6238,1,134.8,38.19,0,0,6,1.04627436,-50.8223002,115,23,1.1,0.9,19.2108891,0.0320895159,0,0
6239,1,0,0,0,0,6,1.08719037,-36.7325774,500,22,1.1,0.9,18.5838871,0.000141857947,0,0
6240,1,0,0,0,0,6,1.07686619,-40.7730234,230,22,1.1,0.9,18.6529271,0.0202624755,0,0
6241,1,175.73,49.79,0,0,6,1.06327083,-45.1559184,115,22,1.1,0.9,18.7476754,0.0605689022,0,0
6242,2,0,0,0,0,6,1.08822506,-35.3406697,13.8,22,1.1,0.9,18.5762192,-4.8370089e-08,0,0
6243,2,0,0,0,0,6,1.0884153,-35.0194963,13.8,22,1.1,0.9,18.5700917,-1.66704188e-08,0,0
6244,2,0,0,0,0,6,1.08905465,-34.3729019,13.8,22,1.1,0.9,18.5614382,-9.48620978e-09,0,0
6245,2,0,0,0,0,6,1.08869858,-34.738426,13.8,22,1.1,0.9,18.5642398,-1.00562719e-08,0,0
6246,2,0,0,0,0,6,1.08793457,-35.7066648,13.8,22,1.1,0.9,18.5735879,-1.11934507e-08,0,0
6247,2,0,0,0,0,6,1.08778166,-35.9628741,13.8,22,1.1,0.9,18.5758215,-1.82830565e-08,0,0
6248,2,0,0,0,0,6,1.08829662,-35.1803196,13.8,22,1.1,0.9,18.573519,-1.64896978e-08,0,0
6249,2,0,0,0,0,6,1.08902943,-34.4883736,13.8,22,1.1,0.9,18.5574253,-1.59351805e-08,0,0
6250,1,86.21,24.43,0,0,6,1.06662068,-48.4487254,115,22,1.1,0.9,19.0936423,0.00974144574,0,0
6251,1,51.25,14.52,0,0,6,1.06346689,-50.3064458,115,22,1.1,0.9,19.4791174,-0.246041918,0,0
6252,1,13.48,3.82,0,0,6,1.06713494,-46.3229287,115,23,1.1,0.9,18.8956109,-0.0164955012,0,0
6253,1,13.2,3.74,0,0,6,1.08640013,-36.3715733,115,24,1.1,0.9,18.2330738,-0.434414447,0,0
6254,1,0,0,0,0,6,1.07782821,-41.9228715,500,23,1.1,0.9,18.8437672,0.000866196593,0,0
6255,1,0,0,0,0,6,1.07167449,-44.1367953,230,23,1.1,0.9,18.852467,0.00307569123,0,0
6256,1,18.25,5.17,0,0,6,1.05834928,-48.5092364,115,23,1.1,0.9,18.951412,0.00224139683,0,0
6257,2,0,0,0,0,6,1.08080685,-40.8298876,13.8,23,1.1,0.9,18.836848,-4.85035076e-09,0,0
6258,2,0,0,0,0,6,1.08067389,-39.8389393,13.8,23,1.1,0.9,18.8205239,-1.13386953e-08,0,0
6259,2,0,0,0,0,6,1.07782821,-41.9228715,13.8,23,1.1,0.9,18.8437672,0.00086619125,0,0
6260,2,0,0,0,0,6,1.07996978,-40.6115142,13.8,23,1.1,0.9,18.8287777,-8.04548551e-09,0,0
6261,1,31.18,8.83,0,0,6,1.06365274,-49.198948,115,26,1.1,0.9,19.2080094,0.0344255375,0,0
6262,1,28.4,8.05,0,0,6,1.05319765,-50.484051,115,23,1.1,0.9,19.1343179,0.0620653344,0,0
6263,1,0,0,0,0,6,1.0715318,-36.8804828,230,24,1.1,0.9,18.4062487,-0.0517516205,0,0
6264,1,34.97,9.91,0,0,6,1.0706464,-37.9502569,115,24,1.1,0.9,18.4255996,-0.108555977,0,0
6265,1,0,0,0,0,6,1.07769457,-35.1319758,115,24,1.1,0.9,18.3226904,-0.484191262,0,0
6266,2,0,0,0,0,6,1.07778505,-34.597827,13.8,24,1.1,0.9,18.3217337,-0.484167517,0,0
6267,2,0,0,0,0,6,1.07773617,-33.1706112,13.8,24,1.1,0.9,18.3120403,-0.483648872,0,0
6268,2,0,0,0,0,6,1.07790016,-34.7453355,13.8,24,1.1,0.9,18.3175538,-0.484076731,0,0
6269,2,0,0,0,0,6,1.07769824,-33.0342627,13.8,24,1.1,0.9,18.3110905,-0.483572818,0,0
6270,2,0,0,0,0,6,1.07769457,-35.1319758,13.8,24,1.1,0.9,18.3226904,-0.484191343,0,0
6271,2,0,0,0,0,6,1.07769457,-35.1319758,13.8,24,1.1,0.9,18.3226904,-0.484191297,0,0
6272,2,0,0,0,0,6,1.07769457,-35.1319758,13.8,24,1.1,0.9,18.3226904,-0.48419131,0,0
6273,2,0,0,0,0,6,1.07769457,-35.1319758,13.8,24,1.1,0.9,18.3226904,-0.484191328,0,0
6274,2,0,0,0,0,6,1.07736324,-33.4004737,13.8,24,1.1,0.9,18.3280296,-0.48444188,0,0
6275,1,110.59,31.34,0,0,6,1.05902416,-48.3067894,115,26,1.1,0.9,19.0961103,0.0725295205,0,0
6276,1,39.92,11.31,0,0,6,1.07171187,-49.7002325,115,26,1.1,0.9,19.3212147,-0.131309952,0,0
6277,1,0,0,0,0,6,1.0810358,-43.8413549,230,23,1.1,0.9,18.8129009,-0.033975726,0,0
6278,1,135.68,38.44,0,0,6,1.06720439,-46.9436624,115,23,1.1,0.9,18.8220124,-0.0446830471,0,0
6279,1,0,0,0,0,6,1.08128647,-41.0701803,230,22,1.1,0.9,18.6414981,-0.0584944806,0,0
6280,1,136.02,38.54,0,0,6,1.07608324,-43.5170275,115,22,1.1,0.9,18.6721257,-0.292980141,0,0
6281,1,60.45,17.13,0,0,6,1.0821015,-47.8051273,115,22,1.1,0.9,19.0583427,-0.120729399,0,0
6282,1,26.19,7.42,0,0,6,1.08271733,-48.7880451,115,23,1.1,0.9,19.0345193,-0.177686185,0,0
6283,1,6.88,1.95,0,0,6,1.08391614,-48.2221421,115,22,1.1,0.9,19.1984382,-0.0846280556,0,0
6284,1,71.09,20.14,0,0,6,1.0677937,-47.1209458,115,26,1.1,0.9,18.9351578,0.0401949731,0,0
6285,1,0,0,0,0,6,1.08690565,-47.0729069,230,26,1.1,0.9,19.0742847,-0.0893325285,0,0
6286,1,82.67,23.42,0,90.7,6,1.09870213,-49.3774375,115,26,1.1,0.9,19.1137934,-0.128774461,0,0
6287,1,0,0,0,0,6,1.07618975,-44.2835051,230,26,1.1,0.9,18.8882693,0.0169633038,0,0
6288,1,166.54,47.19,0,0,6,1.06275467,-47.7886841,115,26,1.1,0.9,18.9929727,0.0547954408,0,0
6289,1,73.84,20.92,0,0,6,1.04670896,-50.8871727,115,23,1.1,0.9,19.2535958,0.0369887985,0,0
6290,1,67.61,19.16,0,0,6,1.05429568,-50.9346909,115,23,1.1,0.9,19.2494773,0.00451379199,0,0
6291,1,20.57,5.83,0,0,6,1.07837933,-48.022385,115,26,1.1,0.9,18.9919776,-0.0406201181,0,0
6292,1,0,0,0,0,6,1.07869103,-41.5740886,500,23,1.1,0.9,18.8286032,-0.00288634713,0,0
6293,1,0,0,0,0,6,1.07067978,-44.2860956,230,23,1.1,0.9,18.8444213,-0.0741455361,0,0
6294,1,0,0,0,0,6,1.06493268,-46.4541011,115,23,1.1,0.9,18.8512285,-0.278490127,0,0
6295,2,0,0,0,0,6,1.07697521,-40.6607923,13.8,23,1.1,0.9,18.8173132,-0.00145075285,0,0
6296,2,0,0,0,0,6,1.07721218,-40.7936556,13.8,23,1.1,0.9,18.8199817,-0.00181038005,0,0
6297,2,0,0,0,0,6,1.07412393,-39.4450594,13.8,23,1.1,0.9,18.8092808,-4.16641335e-05,0,0
6298,1,0,0,0,0,6,1.0822096,-38.4317578,500,22,1.1,0.9,18.6322305,-0.0026371863,0,0
6299,1,0,0,0,0,6,1.08381258,-40.518287,230,22,1.1,0.9,18.6227628,-0.0257075055,0,0
6300,1,0,0,0,0,6,1.0769474,-42.6887478,115,22,1.1,0.9,18.6188456,-0.000518944722,0,0
6301,2,0,0,0,0,6,1.0822096,-38.4317578,22,22,1.1,0.9,18.6322305,-0.0026371945,0,0
6302,2,0,0,0,0,6,1.07828923,-35.8037591,22,22,1.1,0.9,18.6094582,-6.97272454e-08,0,0
6303,2,0,0,0,0,6,1.08044647,-37.5423053,22,22,1.1,0.9,18.6244194,-0.00164735429,0,0
6304,2,0,0,0,0,6,1.07824914,-36.2236929,22,22,1.1,0.9,18.6118101,-2.35939589e-07,0,0
6305,2,0,0,0,0,6,1.07967783,-35.7760456,22,22,1.1,0.9,18.6031908,-3.80910806e-08,0,0
6306,1,54.19,15.35,0,0,6,1.04860043,-50.3656183,115,23,1.1,0.9,19.2108945,0.0379943739,0,0
6307,1,130.73,37.04,0,0,6,1.05956136,-48.2539335,115,26,1.1,0.9,19.0487012,0.066646509,0,0
6308,1,0,0,0,0,6,1.08641563,-43.7058835,230,26,1.1,0.9,18.8265936,-0.0551574141,0,0
6309,1,41.1,11.65,0,0,6,1.07860319,-46.6774834,115,26,1.1,0.9,18.849881,-0.0188182699,0,0
6310,1,92.27,26.14,0,0,6,1.07709856,-46.7394969,115,22,1.1,0.9,18.882303,-0.00915557391,0,0
6311,1,8.58,2.43,0,0,6,1.08406353,-36.3775853,115,25,1.1,0.9,18.3684689,-0.71648399,0,0
6312,1,45.68,12.94,0,0,6,1.08238406,-46.0516348,115,22,1.1,0.9,18.8247005,-0.0256975965,0,0
6313,1,26.29,7.45,0,0,6,1.05946217,-50.4520526,115,23,1.1,0.9,19.1557214,-0.0564256895,0,0
6314,1,29.51,8.36,0,0,6,1.07160493,-48.3727647,115,26,1.1,0.9,19.1213451,-0.0237558853,0,0
6315,1,0,0,0,0,6,1.06715433,-47.2379504,230,23,1.1,0.9,19.1027364,0.0141243082,0,0
6316,1,0,0,0,0,6,1.07509557,-51.1081541,161,23,1.1,0.9,19.1806397,0.0308203243,0,0
6317,1,0,0,0,0,6,1.06457466,-51.5840573,161,23,1.1,0.9,19.2290271,0.0490317696,0,0
6318,1,0,0,0,0,6,1.05227106,-52.1603237,161,23,1.1,0.9,19.2867089,0.0688720431,0,0
6319,1,70.22,19.9,0,0,6,1.043303,-52.5800521,115,23,1.1,0.9,19.333907,0.0868136225,0,0
6320,1,47.89,13.57,0,221.36,6,1.08467968,-46.9042362,115,22,1.1,0.9,18.8984402,-0.0539373333,0,0
6321,1,0,0,0,0,6,1.07365501,-40.3563966,230,22,1.1,0.9,18.6046635,-0.0173128287,0,0
6322,1,66.07,18.72,0,0,6,1.07530219,-42.7063635,115,22,1.1,0.9,18.6307682,-0.0288219293,0,0
6323,1,33.38,9.46,0,0,6,1.06321334,-47.9249617,115,26,1.1,0.9,19.016596,0.0528998196,0,0
6324,1,58.22,16.5,0,0,6,1.06488312,-47.5398734,115,22,1.1,0.9,19.008804,0.0536199086,0,0
6325,1,4.74,1.34,0,0,6,1.06538405,-51.7151747,115,25,1.1,0.9,19.4655823,-0.0173307067,0,0
6326,1,15.43,4.37,0,0,6,1.05516322,-43.90847,115,25,1.1,0.9,18.8681983,0.0846866483,0,0
6327,1,17.61,4.99,0,0,6,1.08444671,-36.4009293,115,25,1.1,0.9,18.3403983,-0.790416707,0,0
6328,1,27.95,7.92,0,0,6,1.07914394,-50.1148733,115,26,1.1,0.9,19.3644307,0.018121732,0,0
6329,1,1.79,0.51,0,0,6,1.08733718,-38.2247776,115,24,1.1,0.9,18.3650793,-0.384353294,0,0
6330,1,133.75,37.9,0,0,6,1.05107793,-51.587798,115,23,1.1,0.9,19.3907549,-0.0670449957,0,0
6331,1,81.32,23.04,0,147.19,6,1.05502606,-51.4585355,115,23,1.1,0.9,19.3156372,-0.0145192349,0,0
6332,1,73,20.68,0,0,6,1.07536961,-47.7060842,115,26,1.1,0.9,18.9628217,-0.0228668156,0,0
6333,1,0,0,0,0,6,1.08274528,-40.7858213,500,26,1.1,0.9,18.767374,-0.00239013643,0,0
6334,1,0,0,0,0,6,1.0853236,-43.250512,230,26,1.1,0.9,18.8105453,-0.0184147875,0,0
