BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
6323,1,33.38,9.46,0,0,6,1,-20.6942012,115,26,1.1,0.9,152.67,6.64,0,0
6324,1,58.22,16.5,0,0,6,1,-20.309673,115,22,1.1,0.9,593.3,-103.35,0,0
6325,1,4.74,1.34,0,0,6,1,-15.5529372,115,25,1.1,0.9,212.92,32.74,0,0
6326,1,15.43,4.37,0,0,6,1,-10.5259083,115,25,1.1,0.9,82.58,10.31,0,0
6327,1,17.61,4.99,0,0,6,1,-5.70122812,115,25,1.1,0.9,588.57,62.23,0,0
6328,1,27.95,7.92,0,0,6,1,-22.6494382,115,26,1.1,0.9,452.29,20.85,0,0
6329,1,1.79,0.51,0,0,6,1,-8.81562674,115,24,1.1,0.9,82.62,6.85,0,0
6330,1,133.75,37.9,0,0,6,1,-21.2038479,115,23,1.1,0.9,1597.32,40.1,0,0
6331,1,81.32,23.04,0,147.19,6,1,-20.4166612,115,23,1.1,0.9,627.73,104.18,0,0
6332,1,73,20.68,0,0,6,1,-20.2377243,115,26,1.1,0.9,839.58,135.06,0,0
6333,1,0,0,0,0,6,1,-12.492048,500,26,1.1,0.9,31.92,5.57,0,0
6334,1,0,0,0,0,6,1,-15.1919097,230,26,1.1,0.9,8.93,3.18,0,0
6335,1,164.71,46.67,0,0,6,1,-19.2685772,115,26,1.1,0.9,46.98,13.48,0,0
6336,1,26.07,7.39,0,0,6,1,-22.4288287,115,26,1.1,0.9,627.85,56.29,0,0
6337,1,121.19,34.34,0,0,6,1,-20.4875986,115,26,1.1,0.9,182.53,12.63,0,0
6338,1,33.61,9.52,0,0,6,1,-14.7493338,115,25,1.1,0.9,101.47,17.81,0,0
6339,1,34.37,9.74,0,0,6,1,-16.5311744,115,23,1.1,0.9,710.57,67.58,0,0
6340,1,29.18,8.27,0,0,6,1,-15.3641016,115,24,1.1,0.9,552.13,15.17,0,0
6341,1,6.3,1.79,0,0,6,1,-7.5898627,115,25,1.1,0.9,554.67,136.9,0,0
6342,1,0,0,0,0,6,1,-12.7020533,500,23,1.1,0.9,-12.57,-13.33,0,0
6343,1,0,0,0,0,6,1,-15.3572655,230,23,1.1,0.9,-72.29,-24.33,0,0
6344,1,158.8,44.99,0,0,6,1,-17.4423548,115,23,1.1,0.9,-271.72,-63.94,0,0
6345,1,17.7,5.02,0,0,6,1,-20.4416568,115,23,1.1,0.9,963.83,136.32,0,0
6346,1,2.3,0.65,0,0,6,1,-16.8819179,115,26,1.1,0.9,51.97,10.7,0,0
6349,2,0,0,0,0,6,1,-11.607995,500,23,1.1,0.9,0.07,-12.25,0,0
6350,1,0,0,0,0,6,1,-13.727657,230,23,1.1,0.9,-60.2,-41.73,0,0
6351,1,23.86,6.76,0,0,6,1,-18.359345,115,23,1.1,0.9,1048.95,150.62,0,0
6352,1,121.76,34.5,0,0,6,1,-20.5223885,115,26,1.1,0.9,201.58,17.48,0,0
6353,1,107.96,30.59,0,0,6,1,-18.6510247,115,23,1.1,0.9,1328.88,-27.05,0,0
6354,1,0,0,0,0,6,1,-15.7299356,230,23,1.1,0.9,17.17,-6,0,0
6355,1,151.82,43.02,0,0,6,1,-17.1277505,115,23,1.1,0.9,109.77,16.91,0,0
6356,1,135.92,38.51,0,363.1,6,1,-21.6904183,115,26,1.1,0.9,230.8,0,0,0
6357,1,30.83,8.74,0,0,6,1,-17.3928453,115,26,1.1,0.9,4.03,0.84,0,0
6358,1,77.99,22.1,0,156.58,6,1,-20.0442461,115,23,1.1,0.9,759.31,0,0,0
6359,1,0,0,0,0,6,1,-11.0998807,230,23,1.1,0.9,6.02,-15.62,0,0
6360,1,38.93,11.03,0,0,6,1,-10.7138565,115,23,1.1,0.9,76.24,4.23,0,0
7001,1,9.3,2.64,0,0,7,1,-2.8003217,115,6,1.1,0.9,128.96,18.58,0,0
7002,1,0,0,0,0,7,1,8.84362168,500,4,1.1,0.9,50.15,-1.45,0,0
7003,1,0,0,0,0,7,1,4.33077998,230,4,1.1,0.9,168.34,32.41,0,0
7004,1,221.92,62.88,0,0,7,1,-0.464768961,115,4,1.1,0.9,358.9,80.4,0,0
7005,2,0,0,0,0,7,1,11.1654595,13.8,4,1.1,0.9,50.17,0,0,0
7006,2,0,0,0,0,7,1,10.1633346,13.8,4,1.1,0.9,50.17,0,0,0
7007,2,0,0,0,0,7,1,10.8320388,13.8,4,1.1,0.9,50.17,0,0,0
7008,2,0,0,0,0,7,1,10.9344865,13.8,4,1.1,0.9,50.17,0,0,0
7009,2,0,0,0,0,7,1,11.1710476,13.8,4,1.1,0.9,50.17,0,0,0
7010,1,15.65,4.43,0,0,7,1,-9.03873456,115,5,1.1,0.9,953.38,175.93,0,0
7011,1,35.79,10.14,0,0,7,1,-8.02325095,115,5,1.1,0.9,316.61,8.42,0,0
7012,1,0.94,0.27,0,0,7,1,-5.6379391,115,3,1.1,0.9,448.12,114.81,0,0
7013,1,138.05,39.11,0,0,7,1,-6.87965248,115,5,1.1,0.9,1936.46,38.11,0,0
7014,1,52.81,14.96,0,0,7,1,-4.83395014,115,4,1.1,0.9,876.47,57.88,0,0
7015,2,0,0,0,0,7,1,-4.83395014,18,4,1.1,0.9,876.47,57.88,0,0
7016,1,85.56,24.24,0,0,7,1,-1.75834531,115,4,1.1,0.9,285.31,51.46,0,0
7017,1,135.83,38.48,0,0,7,1,-5.83733748,115,3,1.1,0.9,680.67,95.46,0,0
7018,1,0,0,0,0,7,1,0.896839499,500,6,1.1,0.9,41.78,-1.15,0,0
7019,1,0,0,0,0,7,1,0.0731327402,230,6,1.1,0.9,57.36,4.96,0,0
7020,1,75.38,21.36,0,0,7,1,-2.62504235,115,6,1.1,0.9,81.29,17.82,0,0
7021,2,0,0,0,0,7,1,1.57792096,18,6,1.1,0.9,41.8,-0.31,0,0
7022,2,0,0,0,0,7,1,2.43167363,18,6,1.1,0.9,41.85,37.46,0,0
7023,2,0,0,0,0,7,1,1.8409778,18,6,1.1,0.9,41.8,0.15,0,0
7024,2,0,0,0,0,7,1,1.52843173,18,6,1.1,0.9,41.8,2.78,0,0
7025,2,0,0,0,0,7,1,0.896839499,18,6,1.1,0.9,41.78,-1.15,0,0
7026,1,43.39,12.29,0,0,7,1,-1.82051246,115,4,1.1,0.9,171.65,2.55,0,0
7027,1,109.22,30.95,0,0,7,1,-6.02498593,115,5,1.1,0.9,371.72,59.04,0,0
7028,1,77.01,21.82,0,481.69,7,1,-5.13536478,115,3,1.1,0.9,1306.42,-764.28,0,0
7029,1,0,0,0,0,7,1,1.04145525,230,6,1.1,0.9,96.63,-1.96,0,0
7030,1,0,0,0,0,7,1,-1.89865193,115,6,1.1,0.9,131.93,32.86,0,0
7031,2,0,0,0,0,7,1,4.13597738,13.8,6,1.1,0.9,96.64,-1.96,0,0
7032,2,0,0,0,0,7,1,2.03822993,13.8,6,1.1,0.9,96.61,-1.96,0,0
7033,2,0,0,0,0,7,1,1.96272841,13.8,6,1.1,0.9,96.62,-1.96,0,0
7034,2,0,0,0,0,7,1,1.04145525,13.8,6,1.1,0.9,96.63,-1.96,0,0
7035,1,0,0,0,0,7,1,-2.8088046,230,5,1.1,0.9,65.45,-0.88,0,0
7036,1,92.31,26.15,0,0,7,1,-5.38999126,115,5,1.1,0.9,441.07,111.2,0,0
7037,1,0,0,0,0,7,1,2.39542446,500,3,1.1,0.9,-17.63,-21.15,0,0
7038,1,0,0,0,0,7,1,0.666322363,230,3,1.1,0.9,-58.03,-35.31,0,0
7039,1,235.5,66.73,0,0,7,1,-3.81095823,115,3,1.1,0.9,1232.46,94.67,0,0
7040,1,0,0,0,0,7,1,2.76966809,230,4,1.1,0.9,85.42,18.41,0,0
7041,1,93.88,26.6,0,0,7,1,-0.979526537,115,4,1.1,0.9,175.5,49.07,0,0
7042,1,0,0,0,0,7,1,1.78043359,500,6,1.1,0.9,38.4,1.37,0,0
7043,1,0,0,0,0,7,1,0.740690958,230,6,1.1,0.9,51.7,4.17,0,0
7044,1,124.64,35.32,0,0,7,1,-2.45507866,115,6,1.1,0.9,93.99,14.15,0,0
7045,2,0,0,0,0,7,1,3.88119153,20,6,1.1,0.9,38.31,0,0,0
7046,2,0,0,0,0,7,1,2.74951721,20,6,1.1,0.9,38.35,0,0,0
7047,1,0,0,0,0,7,1,2.0455905,500,3,1.1,0.9,-13.31,-22.23,0,0
7048,1,0,0,0,0,7,1,-0.267701396,230,3,1.1,0.9,-37.18,-40.2,0,0
7049,1,283.15,80.22,0,0,7,1,-4.90201552,115,3,1.1,0.9,1377.38,47.61,0,0
7050,1,72.03,20.41,0,0,7,1,-8.65447774,115,5,1.1,0.9,1341.03,202.83,0,0
7051,1,140.79,39.89,0,0,7,1,-5.57706554,115,3,1.1,0.9,486.11,35.74,0,0
7052,1,106.66,30.22,0,0,7,1,-4.04607097,115,3,1.1,0.9,1042.11,38.84,0,0
7053,1,105.96,30.02,0,0,7,1,0.53747509,115,3,1.1,0.9,1323.62,69.5,0,0
7054,1,92.85,26.31,0,0,7,1,-5.58629804,115,4,1.1,0.9,312.38,42.95,0,0
7055,1,98.08,27.79,0,0,7,1,-3.70594727,115,3,1.1,0.9,667.31,78.23,0,0
7056,1,0,0,0,0,7,1,-2.37937214,230,5,1.1,0.9,49.21,-12.14,0,0
7057,1,106.11,30.06,0,0,7,1,-6.96791907,115,5,1.1,0.9,295.56,65.09,0,0
7058,1,0,0,0,0,7,1,3.48065854,500,6,1.1,0.9,17.52,4.68,0,0
7059,1,0,0,0,0,7,1,2.48209383,230,6,1.1,0.9,-41.35,15.75,0,0
7060,1,0,0,0,0,7,1,0.518377338,115,6,1.1,0.9,46.04,44.52,0,0
7061,2,0,0,0,0,7,1,4.42204774,13.8,6,1.1,0.9,17.26,44.38,0,0
7062,2,0,0,0,0,7,1,4.34132429,13.8,6,1.1,0.9,17.28,48.19,0,0
7063,2,0,0,0,0,7,1,4.40974702,13.8,6,1.1,0.9,17.26,44.92,0,0
7064,2,0,0,0,0,7,1,4.36281977,13.8,6,1.1,0.9,17.33,57.5,0,0
7065,2,0,0,0,0,7,1,4.45051165,13.8,6,1.1,0.9,17.3,52.65,0,0
7066,2,0,0,0,0,7,1,4.33450706,13.8,6,1.1,0.9,17.29,49.23,0,0
7067,1,82.69,23.43,0,0,7,1,-7.5855097,115,3,1.1,0.9,580.41,75.25,0,0
7068,1,0,0,0,0,7,1,1.9374155,230,1,1.1,0.9,-21.84,-11.1,0,0
7069,1,51.16,14.5,0,0,7,1,-1.69837179,115,1,1.1,0.9,812.09,124.42,0,0
7070,1,101.03,28.63,0,0,7,1,-2.99854363,115,4,1.1,0.9,904.48,130,0,0
7071,1,3.76,1.07,0,0,7,1,-0.444726442,115,6,1.1,0.9,93.13,6.86,0,0
7072,1,116.42,32.99,0,0,7,1,-1.40233719,115,4,1.1,0.9,112.31,-4.62,0,0
7073,1,0,0,0,0,7,1,2.3989451,230,2,1.1,0.9,22.57,-23.76,0,0
7074,1,69.13,19.59,0,0,7,1,-0.211187464,115,2,1.1,0.9,71.58,-7.39,0,0
7075,1,160.86,45.58,0,342.5,7,1,-1.58607298,115,4,1.1,0.9,379.95,76.46,0,0
7076,1,0,0,0,0,7,1,8.70875357,500,4,1.1,0.9,16.33,-1.6,0,0
7077,1,0,0,0,0,7,1,6.29208083,230,4,1.1,0.9,32.49,0.7,0,0
7078,1,0,0,0,0,7,1,1.61594754,115,4,1.1,0.9,217.04,21.26,0,0
7079,2,0,0,0,0,7,1,10.2432248,13.8,4,1.1,0.9,16.38,0,0,0
7080,2,0,0,0,0,7,1,10.7448819,13.8,4,1.1,0.9,16.39,0,0,0
7081,2,0,0,0,0,7,1,10.7629008,13.8,4,1.1,0.9,16.39,0,0,0
7082,2,0,0,0,0,7,1,10.338984,13.8,4,1.1,0.9,16.38,0,0,0
7083,1,0,0,0,0,7,1,3.33746752,230,4,1.1,0.9,-34.97,-46.29,0,0
7084,1,214.74,60.84,0,0,7,1,-0.119026794,115,4,1.1,0.9,43.61,-15.83,0,0
7085,1,4.1,1.16,0,0,7,1,-1.83799917,115,2,1.1,0.9,1570.81,233.67,0,0
7086,1,53.44,15.14,0,0,7,1,-3.796094,115,4,1.1,0.9,565.86,45.68,0,0
7087,1,74.22,21.03,0,0,7,1,-2.74114328,115,3,1.1,0.9,381.03,181.76,0,0
7088,1,101.05,28.63,0,0,7,1,-6.94656845,115,3,1.1,0.9,586.56,244.39,0,0
7089,1,70.07,19.85,0,316.53,7,1,-6.43230596,115,3,1.1,0.9,933.53,75.17,0,0
7090,1,13.8,3.91,0,0,7,1,-8.13605778,115,5,1.1,0.9,1349.92,219.25,0,0
7091,1,210.68,59.69,0,307.42,7,1,-5.7565694,115,3,1.1,0.9,674.56,0,0,0
7092,1,39.23,11.11,0,0,7,1,-5.17030916,115,3,1.1,0.9,777.4,64.81,0,0
7093,1,109.15,30.93,0,0,7,1,-5.92837302,115,3,1.1,0.9,852.62,50.22,0,0
7094,1,76.69,21.73,0,0,7,1,-6.36923905,115,3,1.1,0.9,722.2,67.24,0,0
7095,1,0,0,0,0,7,1,6.49148565,500,1,1.1,0.9,9.95,5.43,0,0
7096,1,0,0,0,0,7,1,5.24374441,230,1,1.1,0.9,7.64,14.16,0,0
7097,1,0,0,0,0,7,1,3.85113735,115,1,1.1,0.9,20,19.56,0,0
7098,3,0,0,0,0,7,1,0,13.8,1,1.1,0.9,7.46,0,0,0
7099,2,0,0,0,0,7,1,15.0265896,13.8,1,1.1,0.9,9,0,0,0
7100,1,62.16,17.61,0,0,7,1,-3.6907496,115,4,1.1,0.9,1012.25,56.41,0,0
7101,1,212.51,60.21,0,0,7,1,-4.94418022,115,3,1.1,0.9,1116.45,96.9,0,0
7102,1,118.05,33.45,0,0,7,1,-6.98255479,115,5,1.1,0.9,354.3,59.89,0,0
7103,1,58.64,16.61,0,0,7,1,-4.04012904,115,4,1.1,0.9,903.59,48.02,0,0
7104,1,0,0,0,0,7,1,9.32289437,500,4,1.1,0.9,48.18,-2.57,0,0
7105,1,0,0,0,0,7,1,4.51971994,230,4,1.1,0.9,27.76,-21.72,0,0
7106,1,92.07,26.09,0,0,7,1,0.225307797,115,4,1.1,0.9,299.42,73.55,0,0
7107,2,0,0,0,0,7,1,10.190209,24,4,1.1,0.9,48.23,-2.55,0,0
7108,2,0,0,0,0,7,1,10.6458791,24,4,1.1,0.9,48.25,0,0,0
7109,2,0,0,0,0,7,1,10.420622,24,4,1.1,0.9,48.24,0,0,0
7110,2,0,0,0,0,7,1,11.4451111,24,4,1.1,0.9,48.27,0,0,0
7111,2,0,0,0,0,7,1,11.4977466,24,4,1.1,0.9,48.27,0,0,0
7112,2,0,0,0,0,7,1,10.6387808,24,4,1.1,0.9,48.25,0,0,0
7113,2,0,0,0,0,7,1,11.8650749,24,4,1.1,0.9,48.27,0,0,0
7114,2,0,0,0,0,7,1,10.5525482,24,4,1.1,0.9,48.25,0,0,0
7115,2,0,0,0,0,7,1,10.5525482,24,4,1.1,0.9,48.24,0,0,0
7116,1,12.16,3.45,0,0,7,1,-6.37123584,115,1,1.1,0.9,641.83,151.15,0,0
7117,1,84.03,23.81,0,0,7,1,-5.56087,115,3,1.1,0.9,755.83,53.87,0,0
7118,1,121.15,34.33,0,0,7,1,-6.60437044,115,5,1.1,0.9,406.22,62.91,0,0
7119,1,49.7,14.08,0,0,7,1,-3.57346854,115,4,1.1,0.9,1007.35,30.5,0,0
7120,1,149.7,42.41,0,0,7,1,-6.88939862,115,3,1.1,0.9,1247.79,113.98,0,0
7121,2,0,0,0,0,7,1,-6.88939862,18,3,1.1,0.9,1247.79,113.98,0,0
7122,2,0,0,0,0,7,1,-6.88939862,18,3,1.1,0.9,1247.79,113.98,0,0
7123,1,6.63,1.88,0,0,7,1,-0.213092646,115,6,1.1,0.9,85.74,9.47,0,0
7124,1,164.66,46.65,0,0,7,1,-5.07820803,115,3,1.1,0.9,728.01,86.06,0,0
7125,1,0,0,0,0,7,1,8.09505165,500,3,1.1,0.9,36.06,2.68,0,0
7126,1,0,0,0,0,7,1,1.59540724,230,3,1.1,0.9,90.43,44.95,0,0
7127,1,223.54,63.34,0,0,7,1,-1.06538414,115,3,1.1,0.9,249.15,138.18,0,0
7128,1,63.94,18.12,0,0,7,1,-5.71157094,115,5,1.1,0.9,572.5,140.4,0,0
7129,1,5.15,1.46,0,0,7,1,-1.23338455,115,6,1.1,0.9,131.35,48.39,0,0
7130,1,0,0,0,0,7,1,9.59933978,500,4,1.1,0.9,46.88,-3.76,0,0
7131,1,0,0,0,0,7,1,4.50298824,230,4,1.1,0.9,99.36,-2.67,0,0
7132,1,72.75,20.61,0,0,7,1,0.735551375,115,4,1.1,0.9,255.9,6.01,0,0
7133,2,0,0,0,0,7,1,10.0981998,13.8,4,1.1,0.9,46.94,-3.77,0,0
7134,2,0,0,0,0,7,1,11.1890402,13.8,4,1.1,0.9,47.05,-3.78,0,0
7135,2,0,0,0,0,7,1,11.5962017,13.8,4,1.1,0.9,47.09,-3.79,0,0
7136,2,0,0,0,0,7,1,11.7944717,13.8,4,1.1,0.9,47.12,-3.8,0,0
7137,2,0,0,0,0,7,1,11.8747239,13.8,4,1.1,0.9,47.1,-3.79,0,0
7138,2,0,0,0,0,7,1,11.1154381,13.8,4,1.1,0.9,47.04,-3.78,0,0
7139,2,0,0,0,0,7,1,11.170358,13.8,4,1.1,0.9,47.03,-3.78,0,0
7140,2,0,0,0,0,7,1,10.9266142,13.8,4,1.1,0.9,47.03,-3.78,0,0
7141,2,0,0,0,0,7,1,10.4704795,13.8,4,1.1,0.9,46.97,-3.77,0,0
7142,2,0,0,0,0,7,1,10.7499589,13.8,4,1.1,0.9,47,-3.78,0,0
7143,1,59.96,16.99,0,0,7,1,-7.1306364,115,5,1.1,0.9,563.65,26.53,0,0
7144,1,97.68,27.68,0,0,7,1,-3.02704679,115,4,1.1,0.9,1148.34,57.8,0,0
7145,1,143.78,40.74,0,314.22,7,1,-6.93340675,115,4,1.1,0.9,487,0,0,0
7146,2,0,0,0,0,7,1,-5.69313389,13.8,4,1.1,0.9,486.57,0.06,0,0
7147,1,47.29,13.4,0,0,7,1,-4.69874741,115,3,1.1,0.9,384.39,363.96,0,0
7148,1,59.46,16.85,0,0,7,1,-6.44957625,115,3,1.1,0.9,547.46,67.4,0,0
7149,1,12.25,3.47,0,0,7,1,-2.20051101,115,6,1.1,0.9,120.37,9.96,0,0
7150,1,0,0,0,165.54,7,1,-3.81105294,230,5,1.1,0.9,33.6,0,0,0
7151,1,44.05,12.48,0,0,7,1,-6.5045433,115,5,1.1,0.9,137.88,20.58,0,0
7152,1,3.59,1.02,0,0,7,1,-4.76134397,115,3,1.1,0.9,767.07,28.27,0,0
7153,1,26.21,7.42,0,0,7,1,1.60837505,115,1,1.1,0.9,44.14,18.68,0,0
7154,1,58.6,16.6,0,0,7,1,-6.88056868,115,5,1.1,0.9,353.14,40.27,0,0
7155,1,78.41,22.22,0,0,7,1,-5.064284,115,3,1.1,0.9,852.9,83.98,0,0
7156,1,0,0,0,0,7,1,-1.60123206,230,5,1.1,0.9,164.74,21.74,0,0
7157,1,163.83,46.42,0,0,7,1,-4.90378518,115,5,1.1,0.9,309.64,57.92,0,0
7158,1,78.37,22.2,0,0,7,1,-5.85816799,115,4,1.1,0.9,332.2,68.88,0,0
7159,1,0,0,0,0,7,1,2.63910072,500,3,1.1,0.9,17.12,-10.47,0,0
7160,1,0,0,0,0,7,1,0.21516984,230,3,1.1,0.9,9.75,-18.96,0,0
7161,1,137.54,38.97,0,0,7,1,-3.2070492,115,3,1.1,0.9,-77.81,-45.75,0,0
7162,2,0,0,0,0,7,1,3.65206071,18,3,1.1,0.9,17.18,-10.29,0,0
7163,2,0,0,0,0,7,1,4.21193753,18,3,1.1,0.9,17.2,-10.2,0,0
7164,2,0,0,0,0,7,1,3.77907565,18,3,1.1,0.9,17.18,-10.27,0,0
7165,2,0,0,0,0,7,1,3.66533092,18,3,1.1,0.9,17.18,-10.29,0,0
7166,2,0,0,0,0,7,1,4.47797381,18,3,1.1,0.9,17.29,0,0,0
7167,2,0,0,0,0,7,1,4.87292078,18,3,1.1,0.9,17.31,0,0,0
7168,2,0,0,0,0,7,1,3.81547222,18,3,1.1,0.9,17.18,-10.26,0,0
7169,2,0,0,0,0,7,1,3.5994449,18,3,1.1,0.9,17.17,-10.3,0,0
7170,2,0,0,0,0,7,1,5.01418221,18,3,1.1,0.9,17.38,0,0,0
7171,1,0,0,0,0,7,1,1.95774323,230,2,1.1,0.9,-3.39,-34.26,0,0
7172,1,91.12,25.82,0,0,7,1,-0.178000738,115,2,1.1,0.9,67.23,-11.72,0,0
7173,1,112.54,31.89,0,0,7,1,-6.69861854,115,4,1.1,0.9,934.47,26.29,0,0
7174,1,124.67,35.32,0,0,7,1,-2.302975,115,4,1.1,0.9,1811.39,362.07,0,0
7175,1,0,0,0,0,7,1,1.54464587,500,5,1.1,0.9,31.04,-7.64,0,0
7176,1,0,0,0,0,7,1,-0.989407726,230,5,1.1,0.9,72.74,-2.31,0,0
7177,1,211.63,59.96,0,0,7,1,-5.84335533,115,5,1.1,0.9,343.92,59.62,0,0
7178,1,122.49,34.71,0,0,7,1,-6.87340326,115,3,1.1,0.9,549.91,73.35,0,0
7179,1,58.29,16.52,0,0,7,1,-4.09739921,115,3,1.1,0.9,949.77,216.08,0,0
7180,1,91.45,25.91,0,0,7,1,-5.49179504,115,3,1.1,0.9,744.22,83.89,0,0
7181,1,148.98,42.21,0,0,7,1,-6.82409422,115,3,1.1,0.9,1096.68,157.82,0,0
7182,1,2.07,0.59,0,0,7,1,-7.14727171,115,3,1.1,0.9,779.09,197.82,0,0
7183,1,215.91,61.17,0,452.29,7,1,-6.07413965,115,3,1.1,0.9,852.25,0,0,0
7184,1,0,0,0,0,7,1,4.89421785,230,3,1.1,0.9,-86.86,-71.46,0,0
7185,1,168.93,47.86,0,0,7,1,2.34217382,115,3,1.1,0.9,1268.26,219.89,0,0
7186,1,0,0,0,0,7,1,6.39636113,500,3,1.1,0.9,94.97,7.1,0,0
7187,1,0,0,0,0,7,1,2.12931877,230,3,1.1,0.9,203.19,25.57,0,0
7188,1,76.58,21.7,0,0,7,1,-2.89645206,115,3,1.1,0.9,634.41,83.04,0,0
7189,2,0,0,0,0,7,1,6.56279025,13.8,3,1.1,0.9,94.93,7.08,0,0
7190,2,0,0,0,0,7,1,7.8618119,13.8,3,1.1,0.9,94.68,0,0,0
7191,2,0,0,0,0,7,1,6.39636113,13.8,3,1.1,0.9,94.97,7.1,0,0
7192,2,0,0,0,0,7,1,7.12802308,13.8,3,1.1,0.9,94.77,7,0,0
7193,2,0,0,0,0,7,1,6.51263283,13.8,3,1.1,0.9,94.94,7.08,0,0
7194,2,0,0,0,0,7,1,8.38628641,13.8,3,1.1,0.9,94.57,0,0,0
7195,2,0,0,0,0,7,1,8.7029854,13.8,3,1.1,0.9,94.47,0,0,0
7196,2,0,0,0,0,7,1,7.63676548,13.8,3,1.1,0.9,94.67,0,0,0
7197,2,0,0,0,0,7,1,7.19338691,13.8,3,1.1,0.9,94.75,6.99,0,0
7198,1,86.12,24.4,0,230.61,7,1,-6.09963428,115,5,1.1,0.9,2099.26,0,0,0
7199,1,0,0,0,0,7,1,2.52497504,500,5,1.1,0.9,-0.26,-17.23,0,0
7200,1,0,0,0,0,7,1,-1.64910787,230,5,1.1,0.9,-141.29,-61.26,0,0
7201,1,216.79,61.42,0,0,7,1,-5.36210902,115,5,1.1,0.9,2211.45,17.55,0,0
7202,1,35.93,10.18,0,0,7,1,-8.99590219,115,5,1.1,0.9,848.6,171.65,0,0
7203,1,20.55,5.82,0,0,7,1,-1.80822319,115,1,1.1,0.9,558.11,170.61,0,0
7204,1,0,0,0,0,7,1,9.51600522,500,4,1.1,0.9,25.64,-2.88,0,0
7205,1,0,0,0,0,7,1,6.21546139,230,4,1.1,0.9,33.4,-9.81,0,0
7206,1,0,0,0,0,7,1,2.05827927,115,4,1.1,0.9,157.43,13.47,0,0
7207,2,0,0,0,0,7,1,9.51600522,18,4,1.1,0.9,25.64,-2.88,0,0
7208,2,0,0,0,0,7,1,13.5504202,18,4,1.1,0.9,25.73,0,0,0
7209,2,0,0,0,0,7,1,12.3090617,18,4,1.1,0.9,25.71,0,0,0
7210,2,0,0,0,0,7,1,11.7475949,18,4,1.1,0.9,25.72,0,0,0
7211,2,0,0,0,0,7,1,11.1203428,18,4,1.1,0.9,25.7,0,0,0
7212,2,0,0,0,0,7,1,12.1239462,18,4,1.1,0.9,25.72,0,0,0
7213,1,68.5,19.41,0,0,7,1,-2.31023115,115,2,1.1,0.9,1287,464.22,0,0
7214,1,83.89,23.77,0,0,7,1,-4.22861781,115,3,1.1,0.9,883.32,131.73,0,0
7215,1,104.88,29.72,0,0,7,1,-7.21250051,115,5,1.1,0.9,336.15,69.03,0,0
7216,1,92.56,26.23,0,0,7,1,-5.56351027,115,3,1.1,0.9,780.14,104.13,0,0
7217,1,76.39,21.64,0,0,7,1,-5.63491443,115,4,1.1,0.9,760.16,70.47,0,0
7218,1,48.11,13.63,0,0,7,1,-8.66529697,115,5,1.1,0.9,1212.57,210.96,0,0
7219,1,1.25,0.36,0,0,7,1,-4.00395385,115,1,1.1,0.9,731.12,165.18,0,0
7220,1,141.27,40.03,0,0,7,1,-5.60917398,115,3,1.1,0.9,967.96,-89.24,0,0
7221,1,169.58,48.05,0,0,7,1,-5.31002624,115,3,1.1,0.9,825.31,32.62,0,0
7222,1,86.99,24.65,0,0,7,1,-4.21367569,115,3,1.1,0.9,887.65,53.13,0,0
7223,1,49.62,14.06,0,0,7,1,-5.32901438,115,5,1.1,0.9,923.49,57.96,0,0
7224,1,30.77,8.72,0,0,7,1,-5.82395814,115,3,1.1,0.9,792.87,124.11,0,0
7225,1,111.44,31.57,0,0,7,1,-7.38458556,115,3,1.1,0.9,1271.97,69.34,0,0
7226,1,45.25,12.82,0,0,7,1,-4.93171345,115,3,1.1,0.9,925.75,-63.94,0,0
7227,1,0,0,0,0,7,1,4.02498269,500,3,1.1,0.9,18.54,-7.05,0,0
7228,1,0,0,0,0,7,1,-0.213560252,230,3,1.1,0.9,54.42,-9.77,0,0
7229,1,285.41,80.87,0,0,7,1,-2.60511392,115,3,1.1,0.9,235.6,50.75,0,0
7230,1,7.37,2.09,0,0,7,1,-5.20211491,115,1,1.1,0.9,884.68,167.45,0,0
7231,1,50.85,14.41,0,0,7,1,-1.17091486,115,4,1.1,0.9,216.82,-9.76,0,0
7232,1,42.92,12.16,0,0,7,1,-0.915389087,115,2,1.1,0.9,112.13,-5.95,0,0
7233,1,33.2,9.41,0,0,7,1,-9.20646634,115,5,1.1,0.9,1059.41,170.31,0,0
7234,1,77.31,21.9,0,0,7,1,-6.9427646,115,5,1.1,0.9,443.91,39.46,0,0
7235,1,151.62,42.96,0,221.03,7,1,-8.3389926,115,3,1.1,0.9,1316.48,0,0,0
7236,1,38.27,10.84,0,247.16,7,1,-6.7253999,115,5,1.1,0.9,586.81,0,0,0
7237,1,15.09,4.28,0,0,7,1,-5.79823532,115,1,1.1,0.9,660.84,203.46,0,0
7238,1,47.85,13.56,0,88.8,7,1,-2.49638898,115,4,1.1,0.9,261.5,38.46,0,0
7239,1,42.4,12.01,0,0,7,1,-1.77462013,115,4,1.1,0.9,207.34,18.46,0,0
7240,1,107.69,30.51,0,0,7,1,-5.70665928,115,3,1.1,0.9,1200.19,-507.33,0,0
7241,1,104.32,29.56,0,0,7,1,-6.30192595,115,3,1.1,0.9,778.83,81.41,0,0
