BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
6229,1,0,0,0,323.03,6,1.02676651,-51.398634,230,22,1.1,0.9,46.43,0,0,0
6230,1,191.51,54.26,0,0,6,1.00633057,-55.2993268,115,22,1.1,0.9,107.04,10.1,0,0
6231,1,70.51,19.98,0,0,6,0.990707877,-57.0563063,115,23,1.1,0.9,454.66,94.54,0,0
6232,1,66.63,18.88,0,0,6,1.00202981,-54.235238,115,23,1.1,0.9,693.36,81.35,0,0
6233,1,65.09,18.44,0,0,6,0.988156751,-57.8653518,115,23,1.1,0.9,739.67,142.18,0,0
6234,1,0,0,0,0,6,1.02270812,-49.2083043,500,26,1.1,0.9,36.95,5.68,0,0
6235,1,0,0,0,0,6,1.02023265,-50.6945361,230,26,1.1,0.9,29.29,4.25,0,0
6236,1,169.53,48.03,0,0,6,1.0045145,-54.7753451,115,26,1.1,0.9,69.79,14.89,0,0
6237,1,1.88,0.53,0,0,6,1.00072706,-53.0903291,115,25,1.1,0.9,163.51,28.4,0,0
6238,1,134.8,38.19,0,0,6,0.987343577,-58.2121341,115,23,1.1,0.9,1273.7,184.76,0,0
6239,1,0,0,0,0,6,1.03188048,-44.0052492,500,22,1.1,0.9,36.54,1.52,0,0
6240,1,0,0,0,0,6,1.01532897,-48.3896293,230,22,1.1,0.9,100.61,6.52,0,0
6241,1,175.73,49.79,0,0,6,0.997923173,-53.4375466,115,22,1.1,0.9,281.04,-2.99,0,0
6242,2,0,0,0,0,6,1.04,-42.4783098,13.8,22,1.1,0.9,36.47,0,0,0
6243,2,0,0,0,0,6,1.04,-42.1262759,13.8,22,1.1,0.9,36.45,0,0,0
6244,2,0,0,0,0,6,1.04,-41.4140276,13.8,22,1.1,0.9,36.41,0,0,0
6245,2,0,0,0,0,6,1.04,-41.8174368,13.8,22,1.1,0.9,36.43,0,0,0
6246,2,0,0,0,0,6,1.04,-42.8839865,13.8,22,1.1,0.9,36.47,0,0,0
6247,2,0,0,0,0,6,1.04,-43.1661199,13.8,22,1.1,0.9,36.48,227,0,0
6248,2,0,0,0,0,6,1.04,-42.3025612,13.8,22,1.1,0.9,36.46,0,0,0
6249,2,0,0,0,0,6,1.04,-41.5423824,13.8,22,1.1,0.9,36.4,0,0,0
6250,1,86.21,24.43,0,0,6,0.996856253,-57.3651896,115,22,1.1,0.9,493.8,-101.99,0,0
6251,1,51.25,14.52,0,0,6,0.995146496,-58.7655843,115,22,1.1,0.9,2422.64,275.91,0,0
6252,1,13.48,3.82,0,0,6,1.01013123,-53.2976646,115,23,1.1,0.9,67.74,18.98,0,0
6253,1,13.2,3.74,0,0,6,1.02083531,-41.9989527,115,24,1.1,0.9,90.34,10.43,0,0
6254,1,0,0,0,0,6,1.02468946,-48.8221637,500,23,1.1,0.9,17.55,-4.38,0,0
6255,1,0,0,0,0,6,1.01735805,-50.9463564,230,23,1.1,0.9,63.45,11.42,0,0
6256,1,18.25,5.17,0,0,6,1.00134994,-55.5803659,115,23,1.1,0.9,518.38,141.9,0,0
6257,2,0,0,0,0,6,1.02,-48.4488996,13.8,23,1.1,0.9,17.68,0,0,0
6258,2,0,0,0,0,6,1.02,-47.5357493,13.8,23,1.1,0.9,17.79,0,0,0
6259,2,0,0,0,0,6,1.02468946,-48.8221637,13.8,23,1.1,0.9,17.55,-4.38,0,0
6260,2,0,0,0,0,6,1.02,-48.3731043,13.8,23,1.1,0.9,17.66,0,0,0
6261,1,31.18,8.83,0,0,6,0.993944639,-58.0986573,115,26,1.1,0.9,1199.61,324.64,0,0
6262,1,28.4,8.05,0,0,6,1.00034897,-56.4464173,115,23,1.1,0.9,106.08,35.35,0,0
6263,1,0,0,0,0,6,1.0118912,-42.2493331,230,24,1.1,0.9,27.96,-5.33,0,0
6264,1,34.97,9.91,0,0,6,1.00958649,-43.8132477,115,24,1.1,0.9,875.18,6.11,0,0
6265,1,0,0,0,0,6,1.02616052,-39.6604696,115,24,1.1,0.9,168.57,20.59,0,0
6266,2,0,0,0,0,6,1.04,-39.1015472,13.8,24,1.1,0.9,168.04,20.4,0,0
6267,2,0,0,0,0,6,1.04,-37.5527842,13.8,24,1.1,0.9,166.61,19.93,0,0
6268,2,0,0,0,0,6,1.04,-39.275537,13.8,24,1.1,0.9,168.14,20.43,0,0
6269,2,0,0,0,0,6,1.04,-37.404669,13.8,24,1.1,0.9,166.47,19.89,0,0
6270,2,0,0,0,0,6,1.02616052,-39.6604696,13.8,24,1.1,0.9,168.57,20.59,0,0
6271,2,0,0,0,0,6,1.02616052,-39.6604696,13.8,24,1.1,0.9,168.57,20.59,0,0
6272,2,0,0,0,0,6,1.02616052,-39.6604696,13.8,24,1.1,0.9,168.57,20.59,0,0
6273,2,0,0,0,0,6,1.02616052,-39.6604696,13.8,24,1.1,0.9,168.57,20.59,0,0
6274,2,0,0,0,0,6,1.04,-37.7937879,13.8,24,1.1,0.9,166.97,20.04,0,0
6275,1,110.59,31.34,0,0,6,0.990031141,-57.1401221,115,26,1.1,0.9,432.99,-68.88,0,0
6276,1,39.92,11.31,0,0,6,1.00040363,-58.4613836,115,26,1.1,0.9,120.53,18.47,0,0
6277,1,0,0,0,0,6,1.01655165,-51.8193045,230,23,1.1,0.9,53.85,4.03,0,0
6278,1,135.68,38.44,0,0,6,1.00213144,-55.0630112,115,23,1.1,0.9,851.62,285.64,0,0
6279,1,0,0,0,0,6,1.01752238,-49.2041739,230,22,1.1,0.9,-17.99,-18.37,0,0
6280,1,136.02,38.54,0,0,6,1.01004836,-51.7047169,115,22,1.1,0.9,683.79,68.68,0,0
6281,1,60.45,17.13,0,0,6,1.01173629,-56.6220414,115,22,1.1,0.9,115.59,-4.66,0,0
6282,1,26.19,7.42,0,0,6,1.02327307,-55.7104698,115,23,1.1,0.9,899.93,21.46,0,0
6283,1,6.88,1.95,0,0,6,1.01250714,-56.9009955,115,22,1.1,0.9,24.74,-1.67,0,0
6284,1,71.09,20.14,0,0,6,0.999616649,-55.7806454,115,26,1.1,0.9,37.26,21.25,0,0
6285,1,0,0,0,0,6,1.0197974,-55.4817922,230,26,1.1,0.9,101.18,7.47,0,0
6286,1,82.67,23.42,0,90.7,6,1.02869758,-58.0112372,115,26,1.1,0.9,326.09,0,0,0
6287,1,0,0,0,0,6,1.01077684,-52.5330425,230,26,1.1,0.9,85.09,9.34,0,0
6288,1,166.54,47.19,0,0,6,0.994532059,-56.545352,115,26,1.1,0.9,144.01,8.64,0,0
6289,1,73.84,20.92,0,0,6,0.989577388,-58.0129368,115,23,1.1,0.9,734.6,124.36,0,0
6290,1,67.61,19.16,0,0,6,0.999848544,-57.6784976,115,23,1.1,0.9,506.97,96.12,0,0
6291,1,20.57,5.83,0,0,6,1.01052949,-56.7562366,115,26,1.1,0.9,348.23,57.58,0,0
6292,1,0,0,0,0,6,1.02515303,-48.1467079,500,23,1.1,0.9,13.22,-6.41,0,0
6293,1,0,0,0,0,6,1.01487853,-51.1324251,230,23,1.1,0.9,-70.1,-49.5,0,0
6294,1,0,0,0,0,6,1.0060789,-53.5119514,115,23,1.1,0.9,703.54,80.43,0,0
6295,2,0,0,0,0,6,1.02,-47.8334659,13.8,23,1.1,0.9,13.29,-6.43,0,0
6296,2,0,0,0,0,6,1.02,-47.8787138,13.8,23,1.1,0.9,13.28,-6.43,0,0
6297,2,0,0,0,0,6,1.02,-47.4266286,13.8,23,1.1,0.9,13.39,0,0,0
6298,1,0,0,0,0,6,1.01592693,-46.4011346,500,22,1.1,0.9,18.4,-3.28,0,0
6299,1,0,0,0,0,6,1.01853255,-48.6122094,230,22,1.1,0.9,66.01,6.1,0,0
6300,1,0,0,0,0,6,1.01160841,-51.0342342,115,22,1.1,0.9,588.32,116.76,0,0
6301,2,0,0,0,0,6,1.01592693,-46.4011346,22,22,1.1,0.9,18.4,-3.28,0,0
6302,2,0,0,0,0,6,1,-43.3818722,22,22,1.1,0.9,18.65,-3.33,0,0
6303,2,0,0,0,0,6,1,-45.5048146,22,22,1.1,0.9,18.47,-3.3,0,0
6304,2,0,0,0,0,6,1,-43.8625148,22,22,1.1,0.9,18.57,-3.32,0,0
6305,2,0,0,0,0,6,1,-43.3425061,22,22,1.1,0.9,18.65,-3.33,0,0
6306,1,54.19,15.35,0,0,6,0.992357613,-57.3141368,115,23,1.1,0.9,837.36,141.84,0,0
6307,1,130.73,37.04,0,0,6,0.990968111,-57.0797909,115,26,1.1,0.9,151.82,7.13,0,0
6308,1,0,0,0,0,6,1.02006297,-51.3810601,230,26,1.1,0.9,-22.44,-12.76,0,0
6309,1,41.1,11.65,0,0,6,1.01076975,-54.92659,115,26,1.1,0.9,861.08,135.49,0,0
6310,1,92.27,26.14,0,0,6,1.0087826,-55.420272,115,22,1.1,0.9,-241.12,57.64,0,0
6311,1,8.58,2.43,0,0,6,1.01835536,-38.7846698,115,25,1.1,0.9,1212.04,-30.54,0,0
6312,1,45.68,12.94,0,0,6,1.01443914,-54.6505895,115,22,1.1,0.9,-326.28,57.88,0,0
6313,1,26.29,7.45,0,0,6,1.00020558,-57.7718672,115,23,1.1,0.9,704.2,75.98,0,0
6314,1,29.51,8.36,0,0,6,1.00207004,-57.2341928,115,26,1.1,0.9,437.8,60.21,0,0
6315,1,0,0,0,0,6,1.01731147,-52.5969674,230,23,1.1,0.9,-17.52,-15.26,0,0
6316,1,0,0,0,0,6,1.01193708,-53.3624183,161,23,1.1,0.9,28.27,0.59,0,0
6317,1,0,0,0,0,6,1.00355359,-54.7864079,161,23,1.1,0.9,46.51,11.39,0,0
6318,1,0,0,0,0,6,0.994544127,-56.4997016,161,23,1.1,0.9,69.32,22.97,0,0
6319,1,70.22,19.9,0,0,6,0.988265376,-57.7567341,115,23,1.1,0.9,86.84,30.21,0,0
6320,1,47.89,13.57,0,221.36,6,1.01572068,-55.5919403,115,22,1.1,0.9,1073.71,-273.16,0,0
6321,1,0,0,0,0,6,1.01059609,-47.1046882,230,22,1.1,0.9,64.8,2.77,0,0
6322,1,66.07,18.72,0,0,6,1.00973216,-49.7865289,115,22,1.1,0.9,62.02,1.76,0,0
6323,1,33.38,9.46,0,0,6,0.994755644,-56.701933,115,26,1.1,0.9,152.67,6.64,0,0
6324,1,58.22,16.5,0,0,6,0.996411028,-56.2603931,115,22,1.1,0.9,593.3,-103.35,0,0
6325,1,4.74,1.34,0,0,6,1.00301573,-54.0690339,115,25,1.1,0.9,212.92,32.74,0,0
6326,1,15.43,4.37,0,0,6,0.993868221,-46.1105081,115,25,1.1,0.9,82.58,10.31,0,0
6327,1,17.61,4.99,0,0,6,1.01877135,-39.7460734,115,25,1.1,0.9,588.57,62.23,0,0
6328,1,27.95,7.92,0,0,6,1.00823817,-58.8560895,115,26,1.1,0.9,452.29,20.85,0,0
6329,1,1.79,0.51,0,0,6,1.02081778,-44.1412278,115,24,1.1,0.9,82.62,6.85,0,0
6330,1,133.75,37.9,0,0,6,0.991437867,-58.8566414,115,23,1.1,0.9,1597.32,40.1,0,0
6331,1,81.32,23.04,0,147.19,6,0.999529706,-58.2630571,115,23,1.1,0.9,627.73,104.18,0,0
6332,1,73,20.68,0,0,6,1.00743193,-56.3835304,115,26,1.1,0.9,839.58,135.06,0,0
6333,1,0,0,0,0,6,1.0219754,-48.713572,500,26,1.1,0.9,31.92,5.57,0,0
6334,1,0,0,0,0,6,1.02091082,-51.3816984,230,26,1.1,0.9,8.93,3.18,0,0
6335,1,164.71,46.67,0,0,6,0.998747527,-55.3640543,115,26,1.1,0.9,46.98,13.48,0,0
6336,1,26.07,7.39,0,0,6,0.998596953,-58.5609059,115,26,1.1,0.9,627.85,56.29,0,0
6337,1,121.19,34.34,0,0,6,1.01308855,-56.6924422,115,26,1.1,0.9,182.53,12.63,0,0
6338,1,33.61,9.52,0,0,6,0.988396933,-52.6599323,115,25,1.1,0.9,101.47,17.81,0,0
6339,1,34.37,9.74,0,0,6,1.00359884,-53.7247682,115,23,1.1,0.9,710.57,67.58,0,0
6340,1,29.18,8.27,0,0,6,1.02108809,-51.5682223,115,24,1.1,0.9,552.13,15.17,0,0
6341,1,6.3,1.79,0,0,6,1.00550233,-41.9488179,115,25,1.1,0.9,554.67,136.9,0,0
6342,1,0,0,0,0,6,1.01712473,-50.9434604,500,23,1.1,0.9,-12.57,-13.33,0,0
6343,1,0,0,0,0,6,1.01220327,-53.3047072,230,23,1.1,0.9,-72.29,-24.33,0,0
6344,1,158.8,44.99,0,0,6,1.00778123,-55.3413122,115,23,1.1,0.9,-271.72,-63.94,0,0
6345,1,17.7,5.02,0,0,6,0.992537376,-58.0362491,115,23,1.1,0.9,963.83,136.32,0,0
6346,1,2.3,0.65,0,0,6,1.00091514,-52.7621822,115,26,1.1,0.9,51.97,10.7,0,0
6349,2,0,0,0,0,6,1.04,-49.4969971,500,23,1.1,0.9,0.07,-12.25,0,0
6350,1,0,0,0,0,6,1.02458691,-51.6591516,230,23,1.1,0.9,-60.2,-41.73,0,0
6351,1,23.86,6.76,0,0,6,1.00438629,-56.093883,115,23,1.1,0.9,1048.95,150.62,0,0
6352,1,121.76,34.5,0,0,6,1.01136759,-56.5600333,115,26,1.1,0.9,201.58,17.48,0,0
6353,1,107.96,30.59,0,0,6,1.00531766,-56.5332361,115,23,1.1,0.9,1328.88,-27.05,0,0
6354,1,0,0,0,0,6,1.01322292,-53.6130705,230,23,1.1,0.9,17.17,-6,0,0
6355,1,151.82,43.02,0,0,6,1.01541075,-55.0228325,115,23,1.1,0.9,109.77,16.91,0,0
6356,1,135.92,38.51,0,363.1,6,1.0285269,-58.1243789,115,26,1.1,0.9,230.8,0,0,0
6357,1,30.83,8.74,0,0,6,1.01080888,-54.2248864,115,26,1.1,0.9,4.03,0.84,0,0
6358,1,77.99,22.1,0,156.58,6,1.03856672,-58.4517361,115,23,1.1,0.9,759.31,0,0,0
6359,1,0,0,0,0,6,1.02613477,-49.3852652,230,23,1.1,0.9,6.02,-15.62,0,0
6360,1,38.93,11.03,0,0,6,1.00305287,-49.7311905,115,23,1.1,0.9,76.24,4.23,0,0
7001,1,9.3,2.64,0,0,7,1.01047104,-35.7850103,115,6,1.1,0.9,128.96,18.58,0,0
7002,1,0,0,0,0,7,1.02376322,-25.0595017,500,4,1.1,0.9,50.15,-1.45,0,0
7003,1,0,0,0,0,7,1.00970078,-29.4036005,230,4,1.1,0.9,168.34,32.41,0,0
7004,1,221.92,62.88,0,0,7,1.00467475,-34.1205135,115,4,1.1,0.9,358.9,80.4,0,0
7005,2,0,0,0,0,7,1.04,-22.8932983,13.8,4,1.1,0.9,50.17,0,0,0
7006,2,0,0,0,0,7,1.04,-23.8276254,13.8,4,1.1,0.9,50.17,0,0,0
7007,2,0,0,0,0,7,1.04,-23.2060932,13.8,4,1.1,0.9,50.17,0,0,0
7008,2,0,0,0,0,7,1.04,-23.1134344,13.8,4,1.1,0.9,50.17,0,0,0
7009,2,0,0,0,0,7,1.04,-22.890802,13.8,4,1.1,0.9,50.17,0,0,0
7010,1,15.65,4.43,0,0,7,0.986890163,-42.8581214,115,5,1.1,0.9,953.38,175.93,0,0
7011,1,35.79,10.14,0,0,7,1.01971984,-42.3325487,115,5,1.1,0.9,316.61,8.42,0,0
7012,1,0.94,0.27,0,0,7,0.978902548,-38.9017473,115,3,1.1,0.9,448.12,114.81,0,0
7013,1,138.05,39.11,0,0,7,0.993286777,-40.6303334,115,5,1.1,0.9,1936.46,38.11,0,0
7014,1,52.81,14.96,0,0,7,0.985690539,-38.35773,115,4,1.1,0.9,876.47,57.88,0,0
7015,2,0,0,0,0,7,0.985690539,-38.35773,18,4,1.1,0.9,876.47,57.88,0,0
7016,1,85.56,24.24,0,0,7,0.994597372,-35.4505264,115,4,1.1,0.9,285.31,51.46,0,0
7017,1,135.83,38.48,0,0,7,0.994122072,-39.5466799,115,3,1.1,0.9,680.67,95.46,0,0
7018,1,0,0,0,0,7,1.02924623,-32.7364318,500,6,1.1,0.9,41.78,-1.15,0,0
7019,1,0,0,0,0,7,1.02293741,-33.7972225,230,6,1.1,0.9,57.36,4.96,0,0
7020,1,75.38,21.36,0,0,7,1.01982635,-36.5256447,115,6,1.1,0.9,81.29,17.82,0,0
7021,2,0,0,0,0,7,1.04,-32.1078424,18,6,1.1,0.9,41.8,-0.31,0,0
7022,2,0,0,0,0,7,1.04,-31.3098126,18,6,1.1,0.9,41.85,37.46,0,0
7023,2,0,0,0,0,7,1.04,-31.8638646,18,6,1.1,0.9,41.8,0.15,0,0
7024,2,0,0,0,0,7,1.04,-32.1560242,18,6,1.1,0.9,41.8,2.78,0,0
7025,2,0,0,0,0,7,1.02924623,-32.7364318,18,6,1.1,0.9,41.78,-1.15,0,0
7026,1,43.39,12.29,0,0,7,1.00834298,-35.4893486,115,4,1.1,0.9,171.65,2.55,0,0
7027,1,109.22,30.95,0,0,7,0.992307558,-39.9090586,115,5,1.1,0.9,371.72,59.04,0,0
7028,1,77.01,21.82,0,481.69,7,1.00874765,-38.8574257,115,3,1.1,0.9,1306.42,-764.28,0,0
7029,1,0,0,0,0,7,1.0285603,-32.3279745,230,6,1.1,0.9,96.63,-1.96,0,0
7030,1,0,0,0,0,7,1.02656108,-36.0082061,115,6,1.1,0.9,131.93,32.86,0,0
7031,2,0,0,0,0,7,1.04,-29.4483332,13.8,6,1.1,0.9,96.64,-1.96,0,0
7032,2,0,0,0,0,7,1.04,-31.4146627,13.8,6,1.1,0.9,96.61,-1.96,0,0
7033,2,0,0,0,0,7,1.04,-31.4830894,13.8,6,1.1,0.9,96.62,-1.96,0,0
7034,2,0,0,0,0,7,1.0285603,-32.3279745,13.8,6,1.1,0.9,96.63,-1.96,0,0
7035,1,0,0,0,0,7,1.01306049,-37.022976,230,5,1.1,0.9,65.45,-0.88,0,0
7036,1,92.31,26.15,0,0,7,1.00095344,-39.5259852,115,5,1.1,0.9,441.07,111.2,0,0
7037,1,0,0,0,0,7,1.01939428,-31.2408005,500,3,1.1,0.9,-17.63,-21.15,0,0
7038,1,0,0,0,0,7,1.00651202,-32.7721404,230,3,1.1,0.9,-58.03,-35.31,0,0
7039,1,235.5,66.73,0,0,7,0.999088983,-37.2498295,115,3,1.1,0.9,1232.46,94.67,0,0
7040,1,0,0,0,0,7,1.01276923,-31.0434936,230,4,1.1,0.9,85.42,18.41,0,0
7041,1,93.88,26.6,0,0,7,1.00238293,-34.7298693,115,4,1.1,0.9,175.5,49.07,0,0
7042,1,0,0,0,0,7,1.02925451,-31.5244977,500,6,1.1,0.9,38.4,1.37,0,0
7043,1,0,0,0,0,7,1.02505833,-32.9026096,230,6,1.1,0.9,51.7,4.17,0,0
7044,1,124.64,35.32,0,0,7,1.00915237,-35.6566612,115,6,1.1,0.9,93.99,14.15,0,0
7045,2,0,0,0,0,7,1.03,-29.543191,20,6,1.1,0.9,38.31,0,0,0
7046,2,0,0,0,0,7,1.03,-30.6108571,20,6,1.1,0.9,38.35,0,0,0
7047,1,0,0,0,0,7,1.01734932,-31.68391,500,3,1.1,0.9,-13.31,-22.23,0,0
7048,1,0,0,0,0,7,1.00831841,-33.8527086,230,3,1.1,0.9,-37.18,-40.2,0,0
7049,1,283.15,80.22,0,0,7,1.00390727,-38.5804816,115,3,1.1,0.9,1377.38,47.61,0,0
7050,1,72.03,20.41,0,0,7,0.986811521,-42.5346773,115,5,1.1,0.9,1341.03,202.83,0,0
7051,1,140.79,39.89,0,0,7,0.989892327,-39.3246596,115,3,1.1,0.9,486.11,35.74,0,0
7052,1,106.66,30.22,0,0,7,0.994075345,-37.59771,115,3,1.1,0.9,1042.11,38.84,0,0
7053,1,105.96,30.02,0,0,7,1.0037682,-32.9004395,115,3,1.1,0.9,1323.62,69.5,0,0
7054,1,92.85,26.31,0,0,7,0.979519392,-39.2776216,115,4,1.1,0.9,312.38,42.95,0,0
7055,1,98.08,27.79,0,0,7,0.994114503,-37.2237007,115,3,1.1,0.9,667.31,78.23,0,0
7056,1,0,0,0,0,7,1.00612344,-36.332106,230,5,1.1,0.9,49.21,-12.14,0,0
7057,1,106.11,30.06,0,0,7,0.987950358,-40.9391179,115,5,1.1,0.9,295.56,65.09,0,0
7058,1,0,0,0,0,7,1.03146532,-28.5694856,500,6,1.1,0.9,17.52,4.68,0,0
7059,1,0,0,0,0,7,1.03366046,-29.9012558,230,6,1.1,0.9,-41.35,15.75,0,0
7060,1,0,0,0,0,7,1.03527881,-32.0764044,115,6,1.1,0.9,46.04,44.52,0,0
7061,2,0,0,0,0,7,1,-27.6353181,13.8,6,1.1,0.9,17.26,44.38,0,0
7062,2,0,0,0,0,7,1,-27.7115601,13.8,6,1.1,0.9,17.28,48.19,0,0
7063,2,0,0,0,0,7,1,-27.6403832,13.8,6,1.1,0.9,17.26,44.92,0,0
7064,2,0,0,0,0,7,1,-27.6981377,13.8,6,1.1,0.9,17.33,57.5,0,0
7065,2,0,0,0,0,7,1,-27.602453,13.8,6,1.1,0.9,17.3,52.65,0,0
7066,2,0,0,0,0,7,1,-27.7176191,13.8,6,1.1,0.9,17.29,49.23,0,0
7067,1,82.69,23.43,0,0,7,0.97492208,-41.3388506,115,3,1.1,0.9,580.41,75.25,0,0
7068,1,0,0,0,0,7,1.01531789,-30.006635,230,1,1.1,0.9,-21.84,-11.1,0,0
7069,1,51.16,14.5,0,0,7,1.00368485,-33.8972965,115,1,1.1,0.9,812.09,124.42,0,0
7070,1,101.03,28.63,0,0,7,0.988157017,-36.56641,115,4,1.1,0.9,904.48,130,0,0
7071,1,3.76,1.07,0,0,7,1.00601776,-31.928229,115,6,1.1,0.9,93.13,6.86,0,0
7072,1,116.42,32.99,0,0,7,1.00289643,-35.0138469,115,4,1.1,0.9,112.31,-4.62,0,0
7073,1,0,0,0,0,7,1.01247589,-31.2076395,230,2,1.1,0.9,22.57,-23.76,0,0
7074,1,69.13,19.59,0,0,7,1.00945635,-33.7852701,115,2,1.1,0.9,71.58,-7.39,0,0
7075,1,160.86,45.58,0,342.5,7,1.00967337,-35.3124915,115,4,1.1,0.9,379.95,76.46,0,0
7076,1,0,0,0,0,7,1.03171844,-25.2395903,500,4,1.1,0.9,16.33,-1.6,0,0
7077,1,0,0,0,0,7,1.02434831,-27.5711331,230,4,1.1,0.9,32.49,0.7,0,0
7078,1,0,0,0,0,7,1.01222515,-32.1154921,115,4,1.1,0.9,217.04,21.26,0,0
7079,2,0,0,0,0,7,1.04,-23.8159007,13.8,4,1.1,0.9,16.38,0,0,0
7080,2,0,0,0,0,7,1.04,-23.349521,13.8,4,1.1,0.9,16.39,0,0,0
7081,2,0,0,0,0,7,1.04,-23.3312612,13.8,4,1.1,0.9,16.39,0,0,0
7082,2,0,0,0,0,7,1.04,-23.7274898,13.8,4,1.1,0.9,16.38,0,0,0
7083,1,0,0,0,0,7,1.01050206,-30.281488,230,4,1.1,0.9,-34.97,-46.29,0,0
7084,1,214.74,60.84,0,0,7,1.002635,-33.7016763,115,4,1.1,0.9,43.61,-15.83,0,0
7085,1,4.1,1.16,0,0,7,0.994928112,-34.9731869,115,2,1.1,0.9,1570.81,233.67,0,0
7086,1,53.44,15.14,0,0,7,0.987496033,-37.4079402,115,4,1.1,0.9,565.86,45.68,0,0
7087,1,74.22,21.03,0,0,7,0.99859195,-36.2235348,115,3,1.1,0.9,381.03,181.76,0,0
7088,1,101.05,28.63,0,0,7,0.975477586,-40.1618429,115,3,1.1,0.9,586.56,244.39,0,0
7089,1,70.07,19.85,0,316.53,7,1.01056986,-40.3493398,115,3,1.1,0.9,933.53,75.17,0,0
7090,1,13.8,3.91,0,0,7,0.988787727,-42.0405482,115,5,1.1,0.9,1349.92,219.25,0,0
7091,1,210.68,59.69,0,307.42,7,1.02083417,-39.7644293,115,3,1.1,0.9,674.56,0,0,0
7092,1,39.23,11.11,0,0,7,0.987707388,-38.6887698,115,3,1.1,0.9,777.4,64.81,0,0
7093,1,109.15,30.93,0,0,7,0.984148812,-39.4707354,115,3,1.1,0.9,852.62,50.22,0,0
7094,1,76.69,21.73,0,0,7,0.998630347,-40.1790817,115,3,1.1,0.9,722.2,67.24,0,0
7095,1,0,0,0,0,7,1.01368966,-21.6149226,500,1,1.1,0.9,9.95,5.43,0,0
7096,1,0,0,0,0,7,1.01910364,-23.8211656,230,1,1.1,0.9,7.64,14.16,0,0
7097,1,0,0,0,0,7,1.02010861,-25.4959136,115,1,1.1,0.9,20,19.56,0,0
7098,3,0,0,0,0,7,1,0,13.8,1,1.1,0.9,7.46,0,0,0
7099,2,0,0,0,0,7,1,-13.1580531,13.8,1,1.1,0.9,9,0,0,0
7100,1,62.16,17.61,0,0,7,0.987397888,-37.2222013,115,4,1.1,0.9,1012.25,56.41,0,0
7101,1,212.51,60.21,0,0,7,0.99711247,-38.4465613,115,3,1.1,0.9,1116.45,96.9,0,0
7102,1,118.05,33.45,0,0,7,0.981468753,-40.8147356,115,5,1.1,0.9,354.3,59.89,0,0
7103,1,58.64,16.61,0,0,7,0.988256989,-37.5710838,115,4,1.1,0.9,903.59,48.02,0,0
7104,1,0,0,0,0,7,1.02379182,-24.5915962,500,4,1.1,0.9,48.18,-2.57,0,0
7105,1,0,0,0,0,7,1.01142419,-29.1491526,230,4,1.1,0.9,27.76,-21.72,0,0
7106,1,92.07,26.09,0,0,7,1.00593541,-33.4226308,115,4,1.1,0.9,299.42,73.55,0,0
7107,2,0,0,0,0,7,1.04,-23.79122,24,4,1.1,0.9,48.23,-2.55,0,0
7108,2,0,0,0,0,7,1.04,-23.3620792,24,4,1.1,0.9,48.25,0,0,0
7109,2,0,0,0,0,7,1.04,-23.5697008,24,4,1.1,0.9,48.24,0,0,0
7110,2,0,0,0,0,7,1.04,-22.6067901,24,4,1.1,0.9,48.27,0,0,0
7111,2,0,0,0,0,7,1.04,-22.5580592,24,4,1.1,0.9,48.27,0,0,0
7112,2,0,0,0,0,7,1.04,-23.3679319,24,4,1.1,0.9,48.25,0,0,0
7113,2,0,0,0,0,7,1.04,-22.2159312,24,4,1.1,0.9,48.27,0,0,0
7114,2,0,0,0,0,7,1.04,-23.451384,24,4,1.1,0.9,48.25,0,0,0
7115,2,0,0,0,0,7,1.04,-23.4497764,24,4,1.1,0.9,48.24,0,0,0
7116,1,12.16,3.45,0,0,7,0.97879703,-39.636139,115,1,1.1,0.9,641.83,151.15,0,0
7117,1,84.03,23.81,0,0,7,0.990524416,-39.3171878,115,3,1.1,0.9,755.83,53.87,0,0
7118,1,121.15,34.33,0,0,7,0.981454182,-40.4011498,115,5,1.1,0.9,406.22,62.91,0,0
7119,1,49.7,14.08,0,0,7,0.987777971,-37.1119309,115,4,1.1,0.9,1007.35,30.5,0,0
7120,1,149.7,42.41,0,0,7,0.980456063,-40.4497789,115,3,1.1,0.9,1247.79,113.98,0,0
7121,2,0,0,0,0,7,0.980456063,-40.4497789,18,3,1.1,0.9,1247.79,113.98,0,0
7122,2,0,0,0,0,7,0.980456063,-40.4497789,18,3,1.1,0.9,1247.79,113.98,0,0
7123,1,6.63,1.88,0,0,7,1.00473453,-31.4425959,115,6,1.1,0.9,85.74,9.47,0,0
7124,1,164.66,46.65,0,0,7,0.986495696,-38.5907914,115,3,1.1,0.9,728.01,86.06,0,0
7125,1,0,0,0,0,7,1.02377165,-25.4929592,500,3,1.1,0.9,36.06,2.68,0,0
7126,1,0,0,0,0,7,1.00770472,-31.8237589,230,3,1.1,0.9,90.43,44.95,0,0
7127,1,223.54,63.34,0,0,7,1.00330247,-34.5123207,115,3,1.1,0.9,249.15,138.18,0,0
7128,1,63.94,18.12,0,0,7,1.00069639,-39.9027074,115,5,1.1,0.9,572.5,140.4,0,0
